Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2015-12-07,0.0005788117,0.0009411931,0.0014896245,0.0020969989,0.0027404749,0.0033648287,0.0046927247,0.0059420747,0.0064712135,0.0067089493,0.0069330242
2015-12-04,0.0006625418,0.0009190600,0.0015204847,0.0021871548,0.0028658889,0.0034633770,0.0047690098,0.0060196342,0.0064106284,0.0065692329,0.0067290021
2015-12-03,0.0005541257,0.0008353905,0.0014360668,0.0020409007,0.0027002038,0.0033297088,0.0046911919,0.0059201651,0.0064493408,0.0066471825,0.0068602924
2015-12-02,0.0005519879,0.0008116332,0.0014381235,0.0019999711,0.0026677256,0.0032570729,0.0045960134,0.0057922500,0.0062859308,0.0064992673,0.0067190314
2015-12-01,0.0007156360,0.0009195627,0.0015872924,0.0021592365,0.0028816741,0.0035267903,0.0048611179,0.0061116232,0.0064020332,0.0065259734,0.0066467818
2015-11-30,0.0006799384,0.0009028355,0.0015124302,0.0021444572,0.0028415704,0.0034674725,0.0047868264,0.0060518576,0.0063806113,0.0065145411,0.0066194938
2015-11-27,0.0006633846,0.0008988073,0.0015570362,0.0021681705,0.0028764286,0.0034805947,0.0048060326,0.0060816562,0.0065476356,0.0067388325,0.0069144023
2015-11-26,0.0005857767,0.0007870859,0.0013995111,0.0020836140,0.0027894904,0.0034792439,0.0048205710,0.0060546791,0.0064381448,0.0065581793,0.0066638582
2015-11-25,0.0006163067,0.0008627031,0.0015231688,0.0021364019,0.0028582526,0.0035289075,0.0049155109,0.0061355346,0.0066442175,0.0068513069,0.0070468377
2015-11-24,0.0006521685,0.0010138680,0.0016094749,0.0022680282,0.0029595178,0.0036306199,0.0050007850,0.0062084229,0.0067566180,0.0070114231,0.0072440102
2015-11-23,0.0006908930,0.0009844353,0.0016014945,0.0023148907,0.0030081130,0.0036659229,0.0049648807,0.0062416021,0.0066427936,0.0067896323,0.0069286366
2015-11-20,0.0006794413,0.0009531750,0.0015491773,0.0022862698,0.0029801735,0.0036810462,0.0049722584,0.0062813108,0.0067088506,0.0068598710,0.0070070290
2015-11-19,0.0007211190,0.0009401397,0.0015972091,0.0022819066,0.0030112965,0.0036748837,0.0049754141,0.0062994721,0.0068021925,0.0069931209,0.0071851576
2015-11-18,0.0007056077,0.0009726844,0.0015731421,0.0022967995,0.0030036938,0.0036927156,0.0049993269,0.0062884258,0.0067084407,0.0068342567,0.0069769141
2015-11-17,0.0008291085,0.0010707510,0.0017115809,0.0024255513,0.0031332993,0.0038223436,0.0051723142,0.0064044126,0.0067681167,0.0069025565,0.0070262350
2015-11-16,0.0009950594,0.0012747946,0.0019008470,0.0026097236,0.0033126863,0.0039653747,0.0052594603,0.0065635676,0.0068880215,0.0070158971,0.0071255695
2015-11-13,0.0010295967,0.0012635798,0.0019326002,0.0026011755,0.0033223845,0.0039561221,0.0052502365,0.0065552679,0.0069629880,0.0071421684,0.0073075554
2015-11-12,0.0009862075,0.0011980715,0.0018852029,0.0025492672,0.0032727205,0.0039015001,0.0052208731,0.0064606858,0.0068718345,0.0070696523,0.0072567989
2015-11-11,0.0008676599,0.0010443959,0.0017466554,0.0024153291,0.0031456460,0.0038043504,0.0051330061,0.0063981791,0.0068221631,0.0069760858,0.0071489677
2015-11-10,0.0008757009,0.0010764681,0.0017420250,0.0024573026,0.0031788738,0.0038649488,0.0051993012,0.0064536789,0.0068009339,0.0069167482,0.0070614902
2015-11-09,0.0008110374,0.0009836089,0.0016955968,0.0023625995,0.0030993342,0.0037654134,0.0051245023,0.0063467753,0.0067832154,0.0069679894,0.0071858477
2015-11-06,0.0006400388,0.0009405387,0.0015672749,0.0022584214,0.0029568550,0.0036758522,0.0050201702,0.0062317824,0.0066573211,0.0068058562,0.0069903900
2015-11-05,0.0006819786,0.0009407248,0.0016193102,0.0022599515,0.0029876728,0.0036788763,0.0050242238,0.0062369636,0.0067326990,0.0069251841,0.0071216822
2015-11-04,0.0006234722,0.0009168689,0.0015514918,0.0022304316,0.0029427340,0.0036637797,0.0050045141,0.0062179252,0.0066319252,0.0068037920,0.0069476257
2015-11-03,0.0006819261,0.0009538002,0.0016374245,0.0022494772,0.0029807226,0.0036863998,0.0050330019,0.0062160177,0.0066354742,0.0067898567,0.0069375955
2015-11-02,0.0007412541,0.0010448339,0.0016870229,0.0023449994,0.0030470832,0.0037831770,0.0051447067,0.0063091873,0.0066618355,0.0067677957,0.0068700108
2015-10-30,0.0007746040,0.0010713480,0.0017215621,0.0023746640,0.0030832212,0.0038062756,0.0051642627,0.0063434893,0.0067137156,0.0068329298,0.0069478335
2015-10-29,0.0007822321,0.0010856751,0.0017078931,0.0023629462,0.0030613526,0.0037248899,0.0050548790,0.0062867128,0.0067087918,0.0069125801,0.0071145223
2015-10-28,0.0007402342,0.0010240635,0.0016699518,0.0023026730,0.0030094512,0.0036517119,0.0049897996,0.0062145584,0.0066986861,0.0069391459,0.0071768578
2015-10-27,0.0007752500,0.0010628687,0.0017077474,0.0023357542,0.0030485317,0.0037052284,0.0050422539,0.0062849239,0.0067611309,0.0069905584,0.0072172345
2015-10-26,0.0006727270,0.0009382675,0.0015732582,0.0021660913,0.0028795491,0.0035253382,0.0048260185,0.0060989567,0.0064988034,0.0066610078,0.0068173908
2015-10-23,0.0005912904,0.0007639456,0.0014260226,0.0020569199,0.0027873033,0.0034600457,0.0047568321,0.0060060489,0.0063850434,0.0065240468,0.0066515875
2015-10-22,0.0006087854,0.0008699630,0.0014812700,0.0021369593,0.0028826004,0.0035911005,0.0049178177,0.0060589882,0.0066808122,0.0069352258,0.0071665121
2015-10-21,0.0005373267,0.0008621633,0.0014054292,0.0020945204,0.0028020920,0.0034893508,0.0048040992,0.0059502189,0.0064124661,0.0066681285,0.0069007377
2015-10-20,0.0006302475,0.0009091691,0.0015855246,0.0022347596,0.0029509907,0.0035755888,0.0048481948,0.0060812143,0.0065265013,0.0067018324,0.0068167227
2015-10-19,0.0006560933,0.0009402364,0.0015384732,0.0022660867,0.0030070640,0.0036666753,0.0049775861,0.0062047972,0.0065167501,0.0066669999,0.0067918415
2015-10-16,0.0007645433,0.0010831406,0.0017272569,0.0024089483,0.0031437404,0.0037832793,0.0050664164,0.0063214882,0.0068348699,0.0070494683,0.0072578453
2015-10-15,0.0008231963,0.0011953007,0.0017838853,0.0024752378,0.0032013914,0.0038719246,0.0051452165,0.0063798665,0.0068158287,0.0070155123,0.0072087671
2015-10-14,0.0009642057,0.0012704926,0.0018737542,0.0025908713,0.0033250550,0.0039552686,0.0052587491,0.0065096880,0.0068863869,0.0070550671,0.0071991827
2015-10-13,0.0009076304,0.0011917909,0.0018031161,0.0025023265,0.0032386503,0.0039087875,0.0052179872,0.0064541890,0.0068062291,0.0069284267,0.0070367520
2015-10-12,0.0008674253,0.0010615602,0.0017013040,0.0024066299,0.0031404925,0.0038668073,0.0051495633,0.0063814785,0.0067447410,0.0068526350,0.0069566805
2015-10-09,0.0009427601,0.0011876382,0.0017972447,0.0025161830,0.0032662126,0.0039756348,0.0053116947,0.0065368545,0.0068363493,0.0069436824,0.0070349638
2015-10-08,0.0010755026,0.0013294253,0.0019323411,0.0026385735,0.0033643233,0.0040673370,0.0053898525,0.0066034921,0.0069978507,0.0071250315,0.0072361632
2015-10-07,0.0010570483,0.0012815761,0.0019449261,0.0025980268,0.0033626276,0.0040457241,0.0053719586,0.0065536477,0.0070230317,0.0072021573,0.0073812483
2015-10-06,0.0011510368,0.0014410284,0.0021215420,0.0027910861,0.0035462217,0.0042019961,0.0055456464,0.0067632943,0.0072743356,0.0074662189,0.0076966593
2015-10-05,0.0010653382,0.0014917675,0.0021109770,0.0028076555,0.0035519747,0.0042691185,0.0055488616,0.0068169604,0.0072807590,0.0074212774,0.0076299888
2015-10-02,0.0012938745,0.0017638481,0.0024108134,0.0030863494,0.0038506760,0.0045671616,0.0058362766,0.0071765331,0.0077993344,0.0080212781,0.0082987159
2015-10-01,0.0012970973,0.0017647408,0.0023964219,0.0030630650,0.0038180589,0.0045272783,0.0057864540,0.0070905272,0.0077285639,0.0079664219,0.0082277221
2015-09-30,0.0013321122,0.0017704774,0.0024079564,0.0030584447,0.0037825775,0.0044890132,0.0057540588,0.0070026257,0.0077022404,0.0079765144,0.0081838063
2015-09-29,0.0013397274,0.0017434657,0.0023740533,0.0030586343,0.0037951155,0.0045375396,0.0058519562,0.0070702999,0.0076182945,0.0078380954,0.0080971834
2015-09-28,0.0013865756,0.0017734249,0.0024136921,0.0030944717,0.0038418800,0.0045688201,0.0058900677,0.0071065351,0.0076505441,0.0078556449,0.0081246104
2015-09-25,0.0013017825,0.0015983457,0.0022395873,0.0029111527,0.0036367836,0.0043085473,0.0055907814,0.0068206265,0.0072695541,0.0074300500,0.0076597635
2015-09-24,0.0014019272,0.0016877320,0.0023424230,0.0029985729,0.0037353713,0.0044097291,0.0056665193,0.0069020207,0.0072853056,0.0074003638,0.0076228635
2015-09-23,0.0013914521,0.0016479078,0.0023442127,0.0029426950,0.0036698549,0.0043099746,0.0055650521,0.0067933262,0.0073713623,0.0075895891,0.0078163805
2015-09-22,0.0014251427,0.0017072303,0.0023913951,0.0030112809,0.0037373008,0.0043881737,0.0056466995,0.0068431174,0.0073686615,0.0075511536,0.0077367425
2015-09-21,0.0012423107,0.0015224292,0.0022005231,0.0028193097,0.0035369577,0.0041794462,0.0054383966,0.0066396285,0.0071701184,0.0073493042,0.0075256926
2015-09-18,0.0010412383,0.0013213093,0.0019819639,0.0025962455,0.0033069860,0.0039642259,0.0052158992,0.0064575363,0.0069585176,0.0071385355,0.0073630702
2015-09-17,0.0008664934,0.0012138236,0.0018358936,0.0024783248,0.0031902265,0.0038945856,0.0051634328,0.0064013603,0.0069051766,0.0070983604,0.0073741498
2015-09-16,0.0010466946,0.0013433426,0.0019857472,0.0026351681,0.0033662287,0.0040331984,0.0053289116,0.0066090882,0.0070996058,0.0072780856,0.0075290192
2015-09-15,0.0010977706,0.0014809647,0.0021106211,0.0027516179,0.0034935541,0.0041896785,0.0054850092,0.0067381934,0.0072774500,0.0074886087,0.0077647934
2015-09-14,0.0011774548,0.0014980282,0.0021494071,0.0027769642,0.0035101279,0.0041554155,0.0054052776,0.0067226947,0.0073148337,0.0075660295,0.0078965686
2015-09-11,0.0013084931,0.0015121288,0.0022269850,0.0027943105,0.0035667352,0.0042449393,0.0055145544,0.0067447643,0.0073226796,0.0075897846,0.0078716675
2015-09-10,0.0012494732,0.0014982971,0.0022014536,0.0028103091,0.0035807254,0.0042203222,0.0055034647,0.0067931054,0.0073398034,0.0075457304,0.0078322216
2015-09-09,0.0011588022,0.0014461455,0.0021029797,0.0027524709,0.0034971337,0.0041548252,0.0054373711,0.0067304773,0.0072080721,0.0073669193,0.0076167381
2015-09-08,0.0012911616,0.0015950052,0.0022457368,0.0029177330,0.0036503472,0.0043286596,0.0056113702,0.0069001331,0.0073637131,0.0075320729,0.0077802035
2015-09-07,0.0014651585,0.0017663965,0.0024219952,0.0030906068,0.0038379349,0.0045130401,0.0057956595,0.0070813273,0.0075629172,0.0077417553,0.0079705226
2015-09-04,0.0014364287,0.0017427554,0.0024132297,0.0030597821,0.0038238663,0.0044968967,0.0057802189,0.0070485826,0.0075496817,0.0077504962,0.0080017588
2015-09-03,0.0012190849,0.0015654121,0.0022768433,0.0028831708,0.0036581160,0.0043485161,0.0056469766,0.0068680826,0.0074691110,0.0077319235,0.0080250982
2015-09-02,0.0013384408,0.0016841434,0.0023734210,0.0029836916,0.0037530877,0.0044617163,0.0057338231,0.0069717804,0.0075571517,0.0078087090,0.0080995441
2015-09-01,0.0013341442,0.0017304332,0.0024205964,0.0030389234,0.0037673460,0.0044591356,0.0057137255,0.0069072360,0.0074834583,0.0077110642,0.0079316403
2015-08-31,0.0011565303,0.0015440244,0.0022435183,0.0028124386,0.0035441596,0.0042093683,0.0054522541,0.0066291304,0.0073362928,0.0076200096,0.0078650734
2015-08-28,0.0011065257,0.0015442180,0.0022160867,0.0028129072,0.0035273608,0.0042106018,0.0054543873,0.0066328070,0.0072817296,0.0075347389,0.0077708855
2015-08-27,0.0011512079,0.0015013995,0.0021890719,0.0027720888,0.0035183988,0.0042035411,0.0054603690,0.0066613849,0.0072521726,0.0074832156,0.0077142180
2015-08-26,0.0012291773,0.0016102062,0.0022915866,0.0028998331,0.0036845928,0.0044054304,0.0056322705,0.0068790565,0.0075496543,0.0078446735,0.0081872635
2015-08-25,0.0012476367,0.0016101231,0.0022817855,0.0029048652,0.0036991464,0.0044263667,0.0056711845,0.0069545436,0.0075042501,0.0077193186,0.0080073981
2015-08-24,0.0014671890,0.0018849549,0.0025241436,0.0031844925,0.0039596874,0.0046664846,0.0058921722,0.0071583413,0.0077124373,0.0079558536,0.0083032338
2015-08-21,0.0011746939,0.0016285457,0.0022635591,0.0028993766,0.0036565948,0.0043860212,0.0056193379,0.0068333558,0.0075210168,0.0077904791,0.0081356560
2015-08-20,0.0011963156,0.0015751482,0.0022506672,0.0028476628,0.0035817256,0.0042742984,0.0055118337,0.0066713978,0.0072033928,0.0074149088,0.0076368246
2015-08-19,0.0011975464,0.0015258661,0.0021897614,0.0027763666,0.0034906034,0.0042240525,0.0054573598,0.0065843496,0.0070171801,0.0072151172,0.0074029813
2015-08-18,0.0010034616,0.0013869130,0.0019779750,0.0025897711,0.0033054721,0.0040434783,0.0052841810,0.0064299141,0.0068570124,0.0070480814,0.0072466552
2015-08-17,0.0010532546,0.0013782038,0.0020045043,0.0026345780,0.0033560704,0.0040505458,0.0052791786,0.0064688558,0.0069113897,0.0070935562,0.0073207722
2015-08-14,0.0011055184,0.0013695494,0.0020313894,0.0026801601,0.0034074433,0.0040576257,0.0052741809,0.0065080334,0.0069661982,0.0071393245,0.0073956472
2015-08-13,0.0011683878,0.0014193800,0.0021186202,0.0027280902,0.0034623675,0.0040830804,0.0053224445,0.0065128125,0.0070346663,0.0072501573,0.0075157701
2015-08-12,0.0011926345,0.0014753798,0.0021407289,0.0027895368,0.0035227188,0.0041732742,0.0053944995,0.0066213020,0.0070876174,0.0072812233,0.0075375447
2015-08-11,0.0010266121,0.0013367271,0.0020288405,0.0026116788,0.0033442374,0.0039957731,0.0052383424,0.0063876741,0.0069273943,0.0071642997,0.0074502300
2015-08-10,0.0009153558,0.0011469525,0.0018532371,0.0024587106,0.0031386907,0.0037668213,0.0050089061,0.0061800375,0.0065756784,0.0067748436,0.0069718604
2015-08-07,0.0009180742,0.0011929465,0.0018556791,0.0024931990,0.0031916386,0.0038258868,0.0050615959,0.0062642315,0.0066956331,0.0068698644,0.0071069472
2015-08-06,0.0009309852,0.0010542642,0.0017972153,0.0023737160,0.0031360453,0.0037686021,0.0050216454,0.0061882173,0.0065994057,0.0068029243,0.0069992087
2015-08-05,0.0008435093,0.0009870529,0.0017103576,0.0023083610,0.0030705011,0.0037230790,0.0049353324,0.0061431710,0.0065553774,0.0067577446,0.0069489760
2015-08-04,0.0008134349,0.0010766993,0.0017233131,0.0024133603,0.0031298954,0.0037684083,0.0049361281,0.0061779525,0.0067782903,0.0069044679,0.0071956925
2015-08-03,0.0006855233,0.0009864205,0.0016360959,0.0023111945,0.0030619501,0.0037115015,0.0048306489,0.0061468579,0.0066762331,0.0069553568,0.0072209843
2015-07-31,0.0007893082,0.0010699136,0.0017252389,0.0024061933,0.0031382279,0.0037940845,0.0050004645,0.0062473468,0.0066763996,0.0068753126,0.0070999555
2015-07-30,0.0008787767,0.0012539605,0.0018973074,0.0025360008,0.0032561293,0.0038918554,0.0050904199,0.0063362198,0.0068772721,0.0070960042,0.0073942402
2015-07-29,0.0008741637,0.0011636856,0.0018454405,0.0024678349,0.0031939203,0.0038058948,0.0050420141,0.0062384858,0.0066700515,0.0068426519,0.0070779056
2015-07-28,0.0008715409,0.0010949899,0.0018367900,0.0024137453,0.0031539374,0.0038053210,0.0050382123,0.0062096253,0.0066439416,0.0068286843,0.0070452031
2015-07-27,0.0008898373,0.0012629991,0.0019240561,0.0025380781,0.0032657963,0.0039329068,0.0051605972,0.0063276061,0.0068052910,0.0069938921,0.0072322545
2015-07-24,0.0007706715,0.0009412448,0.0016461716,0.0022769066,0.0030254338,0.0037106300,0.0049005545,0.0060989236,0.0064730163,0.0065964967,0.0067058405
2015-07-23,0.0007339837,0.0010445916,0.0017320619,0.0023214866,0.0030317420,0.0037191078,0.0049401316,0.0060833989,0.0065191883,0.0066832927,0.0068591267
2015-07-22,0.0007463822,0.0011807163,0.0018273764,0.0024599899,0.0031411238,0.0038069705,0.0049909854,0.0061787633,0.0067800174,0.0069867694,0.0072438272
2015-07-21,0.0008442607,0.0010830708,0.0018221726,0.0024062258,0.0031218095,0.0037636147,0.0049851385,0.0061656911,0.0066813762,0.0068888954,0.0070737969
2015-07-20,0.0006796001,0.0010218609,0.0017037096,0.0023292382,0.0030431072,0.0036999042,0.0049084105,0.0061106925,0.0065881829,0.0067637894,0.0069676023
2015-07-17,0.0006920289,0.0009841453,0.0017228471,0.0023708855,0.0031066686,0.0038077871,0.0049876132,0.0061747167,0.0066129206,0.0067688934,0.0069180558
2015-07-16,0.0008256518,0.0011635406,0.0018727088,0.0025636541,0.0032689314,0.0039882177,0.0051733115,0.0063680523,0.0066671125,0.0067392702,0.0069043400
2015-07-15,0.0011375401,0.0014677184,0.0021904885,0.0028931117,0.0036124699,0.0042738294,0.0054630906,0.0066534848,0.0070447736,0.0071087166,0.0073038501
2015-07-14,0.0010294157,0.0013916811,0.0021204849,0.0028266201,0.0035330298,0.0042861177,0.0055028330,0.0066959445,0.0070669840,0.0071834408,0.0073271661
2015-07-13,0.0009492525,0.0013925693,0.0021006023,0.0028197802,0.0035292649,0.0042618284,0.0055061425,0.0067152683,0.0071228267,0.0072626575,0.0074840981
2015-07-10,0.0012835541,0.0018064657,0.0024588596,0.0032188106,0.0039384200,0.0046873213,0.0059909705,0.0073172524,0.0076833244,0.0078532421,0.0080961672
2015-07-09,0.0021058021,0.0024754704,0.0031971237,0.0039279114,0.0046784686,0.0053927128,0.0065819595,0.0077606581,0.0081515812,0.0082219529,0.0083874399
2015-07-08,0.0021203173,0.0024949787,0.0032775808,0.0040670614,0.0048637002,0.0056243934,0.0068499431,0.0079913750,0.0083681901,0.0084846093,0.0086698905
2015-07-07,0.0022775944,0.0026034070,0.0033649813,0.0041536678,0.0049632533,0.0057344000,0.0069473459,0.0081577484,0.0085088563,0.0086007748,0.0087360467
2015-07-06,0.0025498686,0.0028189954,0.0035248248,0.0041602940,0.0049067248,0.0055896039,0.0067620477,0.0079096847,0.0083322062,0.0084610942,0.0085932383
2015-07-03,0.0017466524,0.0020699822,0.0027977337,0.0035808913,0.0043474549,0.0050877763,0.0063115996,0.0075251583,0.0077809947,0.0078410325,0.0079396391
2015-07-02,0.0016911655,0.0019519284,0.0026401083,0.0033284105,0.0040170042,0.0047246068,0.0059726946,0.0071717659,0.0073069664,0.0073449598,0.0073638474
2015-07-01,0.0015030133,0.0019373450,0.0026076779,0.0033176875,0.0040158656,0.0047532209,0.0060006412,0.0072082239,0.0075704495,0.0076955658,0.0078479351
2015-06-30,0.0021135798,0.0023840001,0.0030444189,0.0036263091,0.0043405042,0.0049824974,0.0061507100,0.0073386986,0.0077203246,0.0078651111,0.0080213664
2015-06-29,0.0020700918,0.0022957762,0.0029760065,0.0035474366,0.0042224884,0.0048614806,0.0060545772,0.0071987547,0.0075599779,0.0076722001,0.0077962045
2015-06-26,0.0013189664,0.0015023340,0.0021889222,0.0027352052,0.0034168067,0.0040552262,0.0052749541,0.0064482371,0.0067181150,0.0067998453,0.0068774892
2015-06-25,0.0013207822,0.0016297801,0.0023137299,0.0028837685,0.0035349873,0.0042048882,0.0054179581,0.0065974503,0.0069294887,0.0070507124,0.0071977657
2015-06-24,0.0012561884,0.0016304765,0.0022613275,0.0028947176,0.0035158172,0.0041994047,0.0054244075,0.0066003964,0.0068575617,0.0069358621,0.0070113296
2015-06-23,0.0012645129,0.0015509351,0.0022159035,0.0027592791,0.0033820199,0.0040291275,0.0052074075,0.0063693819,0.0067144694,0.0068402163,0.0069872678
2015-06-22,0.0015419599,0.0018224113,0.0024623451,0.0030137578,0.0036320223,0.0042616699,0.0054164396,0.0065744591,0.0069681910,0.0071073489,0.0072382792
2015-06-19,0.0021661419,0.0023758133,0.0030150599,0.0035388079,0.0041613699,0.0047641299,0.0059284110,0.0071013422,0.0073781533,0.0074489036,0.0075418496
2015-06-18,0.0022539711,0.0024782011,0.0031077686,0.0036046844,0.0042283992,0.0048439076,0.0060128063,0.0071662233,0.0074832417,0.0075677826,0.0076679069
2015-06-17,0.0019893623,0.0022460067,0.0028550809,0.0033788792,0.0039858904,0.0045979970,0.0057737161,0.0069258954,0.0071245067,0.0071220957,0.0072610878
2015-06-16,0.0020402791,0.0022562213,0.0028415086,0.0033663516,0.0039633347,0.0045532833,0.0056774380,0.0068641370,0.0069811563,0.0069799632,0.0069999929
2015-06-15,0.0017790892,0.0020336794,0.0026318445,0.0031685196,0.0037581011,0.0043641843,0.0054824996,0.0066711718,0.0067518719,0.0067648605,0.0069356368
2015-06-12,0.0013728480,0.0017002695,0.0022888525,0.0028272053,0.0034153567,0.0040495061,0.0052096703,0.0063686597,0.0066261934,0.0067040197,0.0067804380
2015-06-11,0.0012055889,0.0015770995,0.0021526943,0.0026781238,0.0032563364,0.0038981192,0.0050191582,0.0061999146,0.0065408044,0.0066423295,0.0067531249
2015-06-10,0.0012610085,0.0015734657,0.0021991956,0.0027189433,0.0033272799,0.0039490758,0.0050898788,0.0062730349,0.0067190297,0.0068550350,0.0070092057
2015-06-09,0.0013728284,0.0017006725,0.0022921032,0.0029064450,0.0035100860,0.0041640453,0.0053346330,0.0065888787,0.0069742742,0.0070447951,0.0071910927
2015-06-08,0.0012084685,0.0016412123,0.0022198109,0.0027908822,0.0033849615,0.0040507205,0.0052152214,0.0064414915,0.0068851019,0.0070088895,0.0071760029
