Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2014-01-20,0.0011256020,0.0015915424,0.0031191390,0.0050243185,0.0068932757,0.0087655338,0.0114902779,0.0132100100,0.0134436390,0.0136341329,0.0136566683
2014-01-17,0.0008233260,0.0014973087,0.0031506056,0.0050384311,0.0068487237,0.0086371315,0.0113215369,0.0130691309,0.0129770515,0.0130929200,0.0129738169
2014-01-16,0.0009592500,0.0014703225,0.0030079263,0.0048622406,0.0068556171,0.0087044794,0.0114193955,0.0131535119,0.0133623937,0.0135701600,0.0135748333
2014-01-15,0.0009690468,0.0016051287,0.0031549335,0.0049910866,0.0069397058,0.0087435028,0.0113985872,0.0131126664,0.0134208933,0.0137256114,0.0135262601
2014-01-14,0.0012527665,0.0017511873,0.0032543326,0.0051332309,0.0071344739,0.0090414062,0.0117944441,0.0134862310,0.0138467389,0.0141689719,0.0141174162
2014-01-13,0.0010449432,0.0017045730,0.0033236986,0.0051427229,0.0070471812,0.0089239849,0.0116215389,0.0131907189,0.0132155629,0.0133558956,0.0131966141
2014-01-10,0.0009625858,0.0015649651,0.0030274710,0.0048040315,0.0068688167,0.0087728794,0.0115829336,0.0131979577,0.0137435581,0.0138149695,0.0137774249
2014-01-09,0.0008871273,0.0013714545,0.0029178428,0.0047857803,0.0066925141,0.0086554080,0.0114873585,0.0131234867,0.0133567224,0.0135701641,0.0133700016
2014-01-08,0.0009406372,0.0014862293,0.0030648767,0.0049005510,0.0067668477,0.0086451725,0.0114029418,0.0130027834,0.0133750082,0.0135370052,0.0135329571
2014-01-07,0.0006856390,0.0011573452,0.0027738055,0.0046580670,0.0066230594,0.0085552367,0.0114147096,0.0130187137,0.0131005486,0.0133216452,0.0131300566
2014-01-06,0.0007382713,0.0012305595,0.0028888617,0.0047973461,0.0067770753,0.0087261847,0.0115893035,0.0131560556,0.0136012102,0.0141921888,0.0137029670
2014-01-03,0.0005759273,0.0011160993,0.0028529995,0.0047898303,0.0068802157,0.0088263734,0.0117190868,0.0134053917,0.0132129186,0.0131854150,0.0130865417
2014-01-02,0.0008772640,0.0013693469,0.0031162426,0.0050351982,0.0070381280,0.0089852987,0.0118869775,0.0135507844,0.0136223551,0.0138273032,0.0137397568
2014-01-01,0.0007210838,0.0013088099,0.0031547992,0.0051367748,0.0071644188,0.0091370154,0.0120301437,0.0138294010,0.0135694826,0.0134779260,0.0134142942
2013-12-31,0.0007211176,0.0013088784,0.0031548941,0.0051369024,0.0071645515,0.0091371204,0.0120299199,0.0138285030,0.0135685381,0.0134755998,0.0134099153
2013-12-30,0.0007212727,0.0013092925,0.0031554807,0.0051374955,0.0071650698,0.0091375875,0.0120293454,0.0138275996,0.0135693951,0.0134744314,0.0134093814
2013-12-27,0.0006663835,0.0012594001,0.0031118440,0.0050661555,0.0071096802,0.0090717664,0.0119646407,0.0137518602,0.0135727765,0.0135579141,0.0134799640
2013-12-26,0.0006570610,0.0012461015,0.0031056236,0.0050691972,0.0071026734,0.0090618683,0.0119303147,0.0136903376,0.0137486482,0.0137272346,0.0137030459
2013-12-25,0.0006572959,0.0012461361,0.0031057089,0.0050692541,0.0071027216,0.0090619262,0.0119302351,0.0136901465,0.0137487160,0.0137271422,0.0137034033
2013-12-24,0.0006573646,0.0012462234,0.0031057203,0.0050692398,0.0071027242,0.0090619406,0.0119302177,0.0136902424,0.0137490670,0.0137275603,0.0137050265
2013-12-23,0.0007521538,0.0013398922,0.0031777605,0.0051267088,0.0071611909,0.0091278048,0.0120167477,0.0137814151,0.0139553334,0.0139795664,0.0140377342
2013-12-20,0.0006802805,0.0013054523,0.0030536951,0.0050093749,0.0070643032,0.0090388577,0.0119417288,0.0137162682,0.0137911567,0.0138716184,0.0139028493
2013-12-19,0.0006145242,0.0011842980,0.0030044738,0.0049585970,0.0069544268,0.0089150756,0.0117953274,0.0135463490,0.0136324497,0.0137258308,0.0137380439
2013-12-18,0.0008538788,0.0012656306,0.0031651289,0.0051284742,0.0071658293,0.0091579010,0.0120985924,0.0137470663,0.0138168996,0.0139960430,0.0139283893
2013-12-17,0.0008748952,0.0014361828,0.0033576168,0.0053308725,0.0073627507,0.0093493813,0.0122388866,0.0139846345,0.0140984669,0.0141938724,0.0142369249
2013-12-16,0.0007819954,0.0014195913,0.0033798582,0.0053432633,0.0074130474,0.0093913152,0.0122749110,0.0140828245,0.0137265491,0.0137454319,0.0136675873
2013-12-13,0.0009889522,0.0015496165,0.0035107872,0.0054726295,0.0075235607,0.0095010023,0.0123924713,0.0141905322,0.0138965641,0.0139177857,0.0138511449
2013-12-12,0.0010190001,0.0015705858,0.0035449379,0.0055318829,0.0075685398,0.0095508993,0.0124366260,0.0141684843,0.0140903345,0.0141579302,0.0141364335
2013-12-11,0.0009741684,0.0015277204,0.0034421384,0.0054290356,0.0074759916,0.0094624589,0.0123741168,0.0141199410,0.0143045688,0.0144049828,0.0145489679
2013-12-10,0.0009755040,0.0015850992,0.0033452178,0.0053216593,0.0074863080,0.0094693927,0.0124489385,0.0142660366,0.0143135667,0.0143710877,0.0143868383
2013-12-09,0.0013013858,0.0019143770,0.0037136751,0.0056828875,0.0078814356,0.0098418031,0.0128069274,0.0146396710,0.0144530199,0.0143730016,0.0143759636
2013-12-06,0.0015250784,0.0021923762,0.0040253320,0.0060245084,0.0081588934,0.0101355941,0.0130637696,0.0148431579,0.0148675710,0.0148613096,0.0148821993
2013-12-05,0.0016722750,0.0022210059,0.0042228003,0.0061009321,0.0082942301,0.0102022705,0.0130860176,0.0148432481,0.0148343577,0.0148210802,0.0148818135
2013-12-04,0.0014865889,0.0019848594,0.0039531878,0.0059394665,0.0080042006,0.0099878027,0.0129288386,0.0147006282,0.0146822016,0.0146415562,0.0147305180
2013-12-03,0.0012058417,0.0018311841,0.0037252719,0.0057059624,0.0078587778,0.0098447610,0.0127158272,0.0144539425,0.0144101791,0.0144598246,0.0144825238
2013-12-02,0.0012510633,0.0017216867,0.0036134157,0.0056013741,0.0077038445,0.0096986133,0.0126878785,0.0144650110,0.0145788006,0.0145975601,0.0146981800
2013-11-29,0.0013027537,0.0018259799,0.0035721116,0.0055330092,0.0077033139,0.0097096613,0.0127382202,0.0145815933,0.0146980993,0.0147328734,0.0148076024
2013-11-28,0.0009886963,0.0016016499,0.0034330680,0.0054025645,0.0076075042,0.0095863615,0.0125733366,0.0145086134,0.0143395557,0.0142775058,0.0142872195
2013-11-27,0.0011019523,0.0017202055,0.0034854262,0.0054792139,0.0076851478,0.0096982768,0.0127139963,0.0146336426,0.0147511306,0.0147832450,0.0148035064
2013-11-26,0.0012637354,0.0018476849,0.0037775369,0.0056463849,0.0079141481,0.0098973673,0.0128351521,0.0146994917,0.0147336596,0.0146529907,0.0146361766
2013-11-25,0.0012312812,0.0018751443,0.0038015420,0.0057726100,0.0079917187,0.0100577521,0.0130395965,0.0149478784,0.0151268380,0.0152061461,0.0152153420
2013-11-22,0.0011996604,0.0019030118,0.0038256996,0.0059016569,0.0080700496,0.0102207359,0.0132472974,0.0152004622,0.0155305086,0.0157801833,0.0158174255
2013-11-21,0.0013723033,0.0020688315,0.0039967997,0.0060890660,0.0082655090,0.0104804418,0.0135261539,0.0155653418,0.0158275043,0.0160802302,0.0160804730
2013-11-20,0.0012568210,0.0019941449,0.0039511762,0.0060588676,0.0083229569,0.0105385207,0.0135951594,0.0155442955,0.0159339093,0.0161989026,0.0161174963
2013-11-19,0.0012799754,0.0020420025,0.0040114363,0.0061305408,0.0084033919,0.0105828638,0.0135834054,0.0155989967,0.0156941617,0.0158104454,0.0157569516
2013-11-18,0.0012436939,0.0019969277,0.0039655236,0.0060844790,0.0083647050,0.0105395548,0.0135284718,0.0155385801,0.0156129082,0.0157279804,0.0156733108
2013-11-15,0.0015689969,0.0023163599,0.0042479201,0.0063193858,0.0085773565,0.0108026332,0.0138396355,0.0158193490,0.0159194691,0.0160473666,0.0160591596
2013-11-14,0.0013690276,0.0021232865,0.0040973197,0.0062349304,0.0085699653,0.0108041958,0.0138347932,0.0158321627,0.0159747555,0.0160867845,0.0159972265
2013-11-13,0.0011135542,0.0019274450,0.0039435011,0.0061207617,0.0085053944,0.0107487045,0.0138381398,0.0158650260,0.0166880322,0.0167947932,0.0168358500
2013-11-12,0.0011506226,0.0020604901,0.0039584536,0.0060029114,0.0083512053,0.0105823759,0.0136527090,0.0156424842,0.0158571491,0.0160686858,0.0159873159
2013-11-11,0.0008219901,0.0016135584,0.0035870925,0.0057168608,0.0080227774,0.0102738512,0.0132839685,0.0152944395,0.0154314316,0.0156007389,0.0154735191
2013-11-08,0.0010538871,0.0018526753,0.0037789368,0.0058743898,0.0081500914,0.0104140079,0.0135004382,0.0155083731,0.0158908629,0.0161440365,0.0160218565
2013-11-07,0.0008940853,0.0017285396,0.0036328074,0.0056799137,0.0080297793,0.0103831664,0.0134484798,0.0154453042,0.0156211046,0.0158384551,0.0156637075
2013-11-06,0.0008566569,0.0018913922,0.0037848183,0.0059560399,0.0082982508,0.0106237490,0.0136389226,0.0156104238,0.0159709767,0.0162750719,0.0161544910
2013-11-05,0.0011220707,0.0019944300,0.0039170588,0.0060143444,0.0084474853,0.0108524345,0.0138770829,0.0157580901,0.0161172350,0.0163808472,0.0163156760
2013-11-04,0.0010652449,0.0019383783,0.0038238707,0.0059276858,0.0084267823,0.0108578103,0.0139082914,0.0157859316,0.0161066930,0.0163375438,0.0163322275
2013-11-01,0.0010412883,0.0020412202,0.0039088095,0.0060216684,0.0085001106,0.0108747957,0.0138698999,0.0157550657,0.0161589553,0.0164568458,0.0163919898
2013-10-31,0.0010220987,0.0019865828,0.0038834617,0.0059825023,0.0085470519,0.0110001613,0.0140273697,0.0159218515,0.0163767633,0.0165627494,0.0166249237
2013-10-30,0.0012441669,0.0021472631,0.0040633161,0.0061718070,0.0086973902,0.0111326825,0.0141623274,0.0160667900,0.0163681834,0.0166108178,0.0165697521
2013-10-29,0.0011322933,0.0019828542,0.0040498659,0.0061780657,0.0086707688,0.0111211801,0.0141697932,0.0161068019,0.0164370664,0.0167130532,0.0167021425
2013-10-28,0.0012650633,0.0022132043,0.0042386514,0.0064712914,0.0089939549,0.0114608268,0.0145518480,0.0165409836,0.0169413085,0.0170798590,0.0171358947
2013-10-25,0.0014470976,0.0026055034,0.0045329466,0.0067144558,0.0092257871,0.0116326374,0.0146809745,0.0166792777,0.0170079487,0.0172574356,0.0172700551
2013-10-24,0.0014878869,0.0022934267,0.0043226629,0.0064749483,0.0089670793,0.0113976551,0.0143978858,0.0163401629,0.0167344187,0.0170660537,0.0170981476
2013-10-23,0.0010832227,0.0020790289,0.0039637708,0.0061281194,0.0087442636,0.0111667238,0.0142123098,0.0162343114,0.0163282285,0.0165056314,0.0164534249
2013-10-22,0.0010427974,0.0019851221,0.0040769554,0.0061969243,0.0087448022,0.0111505374,0.0141791486,0.0161183567,0.0162879926,0.0165697280,0.0160560296
2013-10-21,0.0011616872,0.0021427720,0.0041322824,0.0062307982,0.0088484587,0.0113110843,0.0143933793,0.0163756277,0.0165058998,0.0166835464,0.0165989433
2013-10-18,0.0012598356,0.0022351066,0.0042268729,0.0063318102,0.0089241972,0.0113964839,0.0144722798,0.0164490653,0.0165895570,0.0167112117,0.0166914698
2013-10-17,0.0012950828,0.0022812223,0.0042773489,0.0063866063,0.0089933231,0.0114636525,0.0145428924,0.0165201414,0.0166751239,0.0168100830,0.0167470327
2013-10-16,0.0010147637,0.0018974082,0.0039055541,0.0060627487,0.0086313737,0.0110916171,0.0141687166,0.0161660127,0.0162421991,0.0164151101,0.0163866008
2013-10-15,0.0011232228,0.0020666633,0.0040044994,0.0061492179,0.0086652265,0.0111524121,0.0142290081,0.0162642560,0.0166421528,0.0169606855,0.0168871066
2013-10-14,0.0013419489,0.0023745185,0.0042822783,0.0064084737,0.0090250810,0.0115446682,0.0146409065,0.0165792527,0.0167579361,0.0169062158,0.0168739019
2013-10-11,0.0013095067,0.0023884729,0.0042597812,0.0063789383,0.0090016247,0.0115265683,0.0146669293,0.0166050000,0.0165663875,0.0166556240,0.0165860754
2013-10-10,0.0014780695,0.0024392861,0.0044565944,0.0065879760,0.0091859612,0.0116897595,0.0147605799,0.0167135912,0.0169058853,0.0170964436,0.0170712879
2013-10-09,0.0018618951,0.0029600440,0.0050637160,0.0071299111,0.0097481698,0.0122088749,0.0153089475,0.0172202259,0.0174654951,0.0176606848,0.0175681684
2013-10-08,0.0020320974,0.0028473478,0.0050664260,0.0070002882,0.0097794207,0.0121686494,0.0152412720,0.0172001573,0.0175386927,0.0176078534,0.0177750175
2013-10-07,0.0018134681,0.0026913829,0.0048105530,0.0068914294,0.0094766196,0.0119922206,0.0150454021,0.0170040359,0.0172699849,0.0174716043,0.0173746866
2013-10-04,0.0017520395,0.0027239146,0.0048241993,0.0069084085,0.0094953928,0.0120002731,0.0151118492,0.0170819275,0.0171657461,0.0172953276,0.0171487275
2013-10-03,0.0018858943,0.0029562796,0.0049578491,0.0070899421,0.0096859173,0.0121694386,0.0152847240,0.0172343615,0.0172411218,0.0173749907,0.0172730219
2013-10-02,0.0018893077,0.0029619300,0.0049633280,0.0070954203,0.0096921847,0.0121752607,0.0152914229,0.0172403435,0.0172940856,0.0174158753,0.0173052216
2013-10-01,0.0018664301,0.0029574929,0.0049366598,0.0070688922,0.0096650272,0.0121730491,0.0152912220,0.0172383941,0.0173233484,0.0174283982,0.0173410329
2013-09-30,0.0021073338,0.0033026999,0.0053966018,0.0075065220,0.0101360932,0.0125653913,0.0156393074,0.0175751027,0.0177552103,0.0179728303,0.0178806345
2013-09-27,0.0021461085,0.0032573074,0.0052563822,0.0073653913,0.0099961783,0.0124823199,0.0155493998,0.0174744973,0.0176495455,0.0178480448,0.0177779361
2013-09-26,0.0019046970,0.0031312887,0.0052068990,0.0073042806,0.0099515143,0.0123969081,0.0154708794,0.0174187945,0.0176007771,0.0178836162,0.0177115322
2013-09-25,0.0018907167,0.0031415123,0.0051163974,0.0072554859,0.0098640390,0.0123497773,0.0153889829,0.0173343035,0.0175336634,0.0178374397,0.0176946182
2013-09-24,0.0022388670,0.0033613528,0.0053269576,0.0075130616,0.0101553348,0.0126759061,0.0157695797,0.0177543828,0.0178898322,0.0179348757,0.0177697209
2013-09-23,0.0023831362,0.0032973110,0.0054553878,0.0074514638,0.0101585881,0.0126121506,0.0156333129,0.0176082974,0.0177826112,0.0180498379,0.0179195314
2013-09-20,0.0022199288,0.0033487775,0.0053321834,0.0074816193,0.0101268464,0.0126324382,0.0157010228,0.0177062830,0.0179735446,0.0181970706,0.0180954761
2013-09-19,0.0013627345,0.0024094054,0.0044570089,0.0065452762,0.0091750447,0.0117114959,0.0147450463,0.0166868496,0.0167359050,0.0167499136,0.0167471249
2013-09-18,0.0015533198,0.0026271029,0.0045718071,0.0066751639,0.0093458108,0.0119040365,0.0149966857,0.0170048219,0.0171537073,0.0173039980,0.0171748665
2013-09-17,0.0015675408,0.0026987891,0.0046562588,0.0068313018,0.0094276227,0.0119681375,0.0150351657,0.0170473470,0.0171935614,0.0172978376,0.0172614011
2013-09-16,0.0015742878,0.0027078237,0.0046655568,0.0068406919,0.0094400174,0.0119714491,0.0150435107,0.0170478768,0.0171866437,0.0172830232,0.0172223547
2013-09-13,0.0021082515,0.0031209616,0.0050425869,0.0072147323,0.0098688242,0.0124607675,0.0154653229,0.0173516755,0.0174236559,0.0174663502,0.0174684920
2013-09-12,0.0017879173,0.0029471651,0.0048759938,0.0069844741,0.0096313216,0.0122072433,0.0152429931,0.0172223891,0.0173974183,0.0175880448,0.0174910917
2013-09-11,0.0016816127,0.0027848294,0.0046506532,0.0068224105,0.0094635128,0.0120546580,0.0150702070,0.0170674634,0.0172579374,0.0174131683,0.0174162971
2013-09-10,0.0013863020,0.0025190351,0.0044705686,0.0066377101,0.0092727698,0.0118585012,0.0149096737,0.0168926423,0.0170665551,0.0172473156,0.0171914366
2013-09-09,0.0020496411,0.0031349270,0.0051253346,0.0072777064,0.0099586427,0.0124661247,0.0155084939,0.0173985190,0.0174191083,0.0174829457,0.0174643938
2013-09-06,0.0022903077,0.0035032696,0.0054554022,0.0075628177,0.0102217360,0.0127725278,0.0158044886,0.0177774970,0.0179602550,0.0181571120,0.0180132511
2013-09-05,0.0023331010,0.0035046723,0.0054585292,0.0075982576,0.0102330271,0.0127877658,0.0158502968,0.0178550782,0.0179498860,0.0181327038,0.0179818035
2013-09-04,0.0024780540,0.0036228845,0.0055722469,0.0077420015,0.0103962281,0.0129053650,0.0159757540,0.0179173131,0.0180686365,0.0181907426,0.0181585095
2013-09-03,0.0021028666,0.0032047166,0.0051400077,0.0073832817,0.0100381759,0.0126276768,0.0156356523,0.0175966897,0.0180469435,0.0184035546,0.0184563143
2013-09-02,0.0022684088,0.0035209593,0.0054771538,0.0076253029,0.0102365871,0.0128163447,0.0158600892,0.0178316245,0.0181520877,0.0183862499,0.0183132128
2013-08-30,0.0025492242,0.0038433732,0.0058202703,0.0079453440,0.0105474924,0.0131269496,0.0161884704,0.0181363594,0.0184449751,0.0187019974,0.0186042030
2013-08-29,0.0024789326,0.0036507024,0.0057273984,0.0078555715,0.0104294603,0.0129272615,0.0159571787,0.0179166297,0.0182828928,0.0186575986,0.0185096926
2013-08-28,0.0026411102,0.0038433141,0.0059080530,0.0081296452,0.0106793056,0.0131483757,0.0162084078,0.0181677274,0.0182287682,0.0182437646,0.0182030518
2013-08-27,0.0025694987,0.0037832695,0.0057715516,0.0079719001,0.0105988833,0.0130812590,0.0161164503,0.0180837835,0.0183788966,0.0186428806,0.0185447861
2013-08-26,0.0020298830,0.0032205918,0.0052191512,0.0074239748,0.0100711535,0.0125394752,0.0155836774,0.0175517608,0.0177984348,0.0180787079,0.0179855780
2013-08-23,0.0020298168,0.0032205402,0.0052185462,0.0074230675,0.0100711341,0.0125411717,0.0155889069,0.0175611096,0.0178191337,0.0181041320,0.0180067309
2013-08-22,0.0021711876,0.0034062493,0.0054221405,0.0076515885,0.0103067627,0.0127882479,0.0158469518,0.0178263651,0.0182064640,0.0183779789,0.0183966155
2013-08-21,0.0026804651,0.0038238699,0.0056866852,0.0078924315,0.0105966368,0.0130969045,0.0161250212,0.0180803498,0.0184486072,0.0187522122,0.0187407048
2013-08-20,0.0024067587,0.0036239633,0.0056316229,0.0078395376,0.0104641440,0.0129397504,0.0159748308,0.0179406869,0.0182227231,0.0184630684,0.0183876555
2013-08-19,0.0026352031,0.0036271273,0.0057700294,0.0078286158,0.0104761091,0.0129011699,0.0158670106,0.0178433113,0.0182732191,0.0186304897,0.0186411725
2013-08-16,0.0019631633,0.0031397995,0.0051727424,0.0074630592,0.0100737697,0.0125930756,0.0156188538,0.0175537703,0.0179830231,0.0183267310,0.0182832596
2013-08-15,0.0015951566,0.0026581580,0.0047758151,0.0070043361,0.0095883973,0.0121325934,0.0151179223,0.0169902741,0.0173360880,0.0176349905,0.0175983941
2013-08-14,0.0012464657,0.0022273111,0.0041630779,0.0063531997,0.0090527604,0.0116014719,0.0146011146,0.0165142936,0.0167397924,0.0168977041,0.0168941762
2013-08-13,0.0011401382,0.0021025689,0.0040378679,0.0062280940,0.0089251555,0.0114799347,0.0144846778,0.0164039513,0.0166138397,0.0167636578,0.0167778378
2013-08-12,0.0011161440,0.0022830801,0.0043120513,0.0064974222,0.0091749777,0.0116872078,0.0147009026,0.0167194012,0.0169939607,0.0172499219,0.0171924919
2013-08-09,0.0011191946,0.0022830351,0.0043093128,0.0064947992,0.0091872426,0.0116896651,0.0147023613,0.0166494125,0.0169795092,0.0172418006,0.0171793185
2013-08-08,0.0012453906,0.0022449458,0.0043471084,0.0064801439,0.0091407407,0.0116864286,0.0146449379,0.0165897659,0.0168064913,0.0169617429,0.0169759791
2013-08-07,0.0012700191,0.0024621405,0.0045588719,0.0068021750,0.0094451491,0.0119637058,0.0149721769,0.0169216105,0.0172915549,0.0175944475,0.0175734269
2013-08-06,0.0011872131,0.0022366785,0.0043272061,0.0065643085,0.0092676690,0.0117658936,0.0147603108,0.0167373881,0.0166683100,0.0166480592,0.0166242344
2013-08-05,0.0011559392,0.0022071301,0.0041982536,0.0064994501,0.0091574867,0.0117056259,0.0146645101,0.0166430738,0.0170489472,0.0173739581,0.0174549671
2013-08-02,0.0011846654,0.0022427667,0.0042152452,0.0064204350,0.0091465003,0.0116541559,0.0146484138,0.0166998017,0.0169656423,0.0172268794,0.0172362022
2013-08-01,0.0008970475,0.0020211569,0.0041293931,0.0063300039,0.0090267181,0.0115563401,0.0145762755,0.0165184950,0.0167886498,0.0170252047,0.0170019557
2013-07-31,0.0011414104,0.0023840980,0.0045197680,0.0067373679,0.0094377800,0.0119967664,0.0150327124,0.0170464665,0.0173136520,0.0175666084,0.0174998286
2013-07-30,0.0013043915,0.0024865895,0.0046602107,0.0068645704,0.0095695021,0.0121001981,0.0151481283,0.0170883069,0.0174414303,0.0177026835,0.0176296819
2013-07-29,0.0018214271,0.0031060761,0.0053184902,0.0075166362,0.0102006632,0.0127238163,0.0157715848,0.0177319891,0.0181908930,0.0185616803,0.0184751637
2013-07-26,0.0023675740,0.0035111738,0.0058260154,0.0078976312,0.0106552250,0.0130905243,0.0161152401,0.0180760756,0.0184015385,0.0186473586,0.0185758531
2013-07-25,0.0024320154,0.0035806861,0.0058953442,0.0079669628,0.0107253238,0.0131655676,0.0161894017,0.0181544107,0.0184905529,0.0187648132,0.0186937446
2013-07-24,0.0018099343,0.0031205641,0.0053240215,0.0075480587,0.0102194344,0.0127690840,0.0158149613,0.0177698293,0.0182100623,0.0185730513,0.0185284669
2013-07-23,0.0021156498,0.0035257810,0.0056825173,0.0078816463,0.0105490424,0.0130770676,0.0160438659,0.0179233251,0.0185479595,0.0189914412,0.0188767303
2013-07-22,0.0019306452,0.0031625535,0.0053315040,0.0075335539,0.0102597185,0.0127637651,0.0157917089,0.0177052943,0.0180314222,0.0183104281,0.0182233560
