Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2016-08-22,0.0046137700,0.0050868100,0.0065239600,0.0080779200,0.0095926000,0.0111480000,0.0131045600,0.0145177100,0.0152250700,0.0153887100,0.0154510400
2016-08-19,0.0045459100,0.0050212900,0.0064983700,0.0080848000,0.0095993200,0.0111415300,0.0131310100,0.0145733100,0.0152847900,0.0154492800,0.0155125000
2016-08-18,0.0044340100,0.0048962000,0.0063639800,0.0079415200,0.0094466600,0.0109813600,0.0129641100,0.0143988700,0.0151344400,0.0153335100,0.0154527800
2016-08-17,0.0043879400,0.0048691000,0.0063330600,0.0079105500,0.0094243200,0.0109611900,0.0129395200,0.0143749100,0.0150844900,0.0152506300,0.0153150300
2016-08-16,0.0042381300,0.0046825600,0.0061472900,0.0077179100,0.0092229900,0.0107537100,0.0127069300,0.0141359500,0.0148602800,0.0150550200,0.0151684400
2016-08-15,0.0044405300,0.0048873700,0.0063690400,0.0079593600,0.0094611700,0.0109954100,0.0129384500,0.0143648500,0.0150986200,0.0152959000,0.0154118300
2016-08-12,0.0047631100,0.0052404600,0.0067484300,0.0083650900,0.0098889600,0.0114427800,0.0133739300,0.0148086800,0.0155690200,0.0157743200,0.0158961800
2016-08-11,0.0047827100,0.0052414700,0.0067200400,0.0082953900,0.0098084800,0.0113478300,0.0132280300,0.0146318100,0.0153259600,0.0155086900,0.0156223800
2016-08-10,0.0049523400,0.0054747300,0.0069636800,0.0085507900,0.0100673600,0.0116355300,0.0135338400,0.0148818300,0.0155448500,0.0156898500,0.0157441600
2016-08-09,0.0048480800,0.0053604000,0.0069204700,0.0085950100,0.0101634700,0.0117445200,0.0137094000,0.0150658000,0.0157371900,0.0158861100,0.0159440400
2016-08-08,0.0050530600,0.0055760000,0.0071194300,0.0087679400,0.0103426200,0.0119260900,0.0138520200,0.0152149300,0.0158767500,0.0160178000,0.0160677600
2016-08-05,0.0051110800,0.0056513200,0.0072329800,0.0089197000,0.0104965400,0.0120853400,0.0140391200,0.0154040100,0.0160710200,0.0162139700,0.0162647300
2016-08-04,0.0056379300,0.0061339000,0.0076426800,0.0092618700,0.0107886900,0.0123300500,0.0142048600,0.0155384200,0.0162076900,0.0163921900,0.0165195800
2016-08-03,0.0060977200,0.0066169800,0.0081971600,0.0098810400,0.0114719500,0.0130704600,0.0150398900,0.0164147200,0.0170869800,0.0172323300,0.0172857000
2016-08-02,0.0060406300,0.0066270200,0.0082125500,0.0099020000,0.0114947800,0.0130950800,0.0150536800,0.0164398000,0.0171418600,0.0172936800,0.0173502500
2016-08-01,0.0053466000,0.0058796600,0.0074415900,0.0090978900,0.0106678300,0.0122482000,0.0142000000,0.0155709400,0.0162328100,0.0163733800,0.0164216900
2016-07-29,0.0053577800,0.0058697600,0.0074664400,0.0091759200,0.0107638100,0.0123624900,0.0143724000,0.0157566300,0.0164095100,0.0165975700,0.0167285400
2016-07-28,0.0054844900,0.0060736000,0.0076173000,0.0092636200,0.0108240000,0.0123902500,0.0143267200,0.0156837000,0.0164839600,0.0166611600,0.0167046200
2016-07-27,0.0054404900,0.0059510400,0.0075113200,0.0091726900,0.0107602800,0.0123514100,0.0143040000,0.0156840700,0.0164061800,0.0165954800,0.0167204400
2016-07-26,0.0054186100,0.0059713900,0.0075497900,0.0092307600,0.0108375200,0.0124477200,0.0144569900,0.0158644100,0.0166072800,0.0167992500,0.0169220700
2016-07-25,0.0049158900,0.0054500600,0.0069949900,0.0086427200,0.0102193300,0.0118012800,0.0137611500,0.0151477900,0.0158648900,0.0160478000,0.0161612700
2016-07-22,0.0046281435,0.0051384041,0.0066686579,0.0082994063,0.0098707448,0.0114459145,0.0133937454,0.0147830026,0.0154646565,0.0156245536,0.0157047522
2016-07-21,0.0043572400,0.0048445700,0.0063575500,0.0079697300,0.0095340500,0.0111012500,0.0130361500,0.0144270000,0.0150745200,0.0152124700,0.0152611300
2016-07-20,0.0047121900,0.0051991200,0.0067283900,0.0083472100,0.0099170000,0.0114849000,0.0133830600,0.0147727800,0.0153537000,0.0155631600,0.0155763800
2016-07-19,0.0048144800,0.0053240300,0.0068942000,0.0085731600,0.0101612100,0.0117505700,0.0137000400,0.0151244800,0.0156899400,0.0158685400,0.0158183200
2016-07-18,0.0046616500,0.0051739700,0.0067428400,0.0084203000,0.0100009700,0.0115876800,0.0134497100,0.0149503900,0.0155401600,0.0157499600,0.0157569300
2016-07-15,0.0046971500,0.0052072700,0.0067711400,0.0084208500,0.0099945400,0.0115791500,0.0134915300,0.0148799400,0.0154316500,0.0156065600,0.0155622100
2016-07-14,0.0047475700,0.0051958100,0.0067828900,0.0084698300,0.0100458300,0.0116370700,0.0135866300,0.0149742200,0.0155030300,0.0156675400,0.0156159100
2016-07-13,0.0053751400,0.0058733200,0.0074936300,0.0092162000,0.0108164500,0.0124340900,0.0144198400,0.0158210400,0.0164190200,0.0166390800,0.0166653400
2016-07-12,0.0055865100,0.0060563800,0.0076405800,0.0093300400,0.0109106000,0.0125054600,0.0144438800,0.0158245600,0.0163955200,0.0166073000,0.0166356100
2016-07-11,0.0061762200,0.0066550800,0.0082555300,0.0099426500,0.0115456000,0.0131527000,0.0150757200,0.0164473000,0.0170047800,0.0172156000,0.0172549800
2016-07-08,0.0073096229,0.0077577533,0.0093837592,0.0110414711,0.0125746694,0.0141284581,0.0157728588,0.0172174989,0.0173112689,0.0173846304,0.0172501745
2016-07-07,0.0084558576,0.0088318743,0.0104347352,0.0120948353,0.0135723043,0.0150524856,0.0166927740,0.0181288995,0.0188759043,0.0189005456,0.0188836516
2016-07-06,0.0083185865,0.0088448479,0.0103583091,0.0120207916,0.0134841188,0.0150628658,0.0168836809,0.0181896189,0.0189178979,0.0191171388,0.0190221011
2016-07-05,0.0084330099,0.0088458813,0.0105075904,0.0121810022,0.0137248119,0.0153081453,0.0169737306,0.0184254676,0.0190094504,0.0190084842,0.0190419526
2016-07-04,0.0076931372,0.0080959746,0.0097635021,0.0114036642,0.0129664707,0.0145752869,0.0162575113,0.0176974379,0.0183074437,0.0183065630,0.0183433942
2016-07-01,0.0073108222,0.0076917693,0.0093221861,0.0109704755,0.0125210427,0.0140997302,0.0158461414,0.0172426021,0.0180056325,0.0180185826,0.0180132133
2016-06-30,0.0080204418,0.0084350439,0.0100827475,0.0117569904,0.0132818643,0.0148468573,0.0165242699,0.0179919265,0.0186195548,0.0186202992,0.0185693973
2016-06-29,0.0087348862,0.0091783412,0.0108548001,0.0125750641,0.0140795745,0.0156475182,0.0173486953,0.0188255663,0.0193577115,0.0193568731,0.0193919610
2016-06-28,0.0098268586,0.0102968172,0.0120249254,0.0137473499,0.0152959053,0.0168396175,0.0185511142,0.0200227844,0.0204891718,0.0204849538,0.0205317456
2016-06-27,0.0106360527,0.0111385721,0.0128984507,0.0146628635,0.0162084575,0.0177729435,0.0194744964,0.0209278633,0.0213830602,0.0213798526,0.0214125918
2016-06-24,0.0089265916,0.0095542383,0.0113536876,0.0132231202,0.0148053850,0.0164712416,0.0184189070,0.0198248100,0.0200627249,0.0201360024,0.0202271289
2016-06-23,0.0064792685,0.0070101042,0.0087299035,0.0104287831,0.0119303813,0.0135008837,0.0154286481,0.0168063605,0.0171627653,0.0172845501,0.0173485103
2016-06-22,0.0068739207,0.0073383938,0.0090116517,0.0106885161,0.0122319072,0.0137946760,0.0155490352,0.0170351923,0.0172236622,0.0172104160,0.0173040039
2016-06-21,0.0071524236,0.0075114482,0.0091963948,0.0108791370,0.0124034087,0.0140124093,0.0158835189,0.0172279194,0.0177834881,0.0178382069,0.0178884874
2016-06-20,0.0069154913,0.0073624466,0.0091472220,0.0108977228,0.0124716104,0.0141174796,0.0160570038,0.0174512829,0.0177548093,0.0177996247,0.0178183696
2016-06-17,0.0088082947,0.0091752758,0.0109131057,0.0126369736,0.0142172193,0.0157808056,0.0176053368,0.0190340617,0.0193938612,0.0193812591,0.0193463822
2016-06-16,0.0098947463,0.0104014827,0.0122140079,0.0140218057,0.0155631858,0.0171051277,0.0188785759,0.0203654850,0.0205600078,0.0205316626,0.0205691262
2016-06-15,0.0097179669,0.0101583588,0.0118230886,0.0134868647,0.0150335746,0.0165831065,0.0183129711,0.0197371129,0.0203751621,0.0203914157,0.0204609435
2016-06-14,0.0098539672,0.0103190435,0.0121148411,0.0139096068,0.0154429567,0.0169881900,0.0186712085,0.0201452426,0.0204822646,0.0205046057,0.0205515822
2016-06-13,0.0092916351,0.0098038193,0.0116056795,0.0134058472,0.0149501539,0.0165174597,0.0182030253,0.0196682259,0.0196245744,0.0197104007,0.0196480199
2016-06-10,0.0083990432,0.0089212206,0.0107540858,0.0125999162,0.0141429447,0.0156903269,0.0174331009,0.0189293071,0.0190260280,0.0190368527,0.0191294358
2016-06-09,0.0079489814,0.0085196114,0.0103768468,0.0122140452,0.0137248478,0.0153036214,0.0171780825,0.0186261652,0.0189512541,0.0190880451,0.0191371713
2016-06-08,0.0076889556,0.0083153430,0.0101456971,0.0119073942,0.0134271995,0.0150186154,0.0170199474,0.0183996199,0.0188307406,0.0189621545,0.0190329675
2016-06-07,0.0073682572,0.0078591424,0.0097507229,0.0116203201,0.0131843683,0.0148353879,0.0168146655,0.0182103539,0.0185114193,0.0185947553,0.0186701008
2016-06-06,0.0077699165,0.0083360839,0.0101272148,0.0119335725,0.0133978852,0.0150349000,0.0170112760,0.0183900138,0.0188718115,0.0190917513,0.0193586300
2016-06-03,0.0078696176,0.0084215565,0.0102112029,0.0119800776,0.0134656442,0.0150686887,0.0170154546,0.0184136472,0.0188876289,0.0190540339,0.0191284688
2016-06-02,0.0076103673,0.0081412151,0.0099613292,0.0118136760,0.0132591507,0.0148161989,0.0166809776,0.0181266936,0.0184518679,0.0186009405,0.0186915303
2016-06-01,0.0075643176,0.0081053932,0.0099009780,0.0116997954,0.0131725955,0.0147163959,0.0165847362,0.0180223269,0.0183357451,0.0184449801,0.0185059484
2016-05-31,0.0070245846,0.0075476625,0.0093246987,0.0110960689,0.0125669539,0.0141198665,0.0160020061,0.0174520224,0.0176725885,0.0177539186,0.0178408696
2016-05-30,0.0070066624,0.0075049496,0.0092108782,0.0109020306,0.0124672558,0.0140528097,0.0158733828,0.0173098857,0.0174261840,0.0174239096,0.0175367761
2016-05-27,0.0071989861,0.0076962191,0.0093389542,0.0110017430,0.0125190719,0.0140025899,0.0158875312,0.0173327798,0.0174264004,0.0174232381,0.0175355511
2016-05-26,0.0070203845,0.0075056602,0.0091794661,0.0109106189,0.0124370843,0.0139815229,0.0158349054,0.0172534566,0.0173781347,0.0174261661,0.0175378396
2016-05-25,0.0070927069,0.0076134090,0.0093847041,0.0111480153,0.0126134178,0.0141630060,0.0160445468,0.0174676530,0.0177116897,0.0178203539,0.0178659673
2016-05-24,0.0074891096,0.0079692434,0.0097669292,0.0115458387,0.0130637446,0.0146115521,0.0164144249,0.0178931438,0.0181547003,0.0182087304,0.0181636593
2016-05-23,0.0079130097,0.0083801109,0.0101981096,0.0120196385,0.0135409303,0.0151966031,0.0172535438,0.0185496070,0.0189642405,0.0191019590,0.0191333419
2016-05-20,0.0082302469,0.0087320675,0.0105223758,0.0122932604,0.0138096535,0.0153399131,0.0170603777,0.0185516736,0.0185417369,0.0185576391,0.0186265900
2016-05-19,0.0088732018,0.0093747881,0.0110454564,0.0127127082,0.0142339446,0.0157879372,0.0175561785,0.0189577552,0.0189791052,0.0191518626,0.0190240904
2016-05-18,0.0076381022,0.0081975749,0.0100282582,0.0118217661,0.0132769710,0.0148195849,0.0166533119,0.0180979415,0.0184191249,0.0185070891,0.0185400813
2016-05-17,0.0076055132,0.0081014584,0.0098296124,0.0115568024,0.0130316843,0.0145202187,0.0162032277,0.0176958794,0.0178624162,0.0178776795,0.0178836326
2016-05-16,0.0078963109,0.0083752512,0.0100937599,0.0118069266,0.0132030322,0.0146701351,0.0164196060,0.0178204467,0.0184121640,0.0184911491,0.0185764640
2016-05-13,0.0073568245,0.0078605758,0.0096745093,0.0114698069,0.0128939791,0.0144454260,0.0162376388,0.0176375083,0.0179041435,0.0179877115,0.0180969293
2016-05-12,0.0069006157,0.0073607455,0.0092870614,0.0111807879,0.0127218078,0.0143978687,0.0163595204,0.0177027432,0.0179195349,0.0179966880,0.0180750162
2016-05-11,0.0074882478,0.0079029474,0.0095995184,0.0112548757,0.0127488363,0.0142597874,0.0159501632,0.0173986696,0.0179526898,0.0179788588,0.0179909973
2016-05-10,0.0073256387,0.0078766714,0.0096376432,0.0113781019,0.0128225634,0.0143381025,0.0161947155,0.0175948009,0.0178766419,0.0180090741,0.0180311330
2016-05-09,0.0076026569,0.0081467053,0.0098953982,0.0116493827,0.0130974050,0.0146169932,0.0164643094,0.0178658380,0.0183077948,0.0184403803,0.0184527538
2016-05-06,0.0081406692,0.0086127989,0.0102893966,0.0119748104,0.0134120065,0.0149960631,0.0168975377,0.0182020961,0.0193483077,0.0195716573,0.0194442414
2016-05-05,0.0081015844,0.0085866341,0.0102647529,0.0119652006,0.0134023219,0.0149727732,0.0168821166,0.0182172908,0.0191130188,0.0193006795,0.0192808727
2016-05-04,0.0078145791,0.0083731735,0.0101208340,0.0118770374,0.0133156676,0.0148512370,0.0167051467,0.0180832157,0.0183327056,0.0184684721,0.0185127058
2016-05-03,0.0073971310,0.0079367791,0.0096185984,0.0113336863,0.0127822250,0.0143615668,0.0161264876,0.0174877223,0.0178067372,0.0180255196,0.0178885039
2016-05-02,0.0065528387,0.0070340655,0.0086460737,0.0102788852,0.0117221654,0.0132526862,0.0150273661,0.0163628115,0.0170627933,0.0172076421,0.0171692455
2016-04-29,0.0066499906,0.0071154108,0.0087087334,0.0103169480,0.0117481352,0.0132544950,0.0150135063,0.0163446931,0.0169982201,0.0171140463,0.0170958614
2016-04-28,0.0061199603,0.0066456796,0.0082746739,0.0099005132,0.0113226219,0.0128344327,0.0147681369,0.0160422015,0.0165294374,0.0166814780,0.0166636076
2016-04-27,0.0060374353,0.0065617827,0.0081903161,0.0098148766,0.0112382941,0.0127648432,0.0146889527,0.0159468030,0.0164296261,0.0166164704,0.0165663448
2016-04-26,0.0058405827,0.0063668518,0.0080099743,0.0096144799,0.0110707230,0.0126060755,0.0145034998,0.0157564442,0.0160557137,0.0162044386,0.0161793559
2016-04-25,0.0063081501,0.0067501863,0.0084041153,0.0100483882,0.0115911559,0.0131702050,0.0149933076,0.0162694157,0.0163719989,0.0164117160,0.0163795385
2016-04-22,0.0061476868,0.0067327704,0.0083064023,0.0097587205,0.0111847575,0.0127135020,0.0144739518,0.0156128743,0.0157858226,0.0159222936,0.0157221427
2016-04-21,0.0062353227,0.0066856096,0.0082382786,0.0097973876,0.0112936710,0.0127753118,0.0145108889,0.0159619705,0.0166253008,0.0166291305,0.0165720302
2016-04-20,0.0068161349,0.0072556759,0.0088009056,0.0103599111,0.0118449468,0.0132888631,0.0150128269,0.0164951059,0.0171000928,0.0171307806,0.0170191413
2016-04-19,0.0070408424,0.0075570189,0.0090129863,0.0105157860,0.0120236587,0.0135417204,0.0152632726,0.0167170988,0.0167218974,0.0168235234,0.0167875684
2016-04-18,0.0075139628,0.0080196251,0.0095233075,0.0110505571,0.0125465696,0.0140364434,0.0158040353,0.0172686965,0.0175072783,0.0174926261,0.0176169512
2016-04-15,0.0080206456,0.0084786496,0.0099427037,0.0114389920,0.0129333417,0.0144252151,0.0161145649,0.0175508356,0.0182378840,0.0182409818,0.0181610487
2016-04-14,0.0079422141,0.0084169015,0.0098817517,0.0113791393,0.0128554372,0.0143438775,0.0160679818,0.0174607141,0.0181616230,0.0181644258,0.0180977282
2016-04-13,0.0082970876,0.0088207302,0.0102388037,0.0116976766,0.0131352412,0.0146677846,0.0165408961,0.0177033715,0.0184182277,0.0184897823,0.0184589169
2016-04-12,0.0089233676,0.0093846376,0.0108914078,0.0124238104,0.0139201326,0.0154271289,0.0172001342,0.0185707803,0.0191470299,0.0191631317,0.0192107305
2016-04-11,0.0087970098,0.0092409922,0.0108197796,0.0124489420,0.0139843749,0.0155831060,0.0173834221,0.0187424839,0.0187943021,0.0187691205,0.0188529630
2016-04-08,0.0092197278,0.0096384837,0.0111690664,0.0127308627,0.0142595610,0.0158196991,0.0176596949,0.0189328864,0.0193992421,0.0194035185,0.0194328391
2016-04-07,0.0092819667,0.0098745376,0.0114151885,0.0129714304,0.0144681375,0.0160833349,0.0180054130,0.0192299200,0.0192281037,0.0192358992,0.0192568077
2016-04-06,0.0093157391,0.0099702784,0.0114624094,0.0129994312,0.0144648887,0.0160110941,0.0179187723,0.0191624506,0.0191992457,0.0192473067,0.0194573513
2016-04-05,0.0089934223,0.0095345751,0.0111009761,0.0126870092,0.0141802985,0.0156702814,0.0174576431,0.0189297456,0.0188240843,0.0188036422,0.0189646404
2016-04-04,0.0085280375,0.0090625522,0.0106341814,0.0122455343,0.0137566970,0.0152998527,0.0171126646,0.0185621502,0.0183592473,0.0183846813,0.0185773577
2016-04-01,0.0084427323,0.0089229209,0.0105398935,0.0121714673,0.0137249805,0.0153796944,0.0172504584,0.0185717417,0.0185193235,0.0185517441,0.0185208795
2016-03-31,0.0084808172,0.0091635051,0.0106323930,0.0121797525,0.0136268628,0.0152451580,0.0172071380,0.0183481089,0.0184151667,0.0185466021,0.0188100216
2016-03-30,0.0087200412,0.0093635164,0.0109126023,0.0124550580,0.0138994036,0.0154450435,0.0172530929,0.0185258955,0.0185037508,0.0185251573,0.0186596557
2016-03-29,0.0091197595,0.0097152315,0.0112730068,0.0128428367,0.0143308149,0.0159335213,0.0178149402,0.0190016143,0.0190259013,0.0190513596,0.0191196028
2016-03-28,0.0093382047,0.0100331085,0.0114908794,0.0129986950,0.0144256940,0.0160147325,0.0177416412,0.0189600353,0.0190558995,0.0191787860,0.0190725569
2016-03-25,0.0093382085,0.0100331190,0.0114908410,0.0129985192,0.0144253353,0.0160141331,0.0177415126,0.0189600425,0.0190563666,0.0191794985,0.0190734394
2016-03-24,0.0093382087,0.0100331190,0.0114908109,0.0129983284,0.0144244744,0.0160124272,0.0177520660,0.0189556008,0.0190462022,0.0191659122,0.0190579651
2016-03-23,0.0089139764,0.0096061438,0.0110294036,0.0125046552,0.0138939215,0.0154780664,0.0171871011,0.0184161221,0.0186255573,0.0187271078,0.0185758980
2016-03-22,0.0086334015,0.0091006361,0.0106868553,0.0122575619,0.0137314460,0.0152459022,0.0169353006,0.0183235748,0.0190489757,0.0190495041,0.0190088928
2016-03-21,0.0082305941,0.0086640817,0.0103010849,0.0118857936,0.0134277240,0.0149769188,0.0168951636,0.0181759277,0.0187595616,0.0187861369,0.0188073733
2016-03-18,0.0066949674,0.0072493484,0.0090624885,0.0108071192,0.0124554616,0.0141689239,0.0161496096,0.0174229639,0.0177283345,0.0178177461,0.0179867751
2016-03-17,0.0073427429,0.0077853929,0.0095384677,0.0112508994,0.0128000393,0.0143301744,0.0162927161,0.0176899558,0.0175595808,0.0174958567,0.0176185082
2016-03-16,0.0074947333,0.0081035183,0.0097551706,0.0113826287,0.0129091350,0.0144538168,0.0162216479,0.0176617465,0.0179857263,0.0181450095,0.0181818475
2016-03-15,0.0075016271,0.0080445779,0.0095495888,0.0110432288,0.0124900746,0.0139834395,0.0157054885,0.0171089963,0.0173619797,0.0175020450,0.0172735668
2016-03-14,0.0067019996,0.0071908360,0.0087386515,0.0102547781,0.0117289018,0.0132636718,0.0150093254,0.0163625570,0.0171798211,0.0173752977,0.0170253486
2016-03-11,0.0065926156,0.0072255221,0.0088528981,0.0104548483,0.0119827736,0.0135271764,0.0153686644,0.0167921530,0.0171348376,0.0172948639,0.0173184833
2016-03-10,0.0099992848,0.0106904552,0.0122710895,0.0138418540,0.0153186394,0.0167801147,0.0187060658,0.0199861883,0.0200481512,0.0202231507,0.0201562528
2016-03-09,0.0106141150,0.0112856501,0.0130507098,0.0147607398,0.0163701090,0.0180150678,0.0199365267,0.0212643627,0.0217540547,0.0220846580,0.0221324938
2016-03-08,0.0109266795,0.0116312633,0.0132668436,0.0149258412,0.0166411278,0.0184308208,0.0204609234,0.0214921986,0.0218414512,0.0220234164,0.0219545854
2016-03-07,0.0113812035,0.0119156858,0.0135107712,0.0150986001,0.0167421881,0.0183953593,0.0204200270,0.0215047158,0.0220422174,0.0220893762,0.0221054642
2016-03-04,0.0116696688,0.0121744525,0.0139358046,0.0156448942,0.0170884742,0.0185662898,0.0202802229,0.0217071662,0.0223843750,0.0223457011,0.0222932215
2016-03-03,0.0116801991,0.0123101355,0.0140631814,0.0157815731,0.0172387009,0.0186876121,0.0204467532,0.0218594164,0.0219026253,0.0218645163,0.0219714424
2016-03-02,0.0114966601,0.0122116833,0.0138149308,0.0154965864,0.0170032878,0.0184995079,0.0203656780,0.0216081188,0.0219483243,0.0220145703,0.0220232951
2016-03-01,0.0123872658,0.0131016302,0.0146019583,0.0162075175,0.0177506432,0.0191405399,0.0209320097,0.0222897878,0.0232231798,0.0233981380,0.0234016578
2016-02-29,0.0138653848,0.0143632437,0.0158005402,0.0172546199,0.0187003447,0.0201840873,0.0219576103,0.0232329749,0.0239438966,0.0240863962,0.0238580643
2016-02-26,0.0129155413,0.0134933592,0.0153368612,0.0171443975,0.0186500323,0.0201190293,0.0219287445,0.0232797946,0.0233071816,0.0232965077,0.0233608302
2016-02-25,0.0140728621,0.0150003136,0.0167664482,0.0185096988,0.0200735945,0.0214517087,0.0232902700,0.0246715176,0.0250622297,0.0253030839,0.0253160771
2016-02-24,0.0146393298,0.0154435372,0.0171202144,0.0188199549,0.0203815153,0.0218338786,0.0236548911,0.0249655429,0.0252706466,0.0254494710,0.0253123146
2016-02-23,0.0141951585,0.0149733878,0.0166011788,0.0182188160,0.0197360583,0.0211419082,0.0229155318,0.0242698104,0.0250602975,0.0252828443,0.0251057734
2016-02-22,0.0129550446,0.0139626743,0.0156759306,0.0174025709,0.0190655774,0.0205839842,0.0224635263,0.0237789271,0.0243600061,0.0247248827,0.0248127782
