Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2017-05-23,0.0008343400,0.0009954800,0.0016738200,0.0022837000,0.0031787600,0.0041006400,0.0053147300,0.0061147700,0.0064165300,0.0065635800,0.0067463300
2017-05-22,0.0008072700,0.0009642000,0.0016643000,0.0022927700,0.0031982300,0.0041268800,0.0053481300,0.0061508800,0.0064541100,0.0066016600,0.0067814800
2017-05-19,0.0008451400,0.0010281400,0.0017440000,0.0023902900,0.0032995600,0.0042324400,0.0054556100,0.0062579000,0.0065612000,0.0067092100,0.0068901700
2017-05-18,0.0008573700,0.0010426800,0.0017630100,0.0024150400,0.0033244800,0.0042580300,0.0054808700,0.0062838700,0.0065886800,0.0067375800,0.0069197200
2017-05-17,0.0008471700,0.0010362000,0.0017490100,0.0023968200,0.0033018100,0.0042295700,0.0054490100,0.0062504100,0.0065546600,0.0067033600,0.0068849300
2017-05-16,0.0008562100,0.0010439900,0.0017545300,0.0024024400,0.0033081400,0.0042362200,0.0054558200,0.0062573100,0.0065607100,0.0067088600,0.0068902700
2017-05-15,0.0008760600,0.0010649400,0.0017915800,0.0024540000,0.0033630200,0.0042945900,0.0055168100,0.0063184700,0.0066226100,0.0067710400,0.0069537400
2017-05-12,0.0009018100,0.0010850700,0.0018299000,0.0024953500,0.0034063800,0.0043413400,0.0055613200,0.0063621900,0.0066651200,0.0068131600,0.0069967200
2017-05-11,0.0009024700,0.0010859600,0.0018245900,0.0024887600,0.0034073400,0.0043480600,0.0055587000,0.0063614600,0.0066654500,0.0068143000,0.0069985400
2017-05-10,0.0009177400,0.0011082800,0.0018680200,0.0025407300,0.0034611600,0.0044058600,0.0056164500,0.0064182200,0.0067216100,0.0068699800,0.0070528100
2017-05-09,0.0009253200,0.0011147800,0.0018839500,0.0025668200,0.0034832100,0.0044235000,0.0056380400,0.0064420300,0.0067473500,0.0068964800,0.0070794800
2017-05-08,0.0009587500,0.0011540100,0.0019413400,0.0026385900,0.0035569500,0.0045002300,0.0057174000,0.0065305500,0.0068479800,0.0070030300,0.0071901400
2017-05-05,0.0009428500,0.0011685700,0.0019430000,0.0026454400,0.0035730100,0.0045233900,0.0057412000,0.0065526300,0.0068682700,0.0070225800,0.0072103400
2017-05-04,0.0009358400,0.0011582300,0.0019418800,0.0026541500,0.0035926400,0.0045577200,0.0057873500,0.0065950200,0.0068976700,0.0070455000,0.0072305100
2017-05-03,0.0009344400,0.0011555700,0.0019539100,0.0026896400,0.0036363000,0.0046141900,0.0058605400,0.0067044100,0.0070091100,0.0071582800,0.0073424300
2017-05-02,0.0009442400,0.0011661200,0.0019861300,0.0027283500,0.0036766600,0.0046745900,0.0059354700,0.0068022100,0.0071107900,0.0072618100,0.0074484300
2017-05-01,0.0010269300,0.0012538900,0.0020648100,0.0028078800,0.0037630800,0.0047337600,0.0059704200,0.0067810800,0.0070883300,0.0072386500,0.0074227800
2017-04-28,0.0010427164,0.0012728585,0.0020914445,0.0028389937,0.0037977395,0.0047720065,0.0060123001,0.0068247774,0.0071322092,0.0072826335,0.0074660508
2017-04-27,0.0010587455,0.0012921140,0.0021184227,0.0028704522,0.0038327181,0.0048105619,0.0060544740,0.0068687563,0.0071763601,0.0073268842,0.0075095739
2017-04-26,0.0010750209,0.0013116608,0.0021457488,0.0029022593,0.0038680190,0.0048494289,0.0060969438,0.0069130187,0.0072207843,0.0073714039,0.0075533507
2017-04-25,0.0010915466,0.0013315033,0.0021734274,0.0029344189,0.0039036450,0.0048886099,0.0061397114,0.0069575663,0.0072654834,0.0074161940,0.0075973827
2017-04-24,0.0011083263,0.0013516460,0.0022014630,0.0029669348,0.0039395991,0.0049281075,0.0061827791,0.0070024010,0.0073104593,0.0074612563,0.0076416714
2017-04-21,0.0011253639,0.0013720933,0.0022298602,0.0029998110,0.0039758844,0.0049679242,0.0062261488,0.0070475245,0.0073557136,0.0075065924,0.0076862182
2017-04-20,0.0011426635,0.0013928500,0.0022586238,0.0030330514,0.0040125039,0.0050080626,0.0062698228,0.0070929389,0.0074012480,0.0075522039,0.0077310248
2017-04-19,0.0011602290,0.0014139207,0.0022877584,0.0030666603,0.0040494606,0.0050485253,0.0063138031,0.0071386459,0.0074470643,0.0075980927,0.0077760925
2017-04-18,0.0011780645,0.0014353101,0.0023172688,0.0031006415,0.0040867578,0.0050893149,0.0063580920,0.0071846474,0.0074931643,0.0076442602,0.0078214230
2017-04-17,0.0011961742,0.0014570232,0.0023471599,0.0031349993,0.0041243984,0.0051304341,0.0064026915,0.0072309454,0.0075395496,0.0076907083,0.0078670177
2017-04-14,0.0012145623,0.0014790647,0.0023774366,0.0031697378,0.0041623858,0.0051718855,0.0064476038,0.0072775417,0.0075862220,0.0077374386,0.0079128782
2017-04-13,0.0012332330,0.0015014396,0.0024081038,0.0032048612,0.0042007230,0.0052136718,0.0064928312,0.0073244383,0.0076331834,0.0077844528,0.0079590060
2017-04-12,0.0012521908,0.0015241530,0.0024391665,0.0032403739,0.0042394133,0.0052557957,0.0065383759,0.0073716371,0.0076804354,0.0078317527,0.0080054028
2017-04-11,0.0012714400,0.0015472100,0.0024706300,0.0032762800,0.0042784600,0.0052982600,0.0065842400,0.0074191400,0.0077279800,0.0078793400,0.0080520700
2017-04-10,0.0012540500,0.0015402700,0.0024670500,0.0032730000,0.0042755100,0.0052945600,0.0065752000,0.0074135500,0.0077227900,0.0078743400,0.0080485900
2017-04-07,0.0012574100,0.0015429500,0.0024715300,0.0032879300,0.0042934600,0.0053138400,0.0066077800,0.0074379300,0.0077469600,0.0078984100,0.0080728400
2017-04-06,0.0012855900,0.0015783800,0.0025195000,0.0033501200,0.0043573200,0.0053813400,0.0066751400,0.0075054500,0.0078154800,0.0079673700,0.0081414900
2017-04-05,0.0012905500,0.0015860800,0.0025274600,0.0033526700,0.0043592100,0.0053819600,0.0066742600,0.0075028400,0.0078107500,0.0079615400,0.0081352200
2017-04-04,0.0013040100,0.0016023200,0.0025624800,0.0033973500,0.0044053300,0.0054280000,0.0067239500,0.0075546600,0.0078648100,0.0080166500,0.0081913700
2017-04-03,0.0012971800,0.0015947600,0.0025485400,0.0033907100,0.0043989400,0.0054170800,0.0067172500,0.0075514100,0.0078625100,0.0080148700,0.0081894700
2017-03-31,0.0013152200,0.0016156000,0.0025837600,0.0034299500,0.0044399800,0.0054579100,0.0067621100,0.0076023700,0.0079148300,0.0080678200,0.0082417800
2017-03-30,0.0013434100,0.0016467600,0.0026304600,0.0034839300,0.0045008600,0.0055115400,0.0068322900,0.0076836100,0.0080003800,0.0081555500,0.0083307600
2017-03-29,0.0013376200,0.0016427100,0.0026220200,0.0034773000,0.0045039400,0.0055040400,0.0068397700,0.0077057200,0.0080233500,0.0081790700,0.0083482100
2017-03-28,0.0013637700,0.0016631700,0.0026423100,0.0034994300,0.0045180600,0.0055374800,0.0068381700,0.0076842200,0.0079967800,0.0081500300,0.0082698200
2017-03-27,0.0014125000,0.0017131000,0.0027114300,0.0035752500,0.0045950400,0.0056187200,0.0069168300,0.0077560000,0.0080660500,0.0082180100,0.0083362900
2017-03-24,0.0013960300,0.0016959700,0.0026972000,0.0035717100,0.0045932200,0.0056227800,0.0069142300,0.0077557900,0.0080667600,0.0082192100,0.0083385400
2017-03-23,0.0014351500,0.0017403800,0.0027665800,0.0036560700,0.0046765600,0.0057110600,0.0069987100,0.0078492800,0.0081616600,0.0083148400,0.0084344400
2017-03-22,0.0014628200,0.0017790600,0.0028120700,0.0037162000,0.0047377500,0.0057705200,0.0070594400,0.0079071100,0.0082200200,0.0083734600,0.0084931300
2017-03-21,0.0014541600,0.0017682300,0.0027994300,0.0037001000,0.0047181200,0.0057432200,0.0070317700,0.0078744700,0.0081830500,0.0083342400,0.0084514700
2017-03-20,0.0015609000,0.0019064200,0.0029557600,0.0038605300,0.0048719400,0.0058818300,0.0071590800,0.0079900300,0.0082940400,0.0084426600,0.0085607500
2017-03-17,0.0014013600,0.0016548100,0.0026625100,0.0035193600,0.0045063700,0.0054937100,0.0067944800,0.0076248700,0.0079253000,0.0080692500,0.0081841600
2017-03-16,0.0013817000,0.0016302000,0.0026382400,0.0034964800,0.0044957800,0.0054813200,0.0067898200,0.0076237400,0.0079246400,0.0080686400,0.0081837600
2017-03-15,0.0014573900,0.0017066000,0.0027492500,0.0036378700,0.0046571900,0.0056547700,0.0069530000,0.0078007700,0.0081026200,0.0082471000,0.0083613000
2017-03-14,0.0015069900,0.0017514000,0.0028017800,0.0037004800,0.0047170900,0.0057072300,0.0070091100,0.0078602300,0.0081637100,0.0083089300,0.0084230600
2017-03-13,0.0015212400,0.0017287700,0.0027480700,0.0036272900,0.0046308300,0.0056049900,0.0069037900,0.0077505600,0.0080523800,0.0081967600,0.0083103700
2017-03-10,0.0015097500,0.0017125900,0.0027308200,0.0036124500,0.0046150700,0.0055909800,0.0068862400,0.0077293100,0.0080286100,0.0081718000,0.0082837500
2017-03-09,0.0014995000,0.0017054600,0.0027097600,0.0035908100,0.0045950100,0.0055787100,0.0068684400,0.0077073900,0.0080078600,0.0081516900,0.0082650400
2017-03-08,0.0014863300,0.0016872600,0.0026795900,0.0035590100,0.0045617000,0.0055515400,0.0068329600,0.0076677900,0.0079662000,0.0081089900,0.0082233400
2017-03-07,0.0014693700,0.0016699300,0.0026670500,0.0035465300,0.0045481300,0.0055374100,0.0068149100,0.0076352200,0.0079305200,0.0080719100,0.0081849300
2017-03-06,0.0014640300,0.0016653200,0.0026678600,0.0035504200,0.0045527500,0.0055432100,0.0068154400,0.0076230900,0.0079157300,0.0080559300,0.0081696400
2017-03-03,0.0014458600,0.0016519400,0.0026609800,0.0035537200,0.0045556800,0.0055450900,0.0068245800,0.0076327300,0.0079211900,0.0080595200,0.0081722300
2017-03-02,0.0014831700,0.0016869700,0.0027217900,0.0036276200,0.0046319300,0.0056230500,0.0069031000,0.0077099100,0.0079990000,0.0081376400,0.0082482800
2017-03-01,0.0014739200,0.0016859700,0.0027324000,0.0036729200,0.0046893500,0.0056940600,0.0069783700,0.0077837100,0.0080774800,0.0082181900,0.0083285400
2017-02-28,0.0015945700,0.0018294800,0.0029420200,0.0039383200,0.0049685000,0.0059850500,0.0072821500,0.0080939600,0.0083895100,0.0085313900,0.0086449800
2017-02-27,0.0016075000,0.0018531400,0.0029834400,0.0039880300,0.0050252000,0.0060483000,0.0073516700,0.0081641300,0.0084616500,0.0086045400,0.0087191000
2017-02-24,0.0016015600,0.0018434200,0.0029737800,0.0039653300,0.0049926900,0.0060145000,0.0073102400,0.0081284200,0.0084270900,0.0085705800,0.0086842500
2017-02-23,0.0015004700,0.0017290800,0.0028110400,0.0037598100,0.0047779800,0.0057881400,0.0070820000,0.0078897800,0.0081842600,0.0083257600,0.0084384900
2017-02-22,0.0014877500,0.0017181000,0.0027844500,0.0037269400,0.0047397500,0.0057460300,0.0070368700,0.0078427100,0.0081376300,0.0082792400,0.0083932700
2017-02-21,0.0014835500,0.0017106400,0.0027631000,0.0036970800,0.0047066900,0.0057071500,0.0069984100,0.0078045200,0.0080988100,0.0082400400,0.0083544000
2017-02-20,0.0015067300,0.0017416500,0.0027805200,0.0037005500,0.0047123800,0.0057141100,0.0070059900,0.0078104400,0.0081025300,0.0082426900,0.0083568100
2017-02-17,0.0015110300,0.0017460400,0.0027986600,0.0037202200,0.0047325400,0.0057294500,0.0070276100,0.0078298300,0.0081224800,0.0082630100,0.0083784300
2017-02-16,0.0015136900,0.0017483200,0.0027851500,0.0037104100,0.0047243200,0.0057291700,0.0070158800,0.0078135100,0.0081057000,0.0082459600,0.0083603700
2017-02-15,0.0015670900,0.0017893200,0.0028378100,0.0037678600,0.0047818800,0.0057849500,0.0070803900,0.0078695300,0.0081616300,0.0083017400,0.0084171300
2017-02-14,0.0015789500,0.0018045700,0.0028640300,0.0038266600,0.0048483500,0.0058607900,0.0071585400,0.0079462700,0.0082388700,0.0083793700,0.0084940100
2017-02-13,0.0016839400,0.0019214300,0.0030016600,0.0040110500,0.0050410200,0.0060618400,0.0073629500,0.0081574000,0.0084488400,0.0085887700,0.0087027000
2017-02-10,0.0017343000,0.0019856000,0.0030858800,0.0041034500,0.0051372100,0.0061619500,0.0074709000,0.0082685900,0.0085613700,0.0087020000,0.0088173200
2017-02-09,0.0018262300,0.0020812200,0.0031829400,0.0041997300,0.0052344000,0.0062584400,0.0075794600,0.0083829500,0.0086776500,0.0088192200,0.0089356100
2017-02-08,0.0019131300,0.0021758600,0.0032701000,0.0042890000,0.0053069300,0.0063371300,0.0076592100,0.0084797100,0.0087779300,0.0089211100,0.0090362700
2017-02-07,0.0019194500,0.0021830600,0.0032789700,0.0043008400,0.0053220800,0.0063551000,0.0076852200,0.0084997900,0.0087969500,0.0089396300,0.0090538700
2017-02-06,0.0019176100,0.0021793800,0.0032771600,0.0043020500,0.0053250300,0.0063572100,0.0076835800,0.0084987100,0.0087962800,0.0089392300,0.0090538000
2017-02-03,0.0019160900,0.0021625900,0.0032664200,0.0043063300,0.0053358600,0.0063732800,0.0076942700,0.0085095000,0.0088069800,0.0089499200,0.0090655000
2017-02-02,0.0019169600,0.0021704900,0.0032933100,0.0043505700,0.0053929800,0.0064380600,0.0077665200,0.0085786700,0.0088743500,0.0090163200,0.0091311800
2017-02-01,0.0020850500,0.0023463100,0.0035307500,0.0046086700,0.0056452900,0.0066909400,0.0080269900,0.0088433000,0.0091410300,0.0092841400,0.0093999700
2017-01-31,0.0020719600,0.0023337600,0.0034940700,0.0045546200,0.0055949000,0.0066416400,0.0079704100,0.0087835500,0.0090727900,0.0092118300,0.0093265700
2017-01-30,0.0021490500,0.0024286900,0.0035673600,0.0045827700,0.0056084200,0.0066436300,0.0079829200,0.0087860600,0.0090340300,0.0091532600,0.0092561400
2017-01-27,0.0020449500,0.0023138000,0.0034396700,0.0044841400,0.0055260900,0.0065768200,0.0078815800,0.0086985400,0.0089961400,0.0091391200,0.0092546500
2017-01-26,0.0020416500,0.0023112700,0.0034472500,0.0045013000,0.0055365400,0.0065918100,0.0078938900,0.0087089600,0.0090068200,0.0091500600,0.0092661900
2017-01-25,0.0020502600,0.0023058200,0.0034524500,0.0045079300,0.0055449200,0.0066099900,0.0079098300,0.0087207100,0.0090150500,0.0091566100,0.0092728100
2017-01-24,0.0020943200,0.0023575400,0.0035039400,0.0045817800,0.0056236200,0.0066887200,0.0080053100,0.0088037700,0.0090865700,0.0092226000,0.0093368600
2017-01-23,0.0021211900,0.0023996100,0.0035632200,0.0046505200,0.0056990800,0.0067613800,0.0080711400,0.0088617400,0.0091562000,0.0092977200,0.0094129600
2017-01-20,0.0021056800,0.0023853200,0.0035613200,0.0046480300,0.0057036200,0.0067592500,0.0080689400,0.0088590100,0.0091545300,0.0092967200,0.0094138400
2017-01-19,0.0020949300,0.0023902400,0.0035811900,0.0046691200,0.0057249300,0.0067825700,0.0080942400,0.0088836800,0.0091800600,0.0093225500,0.0094387600
2017-01-18,0.0021144200,0.0024354500,0.0036519000,0.0047666100,0.0058225000,0.0068856500,0.0081981700,0.0089879300,0.0092822300,0.0094237100,0.0095394400
2017-01-17,0.0021087100,0.0024257500,0.0036499500,0.0047696900,0.0058212700,0.0068909900,0.0082057500,0.0089953200,0.0092894800,0.0094308700,0.0095466000
2017-01-16,0.0021121700,0.0024313700,0.0036655800,0.0047886400,0.0058325900,0.0069132100,0.0082321200,0.0090192000,0.0093129700,0.0094542100,0.0095695100
2017-01-13,0.0021079300,0.0024343600,0.0036652300,0.0047889600,0.0058315100,0.0069123000,0.0082402600,0.0090233100,0.0093150800,0.0094554300,0.0095711500
2017-01-12,0.0021862400,0.0025021400,0.0037463300,0.0048737600,0.0059143200,0.0069962000,0.0083262500,0.0091183200,0.0094126000,0.0095542700,0.0096699300
2017-01-11,0.0021870300,0.0025086200,0.0037460300,0.0048771600,0.0059118800,0.0069937000,0.0083242400,0.0091172600,0.0094114000,0.0095529600,0.0096685200
2017-01-10,0.0022004000,0.0025381500,0.0037680900,0.0049007700,0.0059251900,0.0070077100,0.0083419400,0.0091352700,0.0094291000,0.0095706200,0.0096860600
2017-01-09,0.0021728900,0.0025382400,0.0037709600,0.0049127100,0.0059413300,0.0070234300,0.0083579400,0.0091508800,0.0094447800,0.0095864300,0.0097021200
2017-01-06,0.0021770300,0.0025307900,0.0037609900,0.0049176600,0.0059565500,0.0070389000,0.0083771100,0.0091697700,0.0094644900,0.0096067500,0.0097232600
2017-01-05,0.0022013600,0.0025536700,0.0037804900,0.0049510900,0.0059938500,0.0070778000,0.0084261600,0.0092187300,0.0095129000,0.0096546400,0.0097705000
2017-01-04,0.0022004400,0.0025678000,0.0037965300,0.0049796300,0.0060331200,0.0071217200,0.0084738700,0.0092674400,0.0095625100,0.0097048800,0.0098193000
2017-01-03,0.0021936400,0.0025505300,0.0037771800,0.0049719300,0.0060385500,0.0071280100,0.0084816700,0.0092736700,0.0095697500,0.0097128000,0.0098249900
2017-01-02,0.0021403100,0.0024850800,0.0037212800,0.0049425300,0.0060335400,0.0071302100,0.0085357000,0.0093095100,0.0096074300,0.0097515000,0.0098532500
2016-12-30,0.0021536900,0.0025020800,0.0037458800,0.0049582100,0.0060276300,0.0071195000,0.0084730900,0.0092688800,0.0095149500,0.0096267300,0.0097139800
2016-12-29,0.0021420400,0.0024781300,0.0037223200,0.0049454000,0.0060229000,0.0071165400,0.0084787200,0.0092740500,0.0095706600,0.0097140800,0.0098149100
2016-12-28,0.0020799200,0.0024099000,0.0036521900,0.0049027900,0.0060023400,0.0071010300,0.0084844500,0.0092785600,0.0095762000,0.0097201100,0.0098192300
2016-12-27,0.0021417400,0.0024819600,0.0037001000,0.0049114300,0.0060028000,0.0070957200,0.0085085000,0.0092825000,0.0095804500,0.0097246800,0.0098242000
2016-12-26,0.0020678700,0.0023896800,0.0036360300,0.0048744000,0.0059651600,0.0070542200,0.0084163700,0.0092879600,0.0095857200,0.0097300500,0.0098299200
2016-12-23,0.0020690600,0.0023996700,0.0036423600,0.0048924800,0.0059907500,0.0070896800,0.0084794800,0.0092750200,0.0095727900,0.0097170700,0.0098167100
2016-12-22,0.0020729700,0.0024091200,0.0036469600,0.0048952900,0.0059896800,0.0070888700,0.0084788900,0.0092734100,0.0095715000,0.0097158600,0.0098050500
2016-12-21,0.0020504900,0.0024107300,0.0036472300,0.0048995000,0.0059902800,0.0070914300,0.0084822200,0.0092774200,0.0095752000,0.0097192400,0.0097406900
2016-12-20,0.0020623400,0.0024267400,0.0036632000,0.0049183300,0.0060179800,0.0071292600,0.0085184100,0.0093143200,0.0096131300,0.0097576600,0.0097792300
2016-12-19,0.0020691100,0.0024313800,0.0036764800,0.0049428700,0.0060415700,0.0071549900,0.0085439100,0.0093393700,0.0096380500,0.0097824300,0.0098038800
2016-12-16,0.0021002900,0.0024636200,0.0037095200,0.0049841000,0.0060781400,0.0071949100,0.0085845000,0.0093801300,0.0096798200,0.0098246600,0.0098463000
2016-12-15,0.0020799800,0.0024306000,0.0036738900,0.0049415500,0.0060229100,0.0071268700,0.0085191200,0.0093152300,0.0096140300,0.0097586300,0.0097804400
2016-12-14,0.0020439600,0.0023991500,0.0036408400,0.0048951400,0.0059721200,0.0070721300,0.0084690500,0.0092651900,0.0095628800,0.0097067300,0.0097277700
2016-12-13,0.0020428500,0.0023993400,0.0036425400,0.0049008800,0.0059740500,0.0070724100,0.0084621400,0.0092591800,0.0095576200,0.0097019300,0.0097234500
2016-12-12,0.0020297400,0.0023943300,0.0036622400,0.0049344400,0.0060021300,0.0070927400,0.0084868800,0.0092870800,0.0095871400,0.0097322700,0.0097539500
2016-12-09,0.0020286200,0.0023876500,0.0036553500,0.0049218800,0.0059843300,0.0070706900,0.0084766700,0.0092803700,0.0095816000,0.0097271900,0.0097490400
2016-12-08,0.0020178200,0.0023743000,0.0036628400,0.0049389400,0.0060066300,0.0070831800,0.0084953200,0.0093084100,0.0096138600,0.0097616400,0.0097828900
2016-12-07,0.0020235100,0.0023751800,0.0036591900,0.0049532500,0.0060296000,0.0071009500,0.0085134400,0.0093289900,0.0096477500,0.0098022500,0.0098266000
2016-12-06,0.0020680900,0.0024066100,0.0037029900,0.0050155300,0.0060915700,0.0071704300,0.0085799000,0.0094048600,0.0097195600,0.0098717900,0.0098953300
2016-12-05,0.0021720000,0.0025260000,0.0038694600,0.0052028400,0.0062902900,0.0073632400,0.0087738300,0.0096029500,0.0099306100,0.0100890900,0.0101148200
2016-12-02,0.0021950600,0.0025497700,0.0038843800,0.0052215700,0.0063110400,0.0073855800,0.0087974800,0.0096263600,0.0099556400,0.0101150700,0.0101432300
2016-12-01,0.0022383100,0.0025793200,0.0039197600,0.0052693200,0.0063604900,0.0074326200,0.0088458800,0.0096756400,0.0100092500,0.0101709800,0.0102008400
2016-11-30,0.0023390400,0.0026524400,0.0040077500,0.0053598700,0.0064545400,0.0075230800,0.0089346500,0.0097660500,0.0101380700,0.0103183500,0.0103728200
2016-11-29,0.0024416300,0.0027598500,0.0040897000,0.0054335000,0.0065354100,0.0075789200,0.0089955400,0.0098300800,0.0102019000,0.0103820100,0.0104361800
2016-11-28,0.0024934500,0.0028321400,0.0041782300,0.0055213400,0.0066238600,0.0076644700,0.0090858600,0.0099157100,0.0102905200,0.0104721100,0.0105265800
2016-11-25,0.0024624600,0.0027968900,0.0041315300,0.0054774800,0.0065736900,0.0076334700,0.0090493300,0.0098831400,0.0102563700,0.0104373700,0.0104920600
2016-11-24,0.0024617400,0.0028000600,0.0041362200,0.0054757200,0.0065791900,0.0076395200,0.0090561800,0.0098824700,0.0102545400,0.0104350100,0.0104901100
2016-11-23,0.0024857200,0.0028288700,0.0041545200,0.0054889000,0.0065906600,0.0076482400,0.0090688800,0.0098934000,0.0102566600,0.0104328900,0.0104852700
2016-11-22,0.0024950400,0.0028208600,0.0041452000,0.0054783400,0.0065799500,0.0076292700,0.0090482600,0.0098639800,0.0102355700,0.0104157600,0.0104708000
