Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2016-04-27,0.0089731126,0.0102614285,0.0117350634,0.0134333732,0.0144478362,0.0154245034,0.0166764896,0.0173765570,0.0182246063,0.0183630250,0.0183664396
2016-04-26,0.0090500608,0.0102296866,0.0117876840,0.0132688203,0.0143959857,0.0153947830,0.0165565578,0.0172805248,0.0180764810,0.0182181747,0.0181010746
2016-04-25,0.0090375739,0.0103235324,0.0118624589,0.0133021719,0.0143954028,0.0153931405,0.0165412381,0.0172871850,0.0181118826,0.0182549173,0.0181691933
2016-04-22,0.0084931430,0.0100520997,0.0114957320,0.0129874732,0.0140773216,0.0150821018,0.0161479412,0.0170065080,0.0178421559,0.0180249694,0.0181095946
2016-04-21,0.0102173085,0.0111776621,0.0125882736,0.0139443462,0.0149267816,0.0157922867,0.0168738193,0.0177010330,0.0188710059,0.0190575951,0.0190151636
2016-04-20,0.0105901851,0.0120146100,0.0134995582,0.0148552256,0.0158866474,0.0168088820,0.0178675631,0.0187100884,0.0197288492,0.0198647492,0.0199850612
2016-04-19,0.0114675229,0.0126948083,0.0141617132,0.0155773997,0.0166085569,0.0174766725,0.0186170605,0.0193940293,0.0201725575,0.0202884465,0.0202711178
2016-04-18,0.0118869343,0.0134573658,0.0148069449,0.0159216743,0.0169024800,0.0178450383,0.0188957222,0.0197939889,0.0201861023,0.0201360232,0.0201108279
2016-04-15,0.0128150056,0.0140846049,0.0151779355,0.0161606002,0.0170279032,0.0178677050,0.0188687521,0.0196390213,0.0207045648,0.0207856113,0.0208246626
2016-04-14,0.0134905054,0.0146910052,0.0155686202,0.0162926992,0.0169072069,0.0175873777,0.0185174203,0.0192120763,0.0203339681,0.0204074102,0.0204026624
2016-04-13,0.0146878702,0.0161365298,0.0169341453,0.0175799875,0.0181024794,0.0186957092,0.0195892017,0.0200899474,0.0210307517,0.0210806941,0.0208730028
2016-04-12,0.0166311992,0.0178245199,0.0184357485,0.0188872390,0.0192133071,0.0196803352,0.0205118204,0.0210383861,0.0217112544,0.0216957678,0.0215148380
2016-04-11,0.0168159302,0.0181030126,0.0186658619,0.0190807275,0.0194001972,0.0198773277,0.0206996350,0.0212064428,0.0216655393,0.0216386642,0.0215310157
2016-04-08,0.0166546150,0.0183833011,0.0189526999,0.0193519527,0.0196515328,0.0201306696,0.0209354686,0.0213498587,0.0213521685,0.0213145579,0.0213146197
2016-04-07,0.0168056723,0.0185096829,0.0190844336,0.0194671692,0.0198504331,0.0203880274,0.0212041721,0.0214873083,0.0215660835,0.0215650934,0.0215616170
2016-04-06,0.0163046149,0.0180514562,0.0185108571,0.0188329601,0.0190607360,0.0195372323,0.0204257702,0.0206279202,0.0212369432,0.0212123857,0.0211272134
2016-04-05,0.0157019458,0.0173851293,0.0179778333,0.0183750259,0.0186460002,0.0190871802,0.0200371120,0.0202007862,0.0207127718,0.0206625634,0.0205740790
2016-04-04,0.0152981336,0.0171855590,0.0175972901,0.0179159064,0.0181003527,0.0185664450,0.0195025991,0.0196436030,0.0196057310,0.0195443509,0.0195395821
2016-04-01,0.0154671511,0.0172872952,0.0178605943,0.0182792425,0.0185407850,0.0189617114,0.0199570953,0.0200685856,0.0201118617,0.0200616400,0.0200488255
2016-03-31,0.0160369132,0.0175734848,0.0180803330,0.0184358404,0.0186706275,0.0190852490,0.0199478116,0.0201992591,0.0208203727,0.0207980709,0.0207126626
2016-03-30,0.0164483731,0.0175718299,0.0181399363,0.0185405026,0.0188242595,0.0192304584,0.0200381166,0.0204217195,0.0213326833,0.0213339436,0.0211962489
2016-03-29,0.0167478340,0.0178667863,0.0186342585,0.0192481283,0.0195890472,0.0199766247,0.0205579833,0.0206950103,0.0207710223,0.0207199740,0.0206744859
2016-03-28,0.0165501377,0.0180235730,0.0186089270,0.0189665546,0.0192093513,0.0196340996,0.0204133171,0.0206856303,0.0212507827,0.0212295095,0.0210594597
2016-03-25,0.0165501429,0.0180235074,0.0186088067,0.0189663665,0.0192091641,0.0196338640,0.0204133116,0.0206858253,0.0212515846,0.0212306470,0.0210607572
2016-03-24,0.0164024632,0.0176105258,0.0182940140,0.0188353885,0.0192117551,0.0196611134,0.0203306274,0.0205265130,0.0204368194,0.0204407812,0.0204570348
2016-03-23,0.0156660509,0.0171136418,0.0177448410,0.0181821780,0.0185002094,0.0189603164,0.0197255573,0.0200023389,0.0201119979,0.0201149502,0.0200605908
2016-03-22,0.0146504955,0.0161099834,0.0166053351,0.0168993619,0.0170707051,0.0175136860,0.0182255994,0.0185646263,0.0192552594,0.0192861348,0.0192349641
2016-03-21,0.0140887285,0.0152477496,0.0157818595,0.0160928265,0.0162618179,0.0166679452,0.0173390611,0.0176087954,0.0184222302,0.0184672268,0.0182853816
2016-03-18,0.0135463260,0.0148116632,0.0153671227,0.0156614929,0.0158472290,0.0162659362,0.0169863997,0.0173358077,0.0177914947,0.0177468852,0.0175297163
2016-03-17,0.0137046599,0.0148314419,0.0153778380,0.0156800906,0.0158938612,0.0163287633,0.0169684497,0.0172504791,0.0181602250,0.0182075444,0.0180526780
2016-03-16,0.0137303825,0.0149438036,0.0154910363,0.0157419206,0.0159667371,0.0163926206,0.0170465513,0.0172881729,0.0181559094,0.0181912231,0.0180349778
2016-03-15,0.0125821907,0.0134453090,0.0139793836,0.0143032799,0.0145189275,0.0149067139,0.0156492777,0.0159055945,0.0166274869,0.0165799649,0.0164145624
2016-03-14,0.0118657544,0.0125637691,0.0131177994,0.0134721952,0.0136872318,0.0139980877,0.0147664340,0.0149736944,0.0151657404,0.0151063499,0.0150220501
2016-03-11,0.0122646918,0.0128932034,0.0134002398,0.0136751214,0.0138255756,0.0140986065,0.0145953891,0.0148641902,0.0156101631,0.0156643095,0.0156027810
2016-03-10,0.0154492060,0.0162263242,0.0168501250,0.0170077330,0.0171448594,0.0174012348,0.0179178102,0.0181987078,0.0189441479,0.0189592541,0.0187984549
2016-03-09,0.0188524630,0.0194890500,0.0199883131,0.0200770657,0.0201298136,0.0203049653,0.0208386921,0.0211588683,0.0220905250,0.0221293724,0.0219761438
2016-03-08,0.0199912821,0.0209258006,0.0211020169,0.0211261146,0.0211464054,0.0213296203,0.0218296068,0.0221284185,0.0231046418,0.0231614815,0.0231804949
2016-03-07,0.0199609635,0.0207529203,0.0212177995,0.0213050313,0.0212970188,0.0214421540,0.0217946775,0.0220214779,0.0222657062,0.0222574294,0.0222217128
2016-03-04,0.0198092975,0.0207439427,0.0211751670,0.0212890494,0.0212925378,0.0214076128,0.0219440787,0.0223740390,0.0227243573,0.0227388147,0.0227094872
2016-03-03,0.0204674084,0.0211647559,0.0213875166,0.0214180966,0.0213722218,0.0214657843,0.0220234825,0.0222844353,0.0223883773,0.0223851994,0.0223907213
2016-03-02,0.0191251817,0.0199063652,0.0203599753,0.0204169894,0.0202741574,0.0203300100,0.0207751179,0.0210300139,0.0211037136,0.0211197537,0.0211991641
2016-03-01,0.0198442260,0.0208004639,0.0210630595,0.0211789245,0.0212349968,0.0213712831,0.0219298893,0.0223495462,0.0225970849,0.0226047069,0.0226522412
2016-02-29,0.0202115666,0.0212932988,0.0219742025,0.0223606185,0.0225979437,0.0227598764,0.0232858035,0.0237014224,0.0250075841,0.0250311359,0.0249994535
2016-02-26,0.0210666173,0.0218299993,0.0221025238,0.0222226098,0.0222958695,0.0224384094,0.0228677981,0.0230678582,0.0230822475,0.0230874421,0.0231469788
2016-02-25,0.0226286194,0.0233495534,0.0235690127,0.0237189686,0.0238108148,0.0239668722,0.0244353258,0.0246495156,0.0246052260,0.0246013492,0.0246754369
2016-02-24,0.0228249020,0.0234855733,0.0238833726,0.0240725078,0.0242102280,0.0243400042,0.0246792907,0.0247752711,0.0246185429,0.0245493305,0.0245397087
2016-02-23,0.0216114175,0.0220894512,0.0223294339,0.0225412317,0.0227048178,0.0228226202,0.0232690249,0.0235808743,0.0239704013,0.0239998215,0.0239507339
2016-02-22,0.0208942365,0.0214529505,0.0217101325,0.0218397138,0.0219285978,0.0220129197,0.0224185325,0.0227430820,0.0228285984,0.0228498032,0.0228320117
2016-02-19,0.0222927803,0.0228322087,0.0230887737,0.0232337147,0.0233211288,0.0233999906,0.0238079803,0.0241720188,0.0242558783,0.0242459395,0.0241755751
2016-02-18,0.0214277614,0.0218618661,0.0220887146,0.0223237558,0.0224357503,0.0224685062,0.0229129348,0.0233361038,0.0236470186,0.0236658404,0.0236297749
2016-02-17,0.0210970475,0.0214384118,0.0217644767,0.0220635590,0.0221634952,0.0220848682,0.0225047677,0.0229399918,0.0228952056,0.0229036953,0.0229075048
2016-02-16,0.0222393882,0.0225037383,0.0227760899,0.0232391122,0.0232618370,0.0231138816,0.0238635618,0.0245239970,0.0245721483,0.0245674944,0.0246690282
2016-02-15,0.0214901494,0.0216657511,0.0219101803,0.0222700322,0.0222554395,0.0222330213,0.0229831972,0.0236687078,0.0237401871,0.0237454727,0.0239207122
2016-02-12,0.0237729828,0.0238119168,0.0239918194,0.0240105331,0.0239280141,0.0239076637,0.0242622530,0.0245369255,0.0245874645,0.0245822320,0.0245383337
2016-02-11,0.0277355431,0.0277167827,0.0276401741,0.0274653077,0.0271481904,0.0269314300,0.0273152693,0.0275219957,0.0273898739,0.0272857236,0.0271295927
2016-02-10,0.0192388531,0.0196294978,0.0204589501,0.0212974531,0.0223133508,0.0231574366,0.0241788133,0.0251923221,0.0256058650,0.0257595278,0.0259033956
2016-02-09,0.0208872544,0.0225680808,0.0230837940,0.0242176808,0.0246635010,0.0252774749,0.0261354093,0.0267447765,0.0268040812,0.0269900972,0.0272408305
2016-02-08,0.0165475117,0.0177565021,0.0195945747,0.0213290257,0.0225133191,0.0236812353,0.0256301327,0.0267312268,0.0269757664,0.0271861530,0.0274670394
2016-02-05,0.0125593519,0.0133292766,0.0153587240,0.0172043003,0.0186446343,0.0200523848,0.0220239239,0.0232376832,0.0237158118,0.0239821883,0.0242168244
2016-02-04,0.0114793773,0.0117978848,0.0135919108,0.0151873467,0.0163875068,0.0176321790,0.0196772285,0.0209450647,0.0211011747,0.0211239493,0.0211129792
2016-02-03,0.0106778864,0.0109864788,0.0126209407,0.0140887304,0.0153073635,0.0165578246,0.0185554114,0.0198685629,0.0200042906,0.0201291617,0.0202834120
2016-02-02,0.0095192875,0.0098136066,0.0117377661,0.0134744622,0.0147087873,0.0159710956,0.0179950756,0.0192230235,0.0193475663,0.0193219440,0.0193522416
2016-02-01,0.0085740647,0.0088643551,0.0107529313,0.0124570486,0.0136947066,0.0149464854,0.0169994033,0.0182326551,0.0185089336,0.0185584956,0.0185342167
2016-01-29,0.0078240758,0.0082624667,0.0100534945,0.0117214848,0.0130030530,0.0142804909,0.0164303534,0.0177689962,0.0183923743,0.0185497349,0.0185398311
2016-01-28,0.0076478618,0.0077448504,0.0094082716,0.0108500403,0.0120132772,0.0132611938,0.0152384391,0.0165022116,0.0162043774,0.0165540052,0.0169715667
2016-01-27,0.0075316937,0.0077637846,0.0094922571,0.0110775365,0.0122995238,0.0135562891,0.0156157260,0.0168683696,0.0169314009,0.0169442764,0.0170416061
2016-01-26,0.0074398298,0.0076442954,0.0094669234,0.0110916380,0.0123169053,0.0135855005,0.0156821064,0.0168945609,0.0169610962,0.0169724723,0.0170627881
2016-01-25,0.0069212720,0.0071262840,0.0088200816,0.0103841458,0.0116068240,0.0128571272,0.0148877622,0.0161335766,0.0162850393,0.0163039567,0.0163909686
2016-01-22,0.0065494337,0.0067776543,0.0083505562,0.0098086308,0.0110093162,0.0122512343,0.0142589477,0.0154648910,0.0156502542,0.0157345425,0.0158122685
2016-01-21,0.0071895622,0.0073965747,0.0088717215,0.0102081726,0.0113880083,0.0126321056,0.0146930085,0.0159506748,0.0160986956,0.0162921431,0.0165130124
2016-01-20,0.0064636600,0.0069371882,0.0083142425,0.0097424118,0.0109311450,0.0122038841,0.0143107290,0.0155309110,0.0157599074,0.0157772083,0.0157619118
2016-01-19,0.0056333268,0.0061674317,0.0073690628,0.0086891456,0.0098421524,0.0111767161,0.0133543692,0.0145926519,0.0150678282,0.0151897010,0.0152177959
2016-01-18,0.0057484089,0.0062156877,0.0075269383,0.0088400957,0.0099490787,0.0112178787,0.0132905903,0.0145043816,0.0147347646,0.0147592852,0.0147618400
2016-01-15,0.0055485319,0.0060151681,0.0072221811,0.0084745638,0.0095864366,0.0108339394,0.0128386368,0.0140710775,0.0141715098,0.0142024075,0.0142948854
2016-01-14,0.0051263944,0.0055918170,0.0067689391,0.0079987640,0.0091191955,0.0103668688,0.0123838684,0.0135906034,0.0137787487,0.0138270567,0.0138979920
2016-01-13,0.0047060131,0.0051858235,0.0063023611,0.0074986617,0.0086269464,0.0099202835,0.0120432551,0.0132229958,0.0135901256,0.0136640793,0.0136924261
2016-01-12,0.0047215260,0.0052533865,0.0063167640,0.0074758668,0.0085463968,0.0098889844,0.0119866692,0.0132023108,0.0136600145,0.0138225642,0.0139064911
2016-01-11,0.0047470654,0.0052741080,0.0063315194,0.0074850840,0.0085677146,0.0098902966,0.0119720417,0.0132332575,0.0136286597,0.0137696405,0.0138588645
2016-01-08,0.0049063932,0.0053571387,0.0064436986,0.0076374860,0.0087967524,0.0100188544,0.0120393043,0.0132949519,0.0135675654,0.0135979872,0.0136286196
2016-01-07,0.0048281084,0.0052749859,0.0063914441,0.0075778353,0.0086910754,0.0099309733,0.0119803032,0.0132006286,0.0134699801,0.0135173066,0.0135365045
2016-01-06,0.0047510728,0.0051940929,0.0063396133,0.0075186504,0.0085866679,0.0098438631,0.0119215913,0.0131069744,0.0133730967,0.0134371047,0.0134450120
2016-01-05,0.0045488324,0.0050062209,0.0061620227,0.0073786687,0.0084718974,0.0097174568,0.0117466123,0.0129523436,0.0132138403,0.0132705256,0.0132838139
2016-01-04,0.0046885997,0.0051992933,0.0062806164,0.0074401099,0.0085125495,0.0098251122,0.0118906112,0.0131046812,0.0135137470,0.0136394720,0.0136840672
2016-01-01,0.0045476209,0.0049871856,0.0060801874,0.0072378824,0.0082654481,0.0095097473,0.0114919606,0.0127887958,0.0130776502,0.0132090466,0.0132775584
2015-12-31,0.0045476202,0.0049871881,0.0060801935,0.0072378891,0.0082654537,0.0095097496,0.0114919533,0.0127887791,0.0129868873,0.0131459505,0.0132775581
2015-12-30,0.0045860888,0.0049519577,0.0060211749,0.0072040464,0.0083556651,0.0095723567,0.0116070933,0.0128050000,0.0129383641,0.0131510167,0.0133986415
2015-12-29,0.0042948410,0.0048172007,0.0058836332,0.0070661240,0.0081717004,0.0093967139,0.0113161730,0.0124727614,0.0126640454,0.0130909233,0.0136381604
2015-12-28,0.0043032805,0.0048444430,0.0058499058,0.0069932053,0.0081128815,0.0094487642,0.0115843775,0.0126397358,0.0129643085,0.0131077319,0.0132554886
2015-12-25,0.0043032875,0.0048444588,0.0058499505,0.0069932577,0.0081129483,0.0094488158,0.0115843525,0.0126397745,0.0129645436,0.0131080716,0.0132559314
2015-12-24,0.0043040530,0.0048454295,0.0058510778,0.0069945701,0.0081146622,0.0094507412,0.0115864292,0.0126422563,0.0129687552,0.0131123317,0.0132602025
2015-12-23,0.0043368732,0.0048467851,0.0058708235,0.0070106187,0.0081323440,0.0094633321,0.0115799508,0.0126654082,0.0129705143,0.0131041733,0.0132321058
2015-12-22,0.0043298548,0.0048506990,0.0059603997,0.0071300930,0.0082974951,0.0096045618,0.0116689343,0.0127708327,0.0130965722,0.0131974245,0.0132745859
2015-12-21,0.0043549642,0.0048903922,0.0059895613,0.0071642641,0.0083463987,0.0096571998,0.0117098862,0.0128192206,0.0131599982,0.0132607498,0.0133369272
2015-12-18,0.0041564369,0.0048113924,0.0058750541,0.0070522482,0.0082171104,0.0095396999,0.0115309074,0.0126006386,0.0130078278,0.0131320312,0.0132273591
2015-12-17,0.0039486498,0.0045956685,0.0057048729,0.0068826154,0.0080521834,0.0093932437,0.0114374620,0.0124690557,0.0128826088,0.0130063980,0.0130761433
2015-12-16,0.0040617800,0.0047182146,0.0058055218,0.0070122977,0.0082038379,0.0095116558,0.0114560565,0.0125477065,0.0130055112,0.0131304045,0.0130999853
2015-12-15,0.0042260743,0.0048533540,0.0059177588,0.0071303643,0.0083222754,0.0096353102,0.0115500735,0.0126826125,0.0130102189,0.0131113856,0.0131252218
2015-12-14,0.0047310936,0.0052349209,0.0063248328,0.0075544931,0.0087683226,0.0100012498,0.0119140242,0.0130808378,0.0133240525,0.0133642035,0.0133530604
2015-12-11,0.0045259199,0.0051037488,0.0061618707,0.0073369344,0.0085198993,0.0098127515,0.0118440992,0.0129027049,0.0132018219,0.0132881693,0.0133357467
2015-12-10,0.0040087324,0.0046292477,0.0057358391,0.0069446773,0.0081480888,0.0094038641,0.0113650421,0.0124448760,0.0127787127,0.0128436556,0.0127979335
2015-12-09,0.0038827078,0.0045233765,0.0055893137,0.0067975169,0.0080209594,0.0092768317,0.0111796065,0.0122839601,0.0126662100,0.0127644339,0.0126498640
2015-12-08,0.0040483501,0.0046991156,0.0057076780,0.0068343094,0.0079994544,0.0092834709,0.0113570550,0.0124491053,0.0130812527,0.0132822060,0.0134463793
2015-12-07,0.0039926247,0.0045213545,0.0055133100,0.0066370722,0.0077852732,0.0090771225,0.0110631256,0.0121568195,0.0125380900,0.0126843947,0.0127848200
2015-12-04,0.0041128878,0.0045539242,0.0056323839,0.0067796502,0.0079575306,0.0091731371,0.0110658535,0.0122207715,0.0124358917,0.0126401242,0.0128116370
2015-12-03,0.0039412247,0.0044279027,0.0054326058,0.0065623272,0.0077428469,0.0090299052,0.0109604624,0.0121327939,0.0126684852,0.0128018543,0.0127221864
2015-12-02,0.0036969194,0.0042440682,0.0052319074,0.0063342465,0.0075020879,0.0087791104,0.0107778929,0.0118652204,0.0121815534,0.0122769788,0.0123283435
2015-12-01,0.0039742357,0.0045389356,0.0055434866,0.0066639483,0.0078221377,0.0091106098,0.0111585779,0.0122545110,0.0124793659,0.0125957566,0.0126342495
2015-11-30,0.0037791323,0.0044333548,0.0054614169,0.0066529859,0.0078323225,0.0091370890,0.0110205231,0.0121206006,0.0125087561,0.0126558497,0.0126256466
2015-11-27,0.0041557883,0.0046646220,0.0056924866,0.0068219425,0.0079856882,0.0092520463,0.0112890172,0.0124165267,0.0127042020,0.0128091993,0.0128827746
2015-11-26,0.0042267298,0.0046927129,0.0057220597,0.0068390710,0.0080029682,0.0092709702,0.0112992794,0.0124669102,0.0126929305,0.0128316898,0.0129325226
2015-11-25,0.0043702093,0.0048660330,0.0058961573,0.0069956209,0.0081312575,0.0093910684,0.0113466721,0.0125295186,0.0127915759,0.0130413384,0.0133006778
2015-11-24,0.0043988915,0.0048353291,0.0059374351,0.0071087041,0.0082879348,0.0094959801,0.0114192123,0.0126327696,0.0127706881,0.0129187304,0.0129821007
2015-11-23,0.0038534876,0.0044700627,0.0056016378,0.0068074500,0.0079604047,0.0091711661,0.0108743890,0.0120821552,0.0122271735,0.0127952067,0.0130248027
2015-11-20,0.0037524462,0.0044187518,0.0054802296,0.0066474684,0.0077473108,0.0090586200,0.0108664711,0.0120305844,0.0123907722,0.0127760341,0.0129575473
2015-11-19,0.0037768162,0.0043635947,0.0054278971,0.0066118359,0.0077863388,0.0090831419,0.0109838067,0.0121489581,0.0125687607,0.0126921642,0.0126874696
2015-11-18,0.0036625451,0.0043058522,0.0053479780,0.0064925785,0.0076634656,0.0089404469,0.0109286586,0.0120552811,0.0123499711,0.0124801117,0.0125916214
2015-11-17,0.0040600079,0.0045587624,0.0056027226,0.0067479520,0.0079153892,0.0091774490,0.0111655914,0.0123009838,0.0125676653,0.0126646719,0.0127170577
2015-11-16,0.0040660890,0.0046417145,0.0057734192,0.0070065825,0.0082263797,0.0094499835,0.0113132662,0.0124855860,0.0128428964,0.0129300859,0.0129249957
2015-11-13,0.0040211974,0.0046631482,0.0057476519,0.0069468718,0.0081374758,0.0094062715,0.0114087060,0.0125439049,0.0129465658,0.0130719308,0.0131418762
2015-11-12,0.0041268829,0.0046463244,0.0056827229,0.0068212170,0.0080140970,0.0092825457,0.0111980654,0.0123281672,0.0126483028,0.0127265380,0.0127310495
2015-11-11,0.0033885041,0.0040947702,0.0051228881,0.0062754220,0.0073840349,0.0086487170,0.0104192257,0.0115947045,0.0118706638,0.0123921035,0.0126032623
2015-11-10,0.0038239221,0.0043313342,0.0053643654,0.0065097696,0.0076986899,0.0089540603,0.0108573059,0.0119537747,0.0123449650,0.0124409844,0.0123966602
2015-11-09,0.0035388186,0.0041008686,0.0051599757,0.0063097818,0.0074903423,0.0087658101,0.0106371186,0.0117362013,0.0121132567,0.0122336991,0.0122263006
2015-11-06,0.0035932672,0.0040855872,0.0050467795,0.0061093912,0.0072674393,0.0085506173,0.0105223942,0.0115777282,0.0117053152,0.0117968632,0.0118812656
2015-11-05,0.0033350350,0.0039949630,0.0050228315,0.0061301002,0.0072786347,0.0085314990,0.0104871673,0.0115845442,0.0119566072,0.0121353241,0.0122879208
2015-11-04,0.0036172979,0.0040096330,0.0050196291,0.0061281055,0.0073324898,0.0085428742,0.0104655086,0.0117073945,0.0119448325,0.0120438907,0.0120913393
2015-11-03,0.0034033128,0.0039498443,0.0049876025,0.0061073871,0.0072732194,0.0084743663,0.0104354224,0.0115973333,0.0121079236,0.0123014570,0.0124270559
2015-11-02,0.0033073400,0.0039818854,0.0049955470,0.0060916481,0.0071922910,0.0084309278,0.0104160554,0.0115146117,0.0120784753,0.0123440436,0.0125663933
2015-10-30,0.0034056203,0.0039106618,0.0049310148,0.0060134633,0.0071202673,0.0083727657,0.0103144345,0.0113863400,0.0116659606,0.0119519647,0.0122534726
2015-10-29,0.0033650275,0.0039583728,0.0049383382,0.0060058296,0.0071460221,0.0084042544,0.0103933998,0.0114399011,0.0118217286,0.0119753797,0.0121113024
2015-10-28,0.0032109773,0.0038119930,0.0047781903,0.0058451920,0.0069920746,0.0082387263,0.0101594867,0.0111958678,0.0115500951,0.0116993840,0.0117467954
