Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2017-02-01,0.0036430800,0.0041625800,0.0052999400,0.0064329600,0.0076051600,0.0087650800,0.0107580600,0.0120480600,0.0128250600,0.0129617900,0.0130322600
2017-01-31,0.0034750100,0.0039895100,0.0051156000,0.0062510700,0.0074098100,0.0085673100,0.0105209900,0.0118313500,0.0126037300,0.0127380600,0.0128069400
2017-01-30,0.0033741300,0.0038899200,0.0050193900,0.0061341000,0.0073088500,0.0084621900,0.0103981700,0.0116780900,0.0124498100,0.0125827500,0.0126505300
2017-01-27,0.0030914800,0.0036129200,0.0047315400,0.0058451400,0.0070242500,0.0081831900,0.0102016700,0.0114889000,0.0123858000,0.0125263400,0.0125268100
2017-01-26,0.0029403600,0.0034489900,0.0045444800,0.0056455100,0.0068202500,0.0079749300,0.0100022500,0.0112690900,0.0121587700,0.0122963100,0.0122955200
2017-01-25,0.0027636900,0.0032751200,0.0043496600,0.0054396300,0.0065867600,0.0077241700,0.0096980600,0.0110149800,0.0119013600,0.0120366400,0.0120356200
2017-01-24,0.0028985100,0.0034019400,0.0044924700,0.0055950100,0.0067584400,0.0079010600,0.0098669000,0.0111578900,0.0120356000,0.0121707700,0.0121716600
2017-01-23,0.0031465800,0.0036618100,0.0047727100,0.0058897100,0.0070698700,0.0082184500,0.0102136200,0.0115054900,0.0124006700,0.0125404400,0.0125415800
2017-01-20,0.0031597900,0.0036745200,0.0047887100,0.0059093400,0.0070891900,0.0082381400,0.0102338200,0.0115254800,0.0124201400,0.0125603500,0.0125628100
2017-01-19,0.0032384500,0.0037501200,0.0048681200,0.0059943500,0.0071764900,0.0083300700,0.0103304300,0.0116293600,0.0125244400,0.0126662400,0.0126699800
2017-01-18,0.0032722300,0.0037853200,0.0049044500,0.0060419900,0.0072143300,0.0083758300,0.0103664500,0.0116721500,0.0125687900,0.0127110400,0.0127146500
2017-01-17,0.0032982300,0.0038113100,0.0049288100,0.0060650400,0.0072437400,0.0083943900,0.0104004700,0.0116929600,0.0125885400,0.0127300000,0.0127330600
2017-01-16,0.0031969500,0.0037142900,0.0048301800,0.0059631300,0.0071342000,0.0082950900,0.0102995500,0.0115879100,0.0124858400,0.0126263300,0.0126276000
2017-01-13,0.0031792400,0.0036729400,0.0047894500,0.0059133700,0.0070830200,0.0082335000,0.0101997800,0.0115142300,0.0124069000,0.0125466100,0.0125490500
2017-01-12,0.0035592500,0.0040750700,0.0052100700,0.0063660700,0.0075457000,0.0087136300,0.0107139600,0.0120378400,0.0129409200,0.0130860900,0.0130907200
2017-01-11,0.0035111700,0.0040269500,0.0051686300,0.0063188900,0.0075087100,0.0086764300,0.0107036700,0.0120056000,0.0129126500,0.0130581900,0.0130627000
2017-01-10,0.0032434400,0.0037584600,0.0048779100,0.0060048200,0.0071997300,0.0083637400,0.0103754900,0.0116715500,0.0125732900,0.0127153100,0.0127178100
2017-01-09,0.0030531200,0.0035618900,0.0046697400,0.0057818000,0.0069601600,0.0081184200,0.0101110100,0.0113979500,0.0122902600,0.0124296900,0.0124321300
2017-01-06,0.0029719400,0.0034836000,0.0045904900,0.0057032800,0.0068843300,0.0080448400,0.0100419400,0.0113251800,0.0122146700,0.0123532400,0.0123547300
2017-01-05,0.0029802600,0.0034939900,0.0046033700,0.0057199200,0.0069026300,0.0080634100,0.0100627300,0.0113566100,0.0122464800,0.0123847500,0.0123855900
2017-01-04,0.0029991500,0.0035132000,0.0046221100,0.0057396300,0.0069188400,0.0080659100,0.0100618300,0.0113536200,0.0122454400,0.0123844300,0.0123860900
2017-01-03,0.0031356600,0.0036458100,0.0047566400,0.0058864100,0.0070679300,0.0082172800,0.0102308300,0.0115218900,0.0124101900,0.0125508300,0.0125553700
2017-01-02,0.0033438900,0.0038697200,0.0049381600,0.0060658600,0.0072359300,0.0084037300,0.0104036000,0.0116604400,0.0125323400,0.0126629800,0.0126618400
2016-12-30,0.0033211400,0.0038426800,0.0049382400,0.0060690800,0.0072436600,0.0083896000,0.0104375100,0.0117575400,0.0126367200,0.0127692300,0.0127692500
2016-12-29,0.0033234100,0.0038234400,0.0049203400,0.0060466000,0.0072343500,0.0083856500,0.0104254000,0.0117110500,0.0125828400,0.0126988600,0.0127008200
2016-12-28,0.0032685500,0.0037647100,0.0048589100,0.0059813600,0.0071662300,0.0083150100,0.0103490900,0.0116302000,0.0124995100,0.0126158400,0.0126187700
2016-12-27,0.0032563700,0.0037511300,0.0048669600,0.0059849800,0.0071606600,0.0083337600,0.0103415400,0.0116945000,0.0125672400,0.0126844400,0.0126879600
2016-12-26,0.0032846800,0.0037835000,0.0048837200,0.0060029000,0.0071846100,0.0083373000,0.0103576600,0.0116234100,0.0124909800,0.0126070700,0.0126099900
2016-12-23,0.0032943500,0.0037939300,0.0048932900,0.0060221700,0.0072076200,0.0083568200,0.0103917900,0.0116728700,0.0125442100,0.0126610200,0.0126640200
2016-12-22,0.0034229800,0.0039229300,0.0050248800,0.0061576400,0.0073468700,0.0085003500,0.0105403200,0.0118284600,0.0127022400,0.0128204900,0.0128240300
2016-12-21,0.0034139500,0.0039144900,0.0050162300,0.0061387400,0.0073282400,0.0084906000,0.0105142100,0.0118103000,0.0126827500,0.0128008400,0.0128043600
2016-12-20,0.0034406700,0.0039390400,0.0050406500,0.0061634100,0.0073528500,0.0085053300,0.0105491100,0.0118345700,0.0127075000,0.0128258600,0.0128295900
2016-12-19,0.0034690200,0.0039687100,0.0050702400,0.0061930100,0.0073823400,0.0085346300,0.0105846600,0.0118617400,0.0127329000,0.0128509900,0.0128546400
2016-12-16,0.0034612900,0.0039604800,0.0050617600,0.0061836000,0.0073724200,0.0085243500,0.0105535900,0.0118412700,0.0127142100,0.0128321400,0.0128356600
2016-12-15,0.0034759500,0.0039734800,0.0050744000,0.0061966900,0.0073846100,0.0085374800,0.0105102100,0.0118060500,0.0127670200,0.0128860800,0.0128787000
2016-12-14,0.0035353000,0.0040377100,0.0051433600,0.0062711900,0.0074613700,0.0086263100,0.0106282300,0.0119091800,0.0128726600,0.0129913400,0.0129820400
2016-12-13,0.0035415000,0.0040448700,0.0051130200,0.0062586500,0.0074427600,0.0085992900,0.0106087400,0.0119603500,0.0129283100,0.0130477300,0.0130393000
2016-12-12,0.0035895700,0.0040874400,0.0051960200,0.0063341800,0.0075133700,0.0086765800,0.0106620400,0.0119457700,0.0129121800,0.0130319500,0.0130242100
2016-12-09,0.0036728600,0.0041747500,0.0052810700,0.0064089600,0.0075997600,0.0087629400,0.0107767900,0.0120451600,0.0130135000,0.0131355300,0.0131306700
2016-12-08,0.0036066100,0.0040935200,0.0052051600,0.0063382700,0.0075337100,0.0086935200,0.0106837100,0.0119660600,0.0128779000,0.0130251400,0.0130586800
2016-12-07,0.0037696900,0.0042680600,0.0053776200,0.0064894400,0.0076858100,0.0088653500,0.0108815500,0.0121368900,0.0130553300,0.0132044300,0.0132385200
2016-12-06,0.0038858600,0.0043895900,0.0055019900,0.0066197800,0.0078153900,0.0089863200,0.0110149300,0.0122738900,0.0131973700,0.0133481800,0.0133829600
2016-12-05,0.0039168900,0.0044383400,0.0055523800,0.0066801700,0.0078797800,0.0090632100,0.0111041700,0.0123544400,0.0132978900,0.0134495700,0.0134830700
2016-12-02,0.0038191400,0.0043249500,0.0054338700,0.0065471700,0.0077413500,0.0089196500,0.0109508100,0.0121992400,0.0131294200,0.0132831500,0.0133210900
2016-12-01,0.0038220000,0.0043296100,0.0054386000,0.0065579200,0.0077535000,0.0089334600,0.0109480800,0.0122028600,0.0131316600,0.0132839500,0.0133207800
2016-11-30,0.0037765100,0.0042863800,0.0054038700,0.0065447400,0.0077377100,0.0089041700,0.0108908800,0.0121834300,0.0131151700,0.0132670000,0.0133027000
2016-11-29,0.0038183700,0.0043262500,0.0054395600,0.0065564300,0.0077544100,0.0089360700,0.0109491300,0.0122110100,0.0130441400,0.0132176800,0.0132646000
2016-11-28,0.0038571300,0.0043808800,0.0054939900,0.0066208800,0.0078214400,0.0090037000,0.0110430900,0.0122942100,0.0131402700,0.0133167600,0.0133656400
2016-11-25,0.0037221800,0.0042205000,0.0053274000,0.0064380000,0.0076441900,0.0088254500,0.0108416700,0.0120995700,0.0129349400,0.0131093300,0.0131577800
2016-11-24,0.0036539700,0.0041455100,0.0052476900,0.0063615400,0.0075545300,0.0087328800,0.0107348100,0.0119960700,0.0128276300,0.0130012700,0.0130490200
2016-11-23,0.0036436900,0.0041242800,0.0052212500,0.0063253900,0.0075209100,0.0087107200,0.0107225100,0.0119803400,0.0128167300,0.0129898000,0.0130377200
2016-11-22,0.0035596800,0.0040198000,0.0050779900,0.0061851500,0.0073767200,0.0085528300,0.0105411300,0.0118109900,0.0126767400,0.0128712700,0.0129279900
2016-11-21,0.0035289000,0.0040055400,0.0051170200,0.0062870300,0.0075007800,0.0086904100,0.0106972600,0.0120167800,0.0129042100,0.0131024500,0.0131585800
2016-11-18,0.0035220400,0.0040269700,0.0051033300,0.0062455500,0.0074372400,0.0086044400,0.0106055700,0.0119131600,0.0128128000,0.0130128200,0.0130685700
2016-11-17,0.0031994000,0.0036781500,0.0047764100,0.0059376800,0.0071290600,0.0083140700,0.0104118800,0.0117228500,0.0126295900,0.0128317900,0.0128912500
2016-11-16,0.0029260800,0.0033813200,0.0044560200,0.0055912600,0.0067745300,0.0079426600,0.0100059400,0.0113118000,0.0121899600,0.0123830500,0.0124372100
2016-11-15,0.0029074000,0.0033716000,0.0044193900,0.0055295800,0.0067144300,0.0078677600,0.0098558800,0.0111563100,0.0120304300,0.0122240400,0.0122780000
2016-11-14,0.0029335000,0.0034376000,0.0044481900,0.0055098200,0.0066753000,0.0078162700,0.0098182700,0.0110944200,0.0119786600,0.0121716500,0.0122242000
2016-11-11,0.0027631800,0.0032668500,0.0042376400,0.0052837000,0.0064275600,0.0075552900,0.0096023900,0.0108930500,0.0117806600,0.0119752300,0.0120305700
2016-11-10,0.0025467000,0.0030011600,0.0039629000,0.0049854700,0.0061234900,0.0072354600,0.0092419200,0.0105268800,0.0113804000,0.0115659600,0.0116165600
2016-11-09,0.0025700100,0.0030356600,0.0040163400,0.0050539300,0.0062120400,0.0073362600,0.0093019400,0.0105698100,0.0114040700,0.0115325000,0.0115317500
2016-11-08,0.0024982500,0.0029411100,0.0038871200,0.0049021300,0.0060241600,0.0071326700,0.0091160300,0.0104066000,0.0112250300,0.0113505400,0.0113474600
2016-11-07,0.0025374700,0.0029809300,0.0039564200,0.0049899800,0.0061303600,0.0072482600,0.0091773700,0.0104488700,0.0112596400,0.0113840800,0.0113796300
2016-11-04,0.0026695300,0.0031176900,0.0040903100,0.0051416000,0.0062857700,0.0074083400,0.0093638200,0.0106302000,0.0114545000,0.0115835200,0.0115827700
2016-11-03,0.0027337800,0.0031845900,0.0041427400,0.0051872800,0.0063043000,0.0074168700,0.0094253300,0.0107226800,0.0115480800,0.0116764800,0.0116740600
2016-11-02,0.0028487100,0.0033227500,0.0042851900,0.0053326700,0.0064637400,0.0075775600,0.0095935800,0.0108855700,0.0117254900,0.0118583100,0.0118593400
2016-11-01,0.0027943700,0.0032644600,0.0042353100,0.0052693800,0.0064115800,0.0075265100,0.0094948800,0.0108159500,0.0116450500,0.0117757800,0.0117750800
2016-10-31,0.0027429500,0.0032241200,0.0042114400,0.0052551600,0.0064149400,0.0075398800,0.0095153400,0.0107743300,0.0116353500,0.0118247500,0.0118789600
2016-10-28,0.0026951000,0.0031795200,0.0041486200,0.0051799200,0.0063192600,0.0074345900,0.0094261200,0.0107269400,0.0115862700,0.0117772400,0.0118333200
2016-10-27,0.0026301600,0.0030967300,0.0040802400,0.0051191600,0.0062697100,0.0074056300,0.0093361700,0.0106271500,0.0114758600,0.0116639600,0.0117181300
2016-10-26,0.0026124500,0.0031102800,0.0040955300,0.0051379200,0.0062985200,0.0074249900,0.0093881800,0.0106682400,0.0115399000,0.0117321000,0.0117862900
2016-10-25,0.0025149900,0.0030558700,0.0040150500,0.0050386600,0.0061769100,0.0072926500,0.0093295300,0.0106173300,0.0114980200,0.0116910100,0.0117454400
2016-10-24,0.0023732600,0.0028630500,0.0038040500,0.0048217100,0.0059466200,0.0070714500,0.0090607600,0.0103662400,0.0112177400,0.0114031000,0.0114545300
2016-10-21,0.0024463200,0.0029479700,0.0038697600,0.0048885200,0.0060127000,0.0071392000,0.0091276100,0.0104321700,0.0112900900,0.0114776200,0.0115297800
2016-10-20,0.0024087500,0.0028909300,0.0038335800,0.0048537100,0.0059982500,0.0071335300,0.0090866900,0.0103501300,0.0111998300,0.0113845000,0.0114357900
2016-10-19,0.0024812600,0.0029580900,0.0038800200,0.0048861800,0.0059978500,0.0071354000,0.0091388000,0.0104282100,0.0112822200,0.0114675100,0.0115186200
2016-10-18,0.0025152600,0.0029814700,0.0039042400,0.0049115500,0.0060237800,0.0071720600,0.0091932800,0.0104620300,0.0113188000,0.0115045400,0.0115562800
2016-10-17,0.0025213700,0.0029788000,0.0039092700,0.0049116100,0.0060226200,0.0071686900,0.0091657000,0.0104444400,0.0112941900,0.0114778400,0.0115291600
2016-10-14,0.0024750500,0.0029048300,0.0038538000,0.0048694100,0.0060001500,0.0071426900,0.0090824600,0.0103366900,0.0111698300,0.0113496000,0.0113988600
2016-10-13,0.0025478600,0.0030119200,0.0039557500,0.0049755400,0.0061178800,0.0072809600,0.0092596000,0.0104855600,0.0113323900,0.0115155400,0.0115677600
2016-10-12,0.0025546900,0.0029983300,0.0039237200,0.0049348100,0.0060589500,0.0072075900,0.0092281900,0.0104827800,0.0113290000,0.0115117200,0.0115621600
2016-10-11,0.0026028700,0.0030431000,0.0039944700,0.0050231500,0.0061687900,0.0073337200,0.0092843100,0.0105291000,0.0113787800,0.0115646700,0.0116181300
2016-10-10,0.0026838900,0.0031303000,0.0041022400,0.0051414000,0.0062878500,0.0074414000,0.0093766200,0.0106397800,0.0114942800,0.0116810100,0.0117328600
2016-10-07,0.0027365000,0.0031977500,0.0041755400,0.0052205600,0.0063788600,0.0075253800,0.0094952800,0.0107506100,0.0116097500,0.0117996200,0.0118537600
2016-10-06,0.0028001700,0.0032420400,0.0042222600,0.0052718600,0.0064237400,0.0075742100,0.0095568200,0.0108078600,0.0116581600,0.0118484600,0.0119050800
2016-10-05,0.0029331200,0.0033895100,0.0043608800,0.0054101400,0.0065435800,0.0076965400,0.0097090000,0.0109996800,0.0118577000,0.0120490600,0.0121053000
2016-10-04,0.0030251000,0.0035022700,0.0044851200,0.0055489800,0.0066967700,0.0078547100,0.0098641900,0.0111689600,0.0120470100,0.0122444500,0.0123023300
2016-10-03,0.0030118900,0.0034890100,0.0044854900,0.0055677000,0.0067359800,0.0079017200,0.0098885700,0.0111554500,0.0120273200,0.0122240800,0.0122827000
2016-09-30,0.0030012600,0.0035004900,0.0044763100,0.0055467500,0.0067120400,0.0078748000,0.0098648300,0.0111178100,0.0120033800,0.0122006400,0.0122587800
2016-09-29,0.0028128000,0.0033030300,0.0042801100,0.0053519700,0.0065179100,0.0076822400,0.0096739900,0.0109284300,0.0117989200,0.0119919500,0.0120485800
2016-09-28,0.0027506800,0.0032200200,0.0041953900,0.0052621900,0.0064156500,0.0075767500,0.0095531500,0.0108040200,0.0116586200,0.0118482500,0.0119027500
2016-09-27,0.0026874300,0.0032971400,0.0042778400,0.0053386300,0.0064975600,0.0076543800,0.0096350400,0.0108890400,0.0118830900,0.0120533900,0.0120952900
2016-09-26,0.0025000800,0.0030017400,0.0039716900,0.0050197900,0.0061771000,0.0073336700,0.0093216200,0.0105659800,0.0114392600,0.0116301700,0.0116841700
2016-09-23,0.0023356900,0.0028081300,0.0037682500,0.0048033200,0.0059451100,0.0070956100,0.0090610400,0.0102997800,0.0111522800,0.0113369200,0.0113884200
2016-09-22,0.0022898600,0.0027282000,0.0037115200,0.0047578300,0.0059007000,0.0070438200,0.0089815400,0.0102298100,0.0110599500,0.0112432800,0.0112953600
2016-09-21,0.0025329000,0.0030793300,0.0040737400,0.0051292300,0.0062575200,0.0074080500,0.0094139700,0.0106940600,0.0116451300,0.0118068000,0.0118450800
2016-09-20,0.0024045000,0.0031429300,0.0041470900,0.0052086500,0.0063664600,0.0075329100,0.0095248400,0.0107701700,0.0116177200,0.0117678400,0.0118122400
2016-09-19,0.0020383300,0.0025191400,0.0035451000,0.0046283400,0.0058016500,0.0069731600,0.0089431100,0.0102074600,0.0111408800,0.0112890900,0.0113164900
2016-09-16,0.0022004400,0.0027324600,0.0037424000,0.0048109900,0.0059629500,0.0071012900,0.0090893200,0.0103420000,0.0112946400,0.0114481200,0.0114795400
2016-09-15,0.0021553500,0.0026863900,0.0036611400,0.0046966300,0.0058469400,0.0069862900,0.0089527800,0.0101875800,0.0111280100,0.0112791000,0.0113093300
2016-09-14,0.0021869400,0.0027214700,0.0036881500,0.0047029700,0.0058331800,0.0069682300,0.0089926700,0.0102484200,0.0111910700,0.0113422400,0.0113724400
2016-09-13,0.0021652900,0.0027201800,0.0036827600,0.0047114100,0.0058422000,0.0070053700,0.0089780200,0.0102134700,0.0111586300,0.0113105900,0.0113409000
2016-09-12,0.0021149294,0.0026590941,0.0036243061,0.0046580731,0.0057886546,0.0069467800,0.0089230366,0.0101527797,0.0111026144,0.0112550637,0.0112857660
2016-09-09,0.0020657400,0.0025993800,0.0035667800,0.0046053400,0.0057356000,0.0068886800,0.0088683900,0.0100924500,0.0110468800,0.0111998100,0.0112309000
2016-09-08,0.0019154800,0.0024141300,0.0034105900,0.0044495300,0.0055743500,0.0067245900,0.0086885000,0.0098981200,0.0108402900,0.0109365200,0.0109123300
2016-09-07,0.0019144300,0.0023953600,0.0033513400,0.0043768100,0.0054668100,0.0066083200,0.0086218600,0.0098541100,0.0107880600,0.0108840600,0.0108606100
2016-09-06,0.0019394483,0.0024317510,0.0033985032,0.0044331549,0.0055311042,0.0066751976,0.0086701853,0.0098966726,0.0108282402,0.0109415755,0.0109356832
2016-09-05,0.0019647935,0.0024686949,0.0034463300,0.0044902251,0.0055961546,0.0067427520,0.0087187815,0.0099394190,0.0108685700,0.0109993950,0.0110112753
2016-09-02,0.0019904700,0.0025062000,0.0034948300,0.0045480300,0.0056619700,0.0068109900,0.0087676500,0.0099823500,0.0109090500,0.0110575200,0.0110873900
2016-09-01,0.0020740118,0.0025999081,0.0035941244,0.0046522118,0.0057730111,0.0069224775,0.0088663593,0.0100907366,0.0110172286,0.0111653591,0.0111954633
2016-08-31,0.0021610600,0.0026971200,0.0036962400,0.0047587800,0.0058862300,0.0070357900,0.0089661800,0.0102003000,0.0111264800,0.0112742500,0.0113045900
2016-08-30,0.0022436900,0.0027639700,0.0037549200,0.0048178300,0.0059250600,0.0070701700,0.0090509600,0.0103141500,0.0112376800,0.0113862000,0.0114180100
2016-08-29,0.0021618200,0.0026461200,0.0037697500,0.0048604800,0.0060335500,0.0072192900,0.0091117000,0.0103387600,0.0112617300,0.0114129600,0.0114437500
2016-08-26,0.0023606400,0.0028795700,0.0038780200,0.0049495100,0.0060579600,0.0072046400,0.0091885800,0.0104539500,0.0113925300,0.0115477100,0.0115801300
2016-08-25,0.0022457200,0.0027440800,0.0037948600,0.0049112000,0.0060530900,0.0072290400,0.0092217900,0.0104983100,0.0114411800,0.0115969000,0.0116294400
2016-08-24,0.0023548000,0.0028604700,0.0038719300,0.0049565100,0.0060422100,0.0071900200,0.0091642500,0.0104321800,0.0113619600,0.0115156100,0.0115468800
2016-08-23,0.0024679000,0.0029654700,0.0039887300,0.0050788200,0.0061891800,0.0073440800,0.0092742700,0.0105161500,0.0114427400,0.0115961800,0.0116275900
2016-08-22,0.0025499200,0.0030705900,0.0040983300,0.0051943700,0.0063077200,0.0074650300,0.0094019000,0.0106492400,0.0115838700,0.0117401600,0.0117738900
2016-08-19,0.0025481400,0.0031031700,0.0041147300,0.0052015500,0.0062901400,0.0074385200,0.0094204400,0.0106921600,0.0116447600,0.0118033500,0.0118377500
2016-08-18,0.0024107900,0.0028812200,0.0038956700,0.0049746400,0.0060851000,0.0072404100,0.0091674300,0.0104071000,0.0113645200,0.0114723000,0.0114528200
2016-08-17,0.0022924200,0.0027794100,0.0037878000,0.0048606800,0.0059643600,0.0071139700,0.0090318500,0.0102654400,0.0112142800,0.0113205700,0.0113012700
2016-08-16,0.0021767600,0.0026216100,0.0036199800,0.0046881500,0.0057692700,0.0069132400,0.0088665400,0.0101389600,0.0110691600,0.0111736700,0.0111545600
2016-08-15,0.0022603800,0.0027135500,0.0037145400,0.0047866100,0.0058704200,0.0070164200,0.0089715400,0.0102454600,0.0111819800,0.0112862800,0.0112661500
2016-08-12,0.0022553500,0.0027063000,0.0037250200,0.0048156900,0.0059100400,0.0070665600,0.0090222300,0.0102959600,0.0112382800,0.0113443500,0.0113254800
2016-08-11,0.0022744100,0.0027095600,0.0037276000,0.0048170300,0.0059119500,0.0070687700,0.0090241500,0.0102986200,0.0112320300,0.0113363100,0.0113169500
2016-08-10,0.0022602300,0.0027724700,0.0038029300,0.0048976700,0.0060166900,0.0071816100,0.0090960200,0.0103457100,0.0112740600,0.0114280000,0.0114606900
2016-08-09,0.0023193700,0.0028183200,0.0038299600,0.0049125800,0.0060093100,0.0071695100,0.0091295000,0.0104070800,0.0113346700,0.0114892100,0.0115221400
2016-08-08,0.0023451400,0.0028286800,0.0038587900,0.0049592400,0.0060820100,0.0072510500,0.0091795200,0.0104395500,0.0113563800,0.0115086900,0.0115409400
2016-08-05,0.0024367200,0.0029329600,0.0039657300,0.0050904200,0.0061695300,0.0073259400,0.0093035400,0.0105919400,0.0115173300,0.0116704900,0.0117012500
2016-08-04,0.0025329800,0.0030316600,0.0040736500,0.0052161300,0.0062893000,0.0074560900,0.0094127100,0.0107100400,0.0115062400,0.0116448000,0.0116834300
2016-08-03,0.0026851500,0.0032033300,0.0042684900,0.0054228200,0.0065200400,0.0076911500,0.0096015100,0.0108679900,0.0116759600,0.0118182000,0.0118589300
