Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2016-09-05,0.0005166366,0.0006166396,0.0010248246,0.0013900997,0.0019656576,0.0024560542,0.0031739297,0.0039922301,0.0043570320,0.0045217238,0.0045733856
2016-09-02,0.0005210200,0.0006218600,0.0010305800,0.0013976100,0.0019727900,0.0024616000,0.0031805100,0.0039995000,0.0043650300,0.0045302900,0.0045824100
2016-09-01,0.0005216846,0.0006225346,0.0010361400,0.0014001527,0.0019738347,0.0024626298,0.0031822645,0.0040006398,0.0043644650,0.0045359914,0.0045809048
2016-08-31,0.0005223500,0.0006232100,0.0010417300,0.0014027000,0.0019748800,0.0024636600,0.0031840200,0.0040017800,0.0043639000,0.0045417000,0.0045794000
2016-08-30,0.0005200400,0.0006272600,0.0010450900,0.0014172000,0.0019821900,0.0024714300,0.0031929700,0.0040068400,0.0043695400,0.0045474500,0.0045853500
2016-08-29,0.0005344000,0.0006380700,0.0010613600,0.0014185200,0.0020043400,0.0025072300,0.0032403200,0.0040641300,0.0044311800,0.0046112700,0.0046491600
2016-08-26,0.0005284400,0.0006308400,0.0010515400,0.0014238100,0.0019886500,0.0024839700,0.0032022300,0.0040202100,0.0043837500,0.0045621100,0.0046001000
2016-08-25,0.0005231900,0.0006328700,0.0010512300,0.0014277200,0.0019919900,0.0024869900,0.0032041000,0.0040235000,0.0043876000,0.0045664200,0.0046047600
2016-08-24,0.0005150000,0.0006319500,0.0010528100,0.0014259400,0.0019895500,0.0024845000,0.0032014700,0.0040195100,0.0043840100,0.0045629800,0.0046012400
2016-08-23,0.0005121000,0.0006294000,0.0010498200,0.0014228600,0.0019907000,0.0024845400,0.0031989800,0.0040177300,0.0043851300,0.0045656100,0.0046050400
2016-08-22,0.0005145200,0.0006264300,0.0010407500,0.0014167500,0.0019838000,0.0024819600,0.0031962600,0.0040147200,0.0043693100,0.0045475400,0.0045894100
2016-08-19,0.0005042200,0.0006186100,0.0010316400,0.0014062400,0.0019729400,0.0024712200,0.0031860300,0.0040048900,0.0043716000,0.0045401400,0.0045938000
2016-08-18,0.0005088000,0.0006183800,0.0010308000,0.0014006700,0.0019706300,0.0024691900,0.0031830800,0.0040017400,0.0043550400,0.0045347400,0.0045868700
2016-08-17,0.0005096100,0.0006189100,0.0010211900,0.0013912200,0.0019612700,0.0024598500,0.0031740200,0.0039936200,0.0043486100,0.0045271000,0.0045699800
2016-08-16,0.0005095800,0.0006169900,0.0010134700,0.0013813300,0.0019498600,0.0024439600,0.0031519400,0.0039671700,0.0043376100,0.0045069400,0.0045645600
2016-08-15,0.0004967700,0.0006111100,0.0010007300,0.0013709100,0.0019358300,0.0024262500,0.0031377200,0.0039526800,0.0043215500,0.0044902300,0.0045466200
2016-08-12,0.0004995400,0.0006166500,0.0010288400,0.0014009600,0.0019661900,0.0024537500,0.0031804900,0.0040011300,0.0043761800,0.0045491200,0.0046056800
2016-08-11,0.0004872600,0.0006022700,0.0010080300,0.0013812200,0.0019483300,0.0024446400,0.0031624100,0.0039821700,0.0043560500,0.0045398900,0.0045906100
2016-08-10,0.0004904000,0.0006064000,0.0010150700,0.0014009200,0.0019629800,0.0024641200,0.0031838500,0.0040032700,0.0043770300,0.0045608000,0.0046113100
2016-08-09,0.0004784100,0.0006012400,0.0010126700,0.0014032200,0.0019629800,0.0024643700,0.0031804200,0.0039965600,0.0043692400,0.0045522600,0.0045920100
2016-08-08,0.0004959300,0.0006139000,0.0010142600,0.0014063200,0.0019656300,0.0024752200,0.0031878500,0.0040027100,0.0043820500,0.0045697500,0.0046230200
2016-08-05,0.0004923500,0.0006246000,0.0010284500,0.0014239100,0.0019811300,0.0024907400,0.0031969200,0.0040084900,0.0043872800,0.0045749900,0.0046200600
2016-08-04,0.0005052100,0.0006352500,0.0010399500,0.0014369700,0.0019910100,0.0024986400,0.0032151000,0.0040258600,0.0044037100,0.0045911400,0.0046363300
2016-08-03,0.0005441700,0.0006579900,0.0010708300,0.0014734100,0.0020368600,0.0025513000,0.0032713900,0.0040882300,0.0044711400,0.0046605800,0.0047064500
2016-08-02,0.0005294300,0.0006495400,0.0010733200,0.0014774500,0.0020398100,0.0025538600,0.0032760800,0.0040938900,0.0044820000,0.0046747600,0.0047330500
2016-08-01,0.0005100500,0.0006260100,0.0010347900,0.0014366500,0.0019986800,0.0025111500,0.0032276000,0.0040415100,0.0044230900,0.0046125900,0.0046697700
2016-07-29,0.0005225300,0.0006325200,0.0010418100,0.0014435900,0.0020054400,0.0025189500,0.0032379700,0.0040521400,0.0044400000,0.0046309300,0.0046855700
2016-07-28,0.0005204000,0.0006273200,0.0010346800,0.0014359500,0.0020028300,0.0025199100,0.0032359500,0.0040515500,0.0044687800,0.0046811300,0.0047311500
2016-07-27,0.0005093100,0.0006193600,0.0010174500,0.0014299700,0.0019964200,0.0025137700,0.0032326000,0.0040473600,0.0044311000,0.0046213600,0.0046666600
2016-07-26,0.0004975800,0.0006077100,0.0010153300,0.0014288500,0.0019954900,0.0025137100,0.0032366000,0.0040535500,0.0044404400,0.0046323200,0.0046881900
2016-07-25,0.0004845100,0.0005938700,0.0009985800,0.0014091300,0.0019757800,0.0024925700,0.0032073800,0.0040225500,0.0044047800,0.0045938400,0.0046362600
2016-07-22,0.0004813648,0.0005883140,0.0009902603,0.0014023286,0.0019641357,0.0024800134,0.0031945142,0.0040098750,0.0043894584,0.0045768887,0.0046188122
2016-07-21,0.0004782400,0.0005828100,0.0009820100,0.0013955600,0.0019525600,0.0024675200,0.0031817000,0.0039972400,0.0043741900,0.0045600000,0.0046014300
2016-07-20,0.0004933000,0.0006210200,0.0010337900,0.0014498800,0.0020164200,0.0025340900,0.0032521500,0.0040770200,0.0044615400,0.0046500400,0.0046949400
2016-07-19,0.0005021700,0.0006232000,0.0010268900,0.0014471600,0.0020095400,0.0025275700,0.0032464700,0.0040628800,0.0044453700,0.0046329600,0.0046771900
2016-07-18,0.0005030500,0.0006257800,0.0010290300,0.0014518500,0.0020138500,0.0025306300,0.0032491000,0.0040630300,0.0044452700,0.0046211900,0.0046761500
2016-07-15,0.0005040700,0.0006297900,0.0010368800,0.0014597900,0.0020174800,0.0025299700,0.0032443700,0.0040497200,0.0044325000,0.0046211100,0.0046615700
2016-07-14,0.0005105000,0.0006225500,0.0010321100,0.0014491500,0.0020008100,0.0025095900,0.0032190300,0.0040172900,0.0044007200,0.0045861400,0.0046148100
2016-07-13,0.0005615500,0.0006771000,0.0011082500,0.0015380700,0.0020998000,0.0026204200,0.0033464300,0.0041603900,0.0045519500,0.0047395600,0.0047670700
2016-07-12,0.0005783400,0.0006970900,0.0011345100,0.0015637400,0.0021256500,0.0026448000,0.0033606700,0.0041692100,0.0045579800,0.0047403500,0.0047673000
2016-07-11,0.0006774700,0.0007983200,0.0012479000,0.0016911700,0.0022612500,0.0027878400,0.0035105800,0.0043247900,0.0047139700,0.0049035800,0.0049254300
2016-07-08,0.0006924081,0.0008350685,0.0013088495,0.0017737696,0.0023292721,0.0028569450,0.0035920334,0.0044173853,0.0048728094,0.0050749128,0.0050501003
2016-07-07,0.0007492426,0.0008874777,0.0013707790,0.0018313604,0.0024085750,0.0029440978,0.0036877700,0.0045383724,0.0049598548,0.0051399150,0.0050607917
2016-07-06,0.0007757397,0.0008789632,0.0013703598,0.0018241315,0.0024193424,0.0029735949,0.0037135475,0.0045633848,0.0050266444,0.0052560517,0.0053797020
2016-07-05,0.0006504954,0.0007834209,0.0012513104,0.0017062587,0.0022696012,0.0027979814,0.0035337457,0.0043733903,0.0048183936,0.0050206561,0.0051556114
2016-07-04,0.0006219770,0.0007252731,0.0012054841,0.0016587184,0.0022406334,0.0027810205,0.0035230350,0.0043768537,0.0047085056,0.0048473126,0.0047232416
2016-07-01,0.0006424728,0.0007449807,0.0012085684,0.0016587968,0.0022372532,0.0027732239,0.0035084675,0.0043525266,0.0046846817,0.0048223418,0.0048443246
2016-06-30,0.0007094226,0.0008212851,0.0013180100,0.0017708329,0.0023569989,0.0029064288,0.0036501962,0.0044823355,0.0049551732,0.0051728934,0.0052396335
2016-06-29,0.0007109541,0.0008337963,0.0013085732,0.0017450820,0.0023250571,0.0028725525,0.0036249576,0.0044636834,0.0051028045,0.0054019168,0.0051733145
2016-06-28,0.0008651338,0.0009909120,0.0014852446,0.0019622946,0.0025496632,0.0031010089,0.0038427968,0.0046893841,0.0052467153,0.0054854130,0.0052758198
2016-06-27,0.0008733742,0.0010216170,0.0015377944,0.0020446022,0.0026519581,0.0032275936,0.0039746020,0.0048474512,0.0052465536,0.0054332926,0.0053354738
2016-06-24,0.0007405123,0.0008949508,0.0013826588,0.0018665743,0.0024643094,0.0030354339,0.0038086876,0.0046679177,0.0050742669,0.0052572078,0.0052602020
2016-06-23,0.0005473682,0.0006659866,0.0010616678,0.0014467063,0.0020159716,0.0025532409,0.0033079189,0.0041363489,0.0046363718,0.0048421293,0.0049354070
2016-06-22,0.0005643824,0.0006944282,0.0010985773,0.0015204238,0.0020905619,0.0026356656,0.0033918758,0.0042124100,0.0046667123,0.0048619905,0.0048347795
2016-06-21,0.0005594576,0.0006899017,0.0011024888,0.0014994236,0.0020679395,0.0026161849,0.0033629951,0.0041961429,0.0046337041,0.0048195056,0.0047496924
2016-06-20,0.0005729231,0.0007119358,0.0011307119,0.0015462365,0.0021135291,0.0026595556,0.0034046969,0.0042201361,0.0046908693,0.0048954279,0.0048525882
2016-06-17,0.0006303209,0.0007702895,0.0012177228,0.0016477192,0.0022236636,0.0027702415,0.0035298517,0.0043630620,0.0048476269,0.0050595119,0.0050146105
2016-06-16,0.0006888042,0.0008116048,0.0012716324,0.0017075389,0.0022973460,0.0028416126,0.0036239524,0.0044877608,0.0048106877,0.0049842520,0.0049834403
2016-06-15,0.0006737883,0.0007981209,0.0012676117,0.0016959405,0.0022822180,0.0028320037,0.0035773010,0.0044292746,0.0049124655,0.0051216505,0.0050878608
2016-06-14,0.0006947172,0.0008079399,0.0012799556,0.0017196784,0.0023152219,0.0028621494,0.0036240946,0.0044877634,0.0049428264,0.0051405048,0.0051734223
2016-06-13,0.0006308666,0.0007191259,0.0011466055,0.0015621983,0.0021600900,0.0027109882,0.0034665171,0.0043384631,0.0048316736,0.0050871644,0.0049876053
2016-06-10,0.0005969649,0.0006904276,0.0011049538,0.0015048098,0.0020945545,0.0026311928,0.0033678800,0.0042218512,0.0047760838,0.0050236803,0.0050823017
2016-06-09,0.0005156735,0.0006304278,0.0010407434,0.0014386115,0.0020014421,0.0025480129,0.0032750529,0.0040998574,0.0045812101,0.0047867182,0.0047326557
2016-06-08,0.0005266233,0.0006328628,0.0010327859,0.0014141133,0.0019840558,0.0025172134,0.0032361174,0.0040680269,0.0045233113,0.0047282071,0.0046897485
2016-06-07,0.0005372216,0.0006343845,0.0010530532,0.0014527075,0.0020121993,0.0025545447,0.0032839030,0.0041106929,0.0045800419,0.0047656348,0.0047315134
2016-06-06,0.0005480605,0.0006502815,0.0010529611,0.0014339178,0.0020105313,0.0025406676,0.0032616989,0.0040962767,0.0045286189,0.0047026848,0.0046294452
2016-06-03,0.0005479212,0.0006427489,0.0010735947,0.0014673151,0.0020427263,0.0025786046,0.0032886792,0.0041102082,0.0045350627,0.0047119654,0.0047513255
2016-06-02,0.0005309179,0.0006375361,0.0010528361,0.0014492649,0.0020189115,0.0025522437,0.0032730067,0.0040852982,0.0045186085,0.0046901379,0.0045837553
2016-06-01,0.0005425540,0.0006501631,0.0010638297,0.0014579274,0.0020264749,0.0025579124,0.0032792103,0.0041000099,0.0045285788,0.0047000650,0.0045931233
2016-05-31,0.0005456025,0.0006511662,0.0010644468,0.0014611492,0.0020314253,0.0025655039,0.0032877135,0.0041163598,0.0045274455,0.0046937277,0.0045757266
2016-05-30,0.0005508859,0.0006543188,0.0010721057,0.0014720500,0.0020343169,0.0025679247,0.0032909810,0.0041062859,0.0045306361,0.0047000985,0.0045802335
2016-05-27,0.0005515559,0.0006553644,0.0010740481,0.0014748508,0.0020387094,0.0025732161,0.0032974946,0.0041141976,0.0045441332,0.0047161818,0.0045965586
2016-05-26,0.0005774550,0.0006914612,0.0011054839,0.0014985933,0.0020609168,0.0025867503,0.0032933841,0.0041097280,0.0045410013,0.0047116440,0.0045907060
2016-05-25,0.0005984250,0.0006925776,0.0010977078,0.0015097181,0.0020866175,0.0026423451,0.0033655593,0.0041928366,0.0046814627,0.0048962584,0.0047642209
2016-05-24,0.0006081992,0.0007286464,0.0011539736,0.0015692947,0.0021491560,0.0027014338,0.0034370693,0.0042767491,0.0046627361,0.0048222255,0.0047442214
2016-05-23,0.0006307333,0.0007786078,0.0012013568,0.0016340947,0.0022142247,0.0027870195,0.0035448410,0.0043811167,0.0047869446,0.0049718506,0.0048955791
2016-05-20,0.0006384118,0.0007508392,0.0011744691,0.0016043265,0.0021935497,0.0027546693,0.0035086623,0.0043337458,0.0048213614,0.0050281873,0.0049242791
2016-05-19,0.0006388424,0.0007642044,0.0011982492,0.0016258642,0.0022101202,0.0027822879,0.0035342645,0.0043735842,0.0047915681,0.0049678095,0.0048881900
2016-05-18,0.0006388326,0.0007368213,0.0011847495,0.0016018328,0.0021884442,0.0027571262,0.0035128600,0.0043423920,0.0048426159,0.0050437776,0.0049248406
2016-05-17,0.0006517345,0.0007717469,0.0012363791,0.0016570266,0.0022372025,0.0028018833,0.0035509658,0.0043877056,0.0048267867,0.0049985758,0.0049081804
2016-05-16,0.0006728026,0.0007880716,0.0012579024,0.0016907187,0.0022724203,0.0028429495,0.0036002198,0.0044412202,0.0048429870,0.0050112667,0.0049483724
2016-05-13,0.0006626298,0.0007860899,0.0012409448,0.0016757082,0.0022556925,0.0028245340,0.0035826739,0.0044261522,0.0048283803,0.0049960244,0.0049323437
2016-05-12,0.0006267765,0.0007485772,0.0011915337,0.0016269885,0.0022050257,0.0027662830,0.0035270814,0.0043589557,0.0047498966,0.0049229745,0.0048623104
2016-05-11,0.0006347442,0.0007729378,0.0011930403,0.0016232681,0.0021974501,0.0027544153,0.0035143335,0.0043477967,0.0047598032,0.0049325886,0.0048716805
2016-05-10,0.0006764099,0.0007995915,0.0012300764,0.0016482800,0.0022246824,0.0027727430,0.0035205330,0.0043548254,0.0048302751,0.0050147716,0.0048849051
2016-05-09,0.0006914887,0.0007828380,0.0012034147,0.0016160069,0.0021951133,0.0027507938,0.0034834532,0.0043167199,0.0048003944,0.0049988450,0.0049306889
2016-05-06,0.0007128569,0.0008033234,0.0012408456,0.0016534572,0.0022188233,0.0027563177,0.0035347338,0.0043795641,0.0047823459,0.0048992760,0.0047601157
2016-05-05,0.0007246197,0.0008235616,0.0012299547,0.0016325671,0.0021984207,0.0027209252,0.0034816383,0.0043248809,0.0047185571,0.0048613534,0.0047307214
2016-05-04,0.0006463739,0.0007315278,0.0011461006,0.0015451451,0.0021276020,0.0026665441,0.0034024335,0.0042418502,0.0046800928,0.0049064706,0.0047719911
2016-05-03,0.0006893297,0.0007779447,0.0012080276,0.0015991243,0.0021734121,0.0027006987,0.0034307415,0.0042702205,0.0046507420,0.0047580396,0.0047894801
2016-05-02,0.0005953607,0.0007007296,0.0010994298,0.0014523029,0.0020218172,0.0025575358,0.0033140370,0.0041509518,0.0045667905,0.0047276068,0.0046382896
2016-04-29,0.0005953735,0.0007007476,0.0010993157,0.0014520150,0.0020222123,0.0025579400,0.0033141437,0.0041510278,0.0045688335,0.0047297703,0.0046401476
2016-04-28,0.0005979194,0.0007070844,0.0011042656,0.0014748232,0.0020283658,0.0025618648,0.0033170584,0.0041399745,0.0046099135,0.0047787504,0.0046863223
2016-04-27,0.0006202446,0.0007218555,0.0011091266,0.0014633548,0.0020166197,0.0025434132,0.0032923816,0.0041261835,0.0046438201,0.0047992737,0.0047018288
2016-04-26,0.0007033030,0.0007775808,0.0011550627,0.0015182692,0.0020185443,0.0025123941,0.0032623263,0.0040760967,0.0047283790,0.0048869267,0.0047703565
2016-04-25,0.0007001987,0.0007880253,0.0012000767,0.0016002396,0.0021079369,0.0026062447,0.0033253122,0.0041392808,0.0045406304,0.0046176759,0.0045713534
2016-04-22,0.0006290839,0.0007117147,0.0010706723,0.0014514891,0.0019497590,0.0024495470,0.0032165112,0.0040275835,0.0045187301,0.0046437223,0.0047591672
2016-04-21,0.0006007062,0.0006661176,0.0010291152,0.0014104100,0.0019198081,0.0024351716,0.0031729441,0.0039882674,0.0044972403,0.0046348399,0.0047358942
2016-04-20,0.0005285623,0.0006228631,0.0010222328,0.0014317118,0.0020069465,0.0025670111,0.0033072028,0.0041422887,0.0045337702,0.0046981215,0.0047284581
2016-04-19,0.0004949223,0.0005830137,0.0009841180,0.0013693692,0.0019533612,0.0025122707,0.0032252335,0.0040633023,0.0044791639,0.0046569867,0.0046684783
2016-04-18,0.0005312554,0.0006248040,0.0010427829,0.0014605412,0.0020281449,0.0025697610,0.0032923424,0.0041270988,0.0044103690,0.0045153298,0.0043370125
2016-04-15,0.0004747605,0.0005859262,0.0009963462,0.0014037519,0.0019603920,0.0025026964,0.0032464491,0.0040728376,0.0043984648,0.0045264661,0.0044001474
2016-04-14,0.0004826264,0.0005770389,0.0009816004,0.0013988308,0.0019675884,0.0025102446,0.0032266962,0.0040512180,0.0044767963,0.0046415198,0.0044821918
2016-04-13,0.0005002744,0.0006158991,0.0010131290,0.0014114217,0.0020030917,0.0025642164,0.0032908271,0.0041376731,0.0046555020,0.0048963704,0.0048600021
2016-04-12,0.0005583277,0.0006573704,0.0011053328,0.0015166066,0.0020908099,0.0026587855,0.0033912388,0.0042533101,0.0048221986,0.0050406203,0.0048945311
2016-04-11,0.0006211595,0.0007240651,0.0011796055,0.0016110441,0.0021918694,0.0027459491,0.0035015381,0.0043568756,0.0047304867,0.0048807436,0.0048031650
2016-04-08,0.0007860274,0.0008674352,0.0013048331,0.0017119372,0.0022559460,0.0027673416,0.0035316301,0.0043735214,0.0047870784,0.0048880962,0.0048339079
2016-04-07,0.0007740931,0.0008643840,0.0013195176,0.0017427254,0.0022927310,0.0028271280,0.0035962312,0.0044628904,0.0047983863,0.0049055019,0.0048833667
2016-04-06,0.0006092194,0.0007377319,0.0012252101,0.0016665648,0.0022640023,0.0028540936,0.0036395994,0.0045447046,0.0048169405,0.0049507276,0.0049722878
2016-04-05,0.0006208823,0.0007429975,0.0012242714,0.0016650474,0.0022624554,0.0028457735,0.0036132613,0.0045224125,0.0048266520,0.0049733641,0.0049916418
2016-04-04,0.0006068357,0.0007381700,0.0012040567,0.0016500161,0.0022454347,0.0028282193,0.0035860780,0.0044924138,0.0048141907,0.0049537586,0.0049620888
2016-04-01,0.0006169697,0.0007348218,0.0011872066,0.0016244599,0.0022216005,0.0028254994,0.0035880480,0.0044916948,0.0048219506,0.0049773816,0.0049918661
2016-03-31,0.0005841319,0.0006800924,0.0011320217,0.0015500918,0.0021482891,0.0027620555,0.0035359704,0.0044199269,0.0048364121,0.0050140023,0.0051295938
2016-03-30,0.0005769391,0.0007115773,0.0011633909,0.0016145487,0.0021897968,0.0027931712,0.0035547407,0.0044564664,0.0047765224,0.0049365620,0.0049519730
2016-03-29,0.0005986839,0.0007221273,0.0011514111,0.0015837370,0.0021499696,0.0027608787,0.0034963099,0.0043940276,0.0048184904,0.0049952892,0.0051026239
2016-03-28,0.0005500938,0.0006839732,0.0011544990,0.0016057159,0.0021752211,0.0027750519,0.0035524317,0.0044515529,0.0047799113,0.0049555898,0.0049245098
2016-03-25,0.0005518838,0.0006700147,0.0011427043,0.0015802251,0.0021765445,0.0027870354,0.0035840682,0.0044826222,0.0047741141,0.0049080347,0.0048564641
2016-03-24,0.0005501389,0.0006841251,0.0011548516,0.0016063507,0.0021770619,0.0027773333,0.0035556493,0.0044562990,0.0047867802,0.0049643490,0.0049339348
2016-03-23,0.0005649977,0.0006381501,0.0010757839,0.0014792985,0.0020581546,0.0026689151,0.0034506550,0.0043230998,0.0048443654,0.0050499409,0.0051701535
2016-03-22,0.0005697326,0.0006533953,0.0011102573,0.0015179032,0.0021010536,0.0027043766,0.0034750586,0.0043554887,0.0047334239,0.0048992209,0.0048926879
2016-03-21,0.0005942542,0.0007097450,0.0011485767,0.0015353823,0.0021193014,0.0027180959,0.0034843021,0.0043785488,0.0047143656,0.0048600488,0.0048631962
2016-03-18,0.0005114446,0.0006175017,0.0009979229,0.0013530946,0.0019296150,0.0025213980,0.0032747993,0.0041736919,0.0046161940,0.0047973785,0.0048775865
2016-03-17,0.0006170587,0.0007048321,0.0010796854,0.0014662204,0.0020142391,0.0025991949,0.0033302226,0.0042193622,0.0046385921,0.0047942958,0.0047602614
2016-03-16,0.0006452861,0.0007096590,0.0010813716,0.0014511720,0.0019786339,0.0025649123,0.0032815943,0.0041345853,0.0045242879,0.0046509647,0.0045604870
2016-03-15,0.0006336728,0.0006717570,0.0010217936,0.0013422223,0.0018435683,0.0024029268,0.0030391885,0.0038604531,0.0043620658,0.0045112114,0.0045429722
2016-03-14,0.0005809196,0.0006480985,0.0010419691,0.0014547670,0.0019795394,0.0025408464,0.0032813947,0.0040937065,0.0045290210,0.0047130352,0.0046472828
2016-03-11,0.0005141108,0.0005880642,0.0010496194,0.0015190609,0.0020679752,0.0026552517,0.0033904562,0.0042334011,0.0045527817,0.0047090731,0.0046437785
2016-03-10,0.0006197137,0.0006994280,0.0012474981,0.0018409774,0.0024105531,0.0030319905,0.0037672752,0.0046296930,0.0050052999,0.0051857555,0.0050705071
2016-03-09,0.0006350721,0.0007937976,0.0014138475,0.0020123270,0.0025978312,0.0032109844,0.0040175029,0.0048755510,0.0053188169,0.0055030296,0.0053542318
2016-03-08,0.0007324451,0.0008370120,0.0014202022,0.0020651197,0.0026583745,0.0032633725,0.0040796163,0.0049480018,0.0053829922,0.0055794471,0.0054444970
2016-03-07,0.0007334588,0.0008186940,0.0014116361,0.0020511705,0.0026376656,0.0032397986,0.0040325180,0.0048942660,0.0053570936,0.0055784759,0.0054459359
