Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2015-12-07,0.0009493655,0.0013381534,0.0021742167,0.0030477828,0.0039850371,0.0049448993,0.0066612513,0.0080762773,0.0086699475,0.0087522166,0.0087487764
2015-12-04,0.0010305612,0.0013690200,0.0022524898,0.0031354233,0.0040737180,0.0050384706,0.0068078585,0.0081211044,0.0085495928,0.0086360087,0.0086453382
2015-12-03,0.0009324802,0.0012434608,0.0020801693,0.0029567235,0.0038948682,0.0048612742,0.0066002326,0.0078975376,0.0083587138,0.0084829400,0.0085711384
2015-12-02,0.0007246297,0.0010001409,0.0019122502,0.0028404875,0.0038328589,0.0048216706,0.0065748634,0.0079649477,0.0084097646,0.0085173263,0.0085933779
2015-12-01,0.0007036692,0.0010738429,0.0020321069,0.0030257782,0.0040230135,0.0050215002,0.0067645219,0.0081819456,0.0083029620,0.0083047350,0.0083093714
2015-11-30,0.0009488135,0.0012659647,0.0021591221,0.0031073893,0.0041175686,0.0051272489,0.0068849259,0.0082650990,0.0088170506,0.0089042224,0.0089522938
2015-11-27,0.0009411387,0.0012464205,0.0021704996,0.0031338993,0.0041422411,0.0051486578,0.0068501585,0.0083429555,0.0090747745,0.0092625457,0.0094301023
2015-11-26,0.0008447166,0.0011780807,0.0021670778,0.0031323728,0.0041231539,0.0051367806,0.0068736869,0.0083987135,0.0087524694,0.0088764278,0.0089915927
2015-11-25,0.0009171623,0.0013211424,0.0022738722,0.0032241689,0.0042277928,0.0052499314,0.0069815307,0.0084593083,0.0088343545,0.0089005457,0.0088350235
2015-11-24,0.0011920766,0.0016925820,0.0025829778,0.0035266783,0.0044457708,0.0054154396,0.0071438096,0.0084569450,0.0094509055,0.0097411275,0.0094874468
2015-11-23,0.0012525399,0.0016697847,0.0025425517,0.0034939775,0.0044218654,0.0053697396,0.0071059135,0.0084335343,0.0093854209,0.0097033933,0.0096029671
2015-11-20,0.0010564683,0.0014728435,0.0024181860,0.0034135049,0.0043654646,0.0053394493,0.0070618932,0.0085016249,0.0093114395,0.0095261346,0.0093524829
2015-11-19,0.0010046245,0.0014248765,0.0023688896,0.0033737331,0.0043362054,0.0053105464,0.0070505874,0.0084240264,0.0090948501,0.0092824364,0.0091357037
2015-11-18,0.0009265350,0.0014225388,0.0023978108,0.0033990426,0.0043603434,0.0053433498,0.0070609991,0.0085032231,0.0089788603,0.0090303863,0.0087548516
2015-11-17,0.0011561125,0.0016044493,0.0025378733,0.0035373341,0.0045152558,0.0054938830,0.0072463598,0.0086349416,0.0092440459,0.0093312378,0.0092016927
2015-11-16,0.0014389021,0.0017713098,0.0026724481,0.0036709583,0.0046684114,0.0056678418,0.0073852610,0.0088230482,0.0096806951,0.0098937272,0.0100361867
2015-11-13,0.0014288713,0.0017612138,0.0026954078,0.0036949426,0.0046961881,0.0057000309,0.0074186427,0.0088435582,0.0096725151,0.0098886766,0.0100443668
2015-11-12,0.0013727227,0.0017006266,0.0026231764,0.0035898436,0.0045844625,0.0055919252,0.0073746499,0.0086552106,0.0094667002,0.0097304892,0.0099440835
2015-11-11,0.0012382819,0.0016027016,0.0025024576,0.0034518339,0.0044281133,0.0053942803,0.0071796108,0.0085461831,0.0094727584,0.0097544093,0.0099641421
2015-11-10,0.0012793047,0.0016114714,0.0025531037,0.0035248676,0.0045219717,0.0055193515,0.0072516566,0.0086807378,0.0094338992,0.0096946913,0.0099357119
2015-11-09,0.0011510688,0.0015015330,0.0024452109,0.0034084022,0.0044073102,0.0054216325,0.0071629693,0.0085365979,0.0091241523,0.0093394926,0.0095624759
2015-11-06,0.0011625958,0.0014422858,0.0023484248,0.0032881610,0.0042922377,0.0053070439,0.0070616486,0.0083650841,0.0091486943,0.0093946545,0.0096101089
2015-11-05,0.0011885381,0.0014949525,0.0024108171,0.0033602998,0.0043446704,0.0053392803,0.0071278389,0.0084138922,0.0090977089,0.0093048619,0.0094863333
2015-11-04,0.0011309448,0.0014348891,0.0023442145,0.0033012149,0.0042885317,0.0053004961,0.0070776311,0.0083784929,0.0090791902,0.0092862942,0.0094672061
2015-11-03,0.0011352293,0.0014429731,0.0023493702,0.0033216457,0.0043410767,0.0053719659,0.0070804395,0.0085374545,0.0093456549,0.0095354545,0.0096798008
2015-11-02,0.0012498527,0.0015287042,0.0024521630,0.0034143556,0.0044674912,0.0055050696,0.0072551889,0.0086776298,0.0093119684,0.0094638832,0.0095779445
2015-10-30,0.0013580476,0.0016682858,0.0025450241,0.0034959170,0.0045337740,0.0055713342,0.0072908718,0.0087410158,0.0094601362,0.0095776763,0.0096775982
2015-10-29,0.0011506500,0.0014819137,0.0024203005,0.0033857278,0.0044114056,0.0054505021,0.0071527898,0.0085928181,0.0092287628,0.0094637455,0.0096895993
2015-10-28,0.0011804876,0.0014884640,0.0024405113,0.0033892910,0.0044116850,0.0054473252,0.0071383233,0.0085648111,0.0092648897,0.0095802644,0.0098054042
2015-10-27,0.0011928014,0.0015896309,0.0025391100,0.0035181749,0.0045130898,0.0055380709,0.0072135696,0.0085943896,0.0093004697,0.0096159605,0.0095698504
2015-10-26,0.0009318423,0.0013913516,0.0023685504,0.0033669143,0.0043413302,0.0053497829,0.0070729458,0.0083479713,0.0085849948,0.0086751792,0.0089048734
2015-10-23,0.0011143068,0.0015050789,0.0024201118,0.0033858662,0.0043765053,0.0053845800,0.0070768023,0.0085030074,0.0093831917,0.0096547462,0.0096063158
2015-10-22,0.0013022894,0.0016431423,0.0025647048,0.0035418432,0.0045650729,0.0055966825,0.0072921288,0.0087261863,0.0096031179,0.0098668104,0.0100124449
2015-10-21,0.0013492385,0.0017993307,0.0027326347,0.0037098916,0.0047227740,0.0057526255,0.0074406098,0.0088469122,0.0097848912,0.0100092450,0.0097994256
2015-10-20,0.0014055467,0.0018890954,0.0028593023,0.0038324887,0.0048444569,0.0058959881,0.0076301153,0.0090191275,0.0096369092,0.0098119887,0.0097494930
2015-10-19,0.0014679132,0.0018712945,0.0028121152,0.0037906914,0.0048666364,0.0059593016,0.0077196065,0.0091588013,0.0097241891,0.0099004776,0.0100309765
2015-10-16,0.0016456633,0.0019967735,0.0029565953,0.0039303607,0.0050378632,0.0061731742,0.0079765355,0.0094071350,0.0099291712,0.0101614915,0.0103712891
2015-10-15,0.0017015547,0.0021063476,0.0030872928,0.0040657395,0.0051810404,0.0063090424,0.0081334449,0.0095938751,0.0099749504,0.0101265708,0.0102835623
2015-10-14,0.0017790727,0.0021427972,0.0031537758,0.0041702047,0.0052729936,0.0063948647,0.0082314140,0.0097084131,0.0102424997,0.0104878221,0.0107291198
2015-10-13,0.0017798308,0.0021952699,0.0031223012,0.0041314591,0.0052494024,0.0063381249,0.0081135570,0.0095609279,0.0105047263,0.0107768114,0.0109747481
2015-10-12,0.0016650177,0.0020506392,0.0030436401,0.0041019063,0.0051910441,0.0062741211,0.0081332294,0.0095645115,0.0100132685,0.0101451502,0.0102384401
2015-10-09,0.0016349650,0.0021136687,0.0031279950,0.0041726580,0.0052630356,0.0063388638,0.0082347637,0.0096392106,0.0098639677,0.0099862004,0.0100797643
2015-10-08,0.0017379111,0.0022030287,0.0032314633,0.0042794629,0.0053854089,0.0064867502,0.0084196305,0.0097919134,0.0098917355,0.0099163762,0.0099406860
2015-10-07,0.0016797335,0.0021583605,0.0031544591,0.0042256956,0.0053281785,0.0064127346,0.0082766976,0.0096874423,0.0101307641,0.0102583446,0.0103528102
2015-10-06,0.0019470041,0.0024345385,0.0034385399,0.0045060621,0.0056207041,0.0067141960,0.0085821326,0.0100177136,0.0104810958,0.0106127351,0.0107021248
2015-10-05,0.0022664168,0.0026294831,0.0036289899,0.0046625232,0.0057619335,0.0068567968,0.0086910816,0.0101249921,0.0105025708,0.0106067046,0.0107015398
2015-10-02,0.0027390272,0.0031470406,0.0041334245,0.0052326814,0.0063390700,0.0074558895,0.0092407614,0.0107083802,0.0112941077,0.0114879315,0.0116026361
2015-10-01,0.0026707012,0.0030470379,0.0039979617,0.0050539113,0.0061740680,0.0073116789,0.0090940963,0.0105097349,0.0112477417,0.0114727193,0.0116346103
2015-09-30,0.0025060883,0.0030489292,0.0040452319,0.0051364726,0.0062380023,0.0073499857,0.0092066166,0.0106350676,0.0109393279,0.0109767400,0.0109753352
2015-09-29,0.0024582854,0.0030902222,0.0041042411,0.0051353685,0.0062190950,0.0073720775,0.0092314227,0.0106727986,0.0109764496,0.0111131120,0.0112367252
2015-09-28,0.0026522065,0.0030604023,0.0040422507,0.0050900300,0.0061918727,0.0072907659,0.0091121278,0.0105101240,0.0109920259,0.0111214047,0.0112174188
2015-09-25,0.0023898844,0.0027696888,0.0037400344,0.0047592836,0.0058268299,0.0069084776,0.0086263970,0.0100932387,0.0104423819,0.0105888460,0.0107056506
2015-09-24,0.0024987252,0.0029048089,0.0038769288,0.0049320295,0.0060348875,0.0071520170,0.0088731566,0.0103582340,0.0108658601,0.0110235886,0.0111217288
2015-09-23,0.0023317629,0.0027624122,0.0037304367,0.0047170181,0.0058019899,0.0069021384,0.0085948166,0.0101144037,0.0102611548,0.0102940486,0.0102932087
2015-09-22,0.0025057670,0.0029802435,0.0039486945,0.0049824260,0.0060631981,0.0071528837,0.0088833876,0.0103443033,0.0107150581,0.0107636404,0.0107903753
2015-09-21,0.0021241048,0.0026293618,0.0036000064,0.0046589718,0.0057355452,0.0068082709,0.0085758464,0.0100441710,0.0105703581,0.0107024028,0.0108172646
2015-09-18,0.0020867311,0.0024753569,0.0034173762,0.0044422096,0.0055213707,0.0066043809,0.0082980038,0.0097985315,0.0103944513,0.0105485458,0.0106635248
2015-09-17,0.0018487175,0.0023299589,0.0032650747,0.0042803258,0.0053549164,0.0064145082,0.0081561220,0.0096182995,0.0100984530,0.0102057390,0.0102817182
2015-09-16,0.0021693954,0.0026013049,0.0035539045,0.0045857356,0.0056651346,0.0067533354,0.0084525120,0.0099513984,0.0103978108,0.0104351890,0.0104586534
2015-09-15,0.0024573960,0.0028188042,0.0037959619,0.0048117153,0.0058756281,0.0069555025,0.0086508390,0.0101400176,0.0105446452,0.0105937968,0.0106419809
2015-09-14,0.0023583664,0.0027356592,0.0036951182,0.0047235232,0.0058149547,0.0069172234,0.0086061499,0.0100770428,0.0106588548,0.0107919290,0.0108851585
2015-09-11,0.0023432318,0.0027911634,0.0037524310,0.0047861225,0.0058829301,0.0069880286,0.0086650835,0.0100984669,0.0105413333,0.0105772153,0.0105740123
2015-09-10,0.0023069204,0.0027653573,0.0037163430,0.0047608156,0.0058501501,0.0069539366,0.0086446011,0.0100624897,0.0104932949,0.0105546400,0.0105519031
2015-09-09,0.0021411014,0.0025927802,0.0035472705,0.0045934714,0.0056715418,0.0067560185,0.0084341017,0.0098719504,0.0102759325,0.0103132276,0.0103117793
2015-09-08,0.0023423406,0.0028137958,0.0037818428,0.0048438656,0.0059307574,0.0070233010,0.0087600545,0.0101792740,0.0105431304,0.0105927110,0.0105911313
2015-09-07,0.0023854634,0.0029283874,0.0039071791,0.0049913879,0.0061030731,0.0072290649,0.0089639961,0.0103640146,0.0108565939,0.0109394205,0.0109373477
2015-09-04,0.0025528511,0.0029742820,0.0039435169,0.0050014722,0.0060865165,0.0071832973,0.0089234204,0.0103332982,0.0107979781,0.0108342822,0.0108311929
2015-09-03,0.0022044964,0.0026383113,0.0036026998,0.0046387785,0.0057193005,0.0068078766,0.0084852787,0.0099304965,0.0103725994,0.0104339717,0.0104314395
2015-09-02,0.0024134593,0.0028152420,0.0037784834,0.0048409382,0.0059284798,0.0070137064,0.0087469001,0.0101675428,0.0106720733,0.0107836570,0.0108618573
2015-09-01,0.0023327826,0.0028003848,0.0037719848,0.0048188702,0.0059019749,0.0069833773,0.0087073009,0.0101244327,0.0105059275,0.0105363193,0.0105357596
2015-08-31,0.0017578646,0.0023829862,0.0033501318,0.0043623208,0.0053981262,0.0064905088,0.0081508914,0.0095648629,0.0101666005,0.0103968400,0.0106153770
2015-08-28,0.0018513798,0.0023773156,0.0033410672,0.0043501571,0.0053827770,0.0064717153,0.0080976588,0.0095644875,0.0103155952,0.0106197352,0.0109078230
2015-08-27,0.0018105316,0.0023454307,0.0032664864,0.0042985960,0.0053527304,0.0064343622,0.0081181153,0.0095448056,0.0102644474,0.0105065837,0.0107118999
2015-08-26,0.0021819537,0.0027180476,0.0036754720,0.0047566626,0.0058090914,0.0068867142,0.0085947344,0.0099980503,0.0103956477,0.0104448217,0.0104625659
2015-08-25,0.0021563070,0.0027505251,0.0036937317,0.0047441862,0.0057974165,0.0068904979,0.0085623409,0.0099917200,0.0105626265,0.0106972575,0.0107933541
2015-08-24,0.0025355050,0.0031061949,0.0040801243,0.0051820809,0.0062586522,0.0073621714,0.0090884101,0.0105503199,0.0109239540,0.0109526506,0.0109494195
2015-08-21,0.0021327686,0.0027420769,0.0036745017,0.0047195292,0.0057888897,0.0069092485,0.0085693615,0.0100372435,0.0107473315,0.0109407408,0.0110605317
2015-08-20,0.0021701883,0.0025669294,0.0034577807,0.0044741634,0.0055221311,0.0065966380,0.0082577564,0.0097107400,0.0102676348,0.0103670538,0.0104150575
2015-08-19,0.0020646825,0.0024332493,0.0033616432,0.0043595778,0.0053863346,0.0064394164,0.0081034399,0.0095246671,0.0098848375,0.0100080665,0.0101225457
2015-08-18,0.0018640220,0.0022598829,0.0031752126,0.0041722702,0.0052288129,0.0062768140,0.0079476275,0.0094124633,0.0100094932,0.0101264434,0.0101588322
2015-08-17,0.0018395017,0.0022628923,0.0032100921,0.0042148890,0.0052487927,0.0062681269,0.0079662557,0.0094172737,0.0100101782,0.0101801677,0.0102935552
2015-08-14,0.0018153039,0.0022659056,0.0032453547,0.0042579431,0.0052688489,0.0062594518,0.0079849276,0.0094220865,0.0100108631,0.0102341771,0.0104300648
2015-08-13,0.0018692895,0.0023301002,0.0033052781,0.0042999138,0.0053129540,0.0063021681,0.0080380094,0.0094355465,0.0099770007,0.0101676204,0.0103295820
2015-08-12,0.0019731067,0.0023841899,0.0033296028,0.0043433255,0.0053510644,0.0063572657,0.0080153582,0.0094462151,0.0099200124,0.0100316118,0.0101104320
2015-08-11,0.0017069537,0.0021628092,0.0031033951,0.0040846224,0.0050798324,0.0060596078,0.0076986448,0.0091715821,0.0095671975,0.0096293421,0.0096277313
2015-08-10,0.0015881155,0.0020583631,0.0029855845,0.0039314993,0.0048944161,0.0058539842,0.0075373789,0.0089031294,0.0092341296,0.0093448642,0.0093320796
2015-08-07,0.0015910524,0.0019347196,0.0028858473,0.0038836138,0.0048781444,0.0058750328,0.0075267350,0.0089659732,0.0097209183,0.0100811844,0.0104283040
2015-08-06,0.0014930924,0.0018874993,0.0028394698,0.0038093208,0.0048016977,0.0057805358,0.0074596676,0.0088458774,0.0093245685,0.0095160623,0.0097038806
2015-08-05,0.0014788784,0.0018673134,0.0027950673,0.0037670695,0.0047556628,0.0057412917,0.0074272001,0.0088214539,0.0093065971,0.0094386164,0.0095315931
2015-08-04,0.0014425921,0.0019167757,0.0028793137,0.0038633815,0.0048502821,0.0058381706,0.0074615058,0.0089242075,0.0090932047,0.0090935378,0.0090950459
2015-08-03,0.0013717803,0.0018217800,0.0027906424,0.0037791668,0.0047762007,0.0057699548,0.0074695767,0.0088381941,0.0090103323,0.0090348216,0.0090596420
2015-07-31,0.0014100337,0.0018856355,0.0028004073,0.0037719633,0.0047717176,0.0057433062,0.0074385908,0.0088478631,0.0094244167,0.0095104398,0.0095566922
2015-07-30,0.0016655605,0.0020923038,0.0029837358,0.0039197471,0.0048896879,0.0058732346,0.0075828084,0.0090342107,0.0099012892,0.0101590933,0.0102995657
2015-07-29,0.0013753128,0.0018272720,0.0027661721,0.0037603388,0.0047510846,0.0057403628,0.0074101256,0.0088381708,0.0091942763,0.0092630638,0.0092806244
2015-07-28,0.0014988769,0.0018877727,0.0028167932,0.0037957860,0.0047821956,0.0057672800,0.0074290954,0.0088612611,0.0093390218,0.0094826712,0.0095607587
2015-07-27,0.0016526636,0.0020648636,0.0029998817,0.0039975065,0.0049731355,0.0059599987,0.0076214847,0.0090538231,0.0095216962,0.0096497407,0.0097286865
2015-07-24,0.0013972605,0.0018801994,0.0027805199,0.0037458601,0.0046972971,0.0056650007,0.0073008976,0.0087486188,0.0092043293,0.0092665242,0.0092651745
2015-07-23,0.0014227718,0.0018713546,0.0027886614,0.0037395243,0.0047070512,0.0056740598,0.0073236941,0.0087516137,0.0092547757,0.0093423399,0.0093913548
2015-07-22,0.0015275032,0.0018896567,0.0028134195,0.0037674185,0.0047388347,0.0057201297,0.0074102900,0.0088138207,0.0094127762,0.0096307124,0.0097932082
2015-07-21,0.0014494928,0.0018295040,0.0027471410,0.0037211592,0.0046798342,0.0056531600,0.0073300959,0.0087310999,0.0091353262,0.0092615633,0.0093391158
2015-07-20,0.0011838718,0.0016237890,0.0025816763,0.0035424547,0.0045021330,0.0054626729,0.0071222837,0.0085257307,0.0086043910,0.0086290230,0.0086218865
2015-07-17,0.0013863811,0.0018184216,0.0027690861,0.0037014634,0.0046539175,0.0056183519,0.0072728764,0.0086303870,0.0088420615,0.0089490001,0.0090359593
2015-07-16,0.0015681205,0.0020134313,0.0029366510,0.0039035678,0.0048812520,0.0058650159,0.0075622224,0.0089525936,0.0093304432,0.0094452274,0.0095202700
2015-07-15,0.0018812803,0.0023210183,0.0032411510,0.0042076265,0.0052207300,0.0062471608,0.0079973745,0.0093364082,0.0096251185,0.0097400416,0.0098321800
2015-07-14,0.0021600123,0.0026461558,0.0035264927,0.0044853404,0.0054509498,0.0064314982,0.0080007227,0.0094331606,0.0096813464,0.0096812742,0.0094814087
2015-07-13,0.0020746353,0.0024914271,0.0033745833,0.0043382968,0.0053385092,0.0063446356,0.0080150100,0.0094495282,0.0101143660,0.0103115388,0.0104806450
2015-07-10,0.0022589823,0.0027780429,0.0037016583,0.0047139501,0.0057923252,0.0068549541,0.0086107250,0.0100371942,0.0105828624,0.0107028787,0.0107957351
2015-07-09,0.0031984414,0.0038678975,0.0047801317,0.0057630315,0.0067934807,0.0078799636,0.0095106832,0.0110399714,0.0112772556,0.0114033940,0.0114989771
2015-07-08,0.0037755061,0.0042951881,0.0051504873,0.0061053853,0.0071073558,0.0081382213,0.0096914469,0.0112926718,0.0114007280,0.0114655909,0.0114950374
2015-07-07,0.0038344654,0.0043269052,0.0052163974,0.0061796212,0.0072236512,0.0082834661,0.0099202068,0.0114119802,0.0117318441,0.0118629134,0.0119812227
2015-07-06,0.0037145629,0.0042335504,0.0050634172,0.0059788099,0.0070010031,0.0080347033,0.0096487342,0.0111391621,0.0114371362,0.0115409029,0.0115233667
2015-07-03,0.0032619883,0.0036996932,0.0045524770,0.0055167456,0.0065759556,0.0076514294,0.0092622915,0.0106436554,0.0108414959,0.0108612022,0.0108795725
2015-07-02,0.0030036820,0.0033971899,0.0042049872,0.0051860219,0.0062313395,0.0072733272,0.0088632169,0.0102601050,0.0107900700,0.0109228825,0.0110160317
2015-07-01,0.0028150005,0.0033477758,0.0041879549,0.0051477891,0.0061511485,0.0071616530,0.0088545727,0.0102643019,0.0105405360,0.0105819543,0.0105642056
2015-06-30,0.0030243701,0.0035753924,0.0043957722,0.0053302279,0.0063261470,0.0073529931,0.0090210325,0.0104903349,0.0107645826,0.0107939447,0.0107718699
2015-06-29,0.0032668812,0.0037160099,0.0045270475,0.0054186786,0.0063692963,0.0073294066,0.0089599133,0.0103449330,0.0104875234,0.0104872214,0.0104371118
2015-06-26,0.0021307651,0.0025343740,0.0033572728,0.0042546250,0.0052077560,0.0061864179,0.0077472879,0.0091313739,0.0094814660,0.0095133545,0.0094461946
2015-06-25,0.0021639327,0.0026483561,0.0034817079,0.0044143810,0.0053434042,0.0062984492,0.0079764514,0.0093371897,0.0100752416,0.0101924975,0.0099949212
2015-06-24,0.0020712219,0.0025619588,0.0034404558,0.0043544344,0.0052635859,0.0062287282,0.0079077464,0.0092410535,0.0097704872,0.0100100979,0.0102263031
2015-06-23,0.0020099727,0.0024870500,0.0033221754,0.0041927440,0.0051168636,0.0060676491,0.0077404873,0.0091314393,0.0095961570,0.0096965489,0.0096508693
2015-06-22,0.0023531887,0.0028880239,0.0037068210,0.0045814808,0.0055251262,0.0064899370,0.0081412274,0.0096361373,0.0099334813,0.0099706380,0.0099688767
2015-06-19,0.0027268951,0.0033595182,0.0042301793,0.0051107977,0.0060260738,0.0070101061,0.0087066747,0.0101167526,0.0105265255,0.0106844596,0.0108327568
2015-06-18,0.0029993141,0.0035618021,0.0044200455,0.0052735578,0.0061953106,0.0071766820,0.0088580759,0.0102833304,0.0109846455,0.0112895888,0.0115524566
2015-06-17,0.0028378046,0.0033926603,0.0042475342,0.0051274257,0.0060419389,0.0070241222,0.0087038442,0.0100936250,0.0105561284,0.0107386257,0.0109076296
2015-06-16,0.0025116967,0.0031375003,0.0039898705,0.0048940330,0.0058276106,0.0068043998,0.0084783991,0.0098503751,0.0103227680,0.0104444990,0.0105332869
2015-06-15,0.0025523630,0.0030852562,0.0039154115,0.0047779524,0.0056458299,0.0065979703,0.0082285267,0.0096040558,0.0100144236,0.0101927124,0.0102369656
2015-06-12,0.0021687468,0.0027573863,0.0035777062,0.0044212023,0.0053016849,0.0062332483,0.0078551166,0.0092096509,0.0094602946,0.0095688447,0.0096713344
2015-06-11,0.0020124983,0.0025846602,0.0034125601,0.0042350963,0.0051097231,0.0060269781,0.0075879508,0.0088929355,0.0091649776,0.0092976512,0.0094237613
2015-06-10,0.0021003534,0.0026700435,0.0035066106,0.0043790266,0.0052684333,0.0061802139,0.0077265617,0.0090159980,0.0092920359,0.0094006510,0.0095011959
2015-06-09,0.0023644988,0.0028652940,0.0036905473,0.0045249949,0.0053929229,0.0063297504,0.0079264107,0.0093298413,0.0098932171,0.0101447727,0.0101688692
2015-06-08,0.0022318722,0.0027342614,0.0035813250,0.0044220583,0.0052723498,0.0062222486,0.0078561537,0.0091710469,0.0098060724,0.0100943515,0.0103167376
